key,slug,nationality,age,position,height_cm,weight_kg
t|dan,theo-dan,England,25,Hooker,180,100
t|forner,theo-forner,France,24,Outside Back,180,80
t|millet,theo-millet,France,29,Centre,189,99
t|flament,thibaud-flament,France,29,Lock,203,116
t|daubagna,thibault-daubagna,France,32,Scrum Half,177,83
t|ahern,thomas-ahern,Ireland,26,Lock,206,117
t|dutoit,thomas-du-toit,South Africa,31,Prop,189,128
t|farrell,thomas-farrell,Ireland,32,Centre,188,100
t|gallo,thomas-gallo,Argentina,27,Prop,176,107
t|laclayat,thomas-laclayat,France,28,Prop,176,125
t|lavault,thomas-lavault,France,27,Lock,198,108
t|ramos,thomas-ramos,France,31,Outside Back,178,87
t|costley,tiennan-costley,Japan,26,Back Row,192,102
t|hoyt,tim-hoyt,England,23,Prop,189,125
t|tavatavanawai,timoci-tavatavanawai,Fiji,28,Outside Back,177,106
t|pasquali,tiziano-pasquali,Italy,32,Prop,179,118
t|perenara,tj-perenara,New Zealand,34,Scrum Half,184,94
t|halafihi,toa-halafihi,Italy,32,Back Row,185,110
t|clarkson,tom-clarkson,Ireland,26,Prop,185,118
t|curry,tom-curry,England,28,Back Row,185,110
t|hill,tom-hill,,31,Prop,180,105
t|hooper,tom-hooper,Australia,25,Lock,199,122
t|jordan,tom-jordan,Scotland,27,Fly Half,189,95
t|lynagh,tom-lynagh,Australia,23,Fly Half,178,83
t|otoole,tom-otoole,Ireland,27,Prop,183,123
t|pearson,tom-pearson,England,26,Back Row,190,114
t|robertson,tom-robertson,Australia,32,Prop,180,113
t|roebuck,tom-roebuck,England,25,Outside Back,188,96
t|rogers,tom-rogers,Wales,27,Outside Back,185,91
t|spring,tom-spring,France,23,Outside Back,186,87
t|staniforth,tom-staniforth,Australia,32,Lock,198,118
t|stewart,tom-stewart,Northern Ireland,25,Hooker,183,103
t|willis,tom-willis,England,27,Back Row,191,107
t|wright,tom-wright,Australia,29,Outside Back,186,96
t|albornoz,tomas-albornoz,Argentina,28,Fly Half,177,82
t|cubelli,tomas-cubelli,Argentina,37,Scrum Half,175,79
t|francis,tomas-francis,Wales,34,Prop,185,135
t|lavanini,tomas-lavanini,Argentina,33,Lock,200,118
t|rapetti,tomas-rapetti,,0,Back Row,0,0
t|allan,tommaso-allan,Italy,33,Fly Half,184,87
t|dibartolomeo,tommaso-di-bartolomeo,Italy,25,Hooker,180,105
t|menoncello,tommaso-menoncello,Italy,24,Centre,186,90
t|freeman,tommy-freeman,England,25,Outside Back,188,89
t|obrien,tommy-obrien,Ireland,28,Centre,183,95
t|reffell,tommy-reffell,Wales,27,Back Row,184,98
t|osada1,tomoki-osada-1,Japan,26,Centre,179,90
t|williams,tomos-williams,,31,Scrum Half,180,86
t|davison,trevor-davison,England,34,Prop,188,122
t|nyakane,trevor-nyakane,South Africa,37,Prop,178,121
t|samusamuvodre,tuidraki-samusamuvodre,Fiji,28,Outside Back,180,90
t|vaai,tupou-vaai,New Zealand,26,Lock,200,118
t|duguid,tyler-duguid,,25,fullback,196,124
t|paul,tyler-paul,South Africa,31,Back Row,195,111
t|lomax,tyrel-lomax,New Zealand,30,Prop,192,127
u|seunes,ugo-seunes,,25,Outside Back,182,75
u|atonio,uini-atonio,France,36,Prop,196,145
u|dillane,ultan-dillane,Ireland,32,Lock,198,115
u|helu,uwe-helu,Japan,36,Lock,193,115
v|mata,viliame-mata,Fiji,34,Back Row,196,116
v|botitu,vilimoni-botitu,Fiji,28,Centre,179,93
v|miramira,vilive-miramira,Fiji,27,Back Row,192,92
v|habosi,vinaya-habosi,Fiji,26,Outside Back,176,92
v|koch,vincent-koch,South Africa,36,Prop,185,115
v|tshituka,vincent-tshituka,Democratic Republic Of The Congo,27,Back Row,194,109
v|vakatawa,virimi-vakatawa,,34,Outside Back,185,92
v|karawalevu,vuate-karawalevu,Fiji,25,Outside Back,193,104
w|nayacalevu,waisea-nayacalevu,Fiji,36,Centre,193,105
w|sititi,wallace-sititi,New Zealand,24,Back Row,187,113
w|dearns,warner-dearns,Japan,24,Lock,202,122
w|louw,wilco-louw,South Africa,32,Prop,185,144
w|connors,will-connors,Ireland,30,Back Row,195,100
w|hurd,will-hurd,Scotland,27,Prop,186,121
w|john,will-john,Wales,33,Prop,187,127
w|jordan,will-jordan,New Zealand,28,Outside Back,188,91
w|muir,will-muir,England,30,Outside Back,187,98
w|rowlands,will-rowlands,Wales,34,Lock,203,123
w|skelton,will-skelton,Australia,34,Lock,203,145
w|stuart,will-stuart,England,30,Prop,188,132
w|leroux,willie-le-roux,South Africa,37,Outside Back,186,91
w|halaholo,willis-halaholo,,36,Centre,181,103
w|nel,wp-nel,,0,,0,0
w|jones,wyn-jones,,34,Prop,183,118
x|numia,xavier-numia,New Zealand,27,Prop,189,111
y|peysson,yann-peysson,France,26,Back Row,192,103
y|tanga,yoan-tanga,France,29,Back Row,185,109
y|moefana,yoram-moefana,France,26,Centre,182,97
y|yazaki,yoshitaka-yazaki,Japan,22,Outside Back,180,84
y|kamimori,yota-kamimori,Japan,27,Prop,172,105
y|ikeda,yuki-ikeda,Japan,31,Centre,186,98
y|morikawa,yukio-morikawa,Japan,33,Prop,180,113
y|kajimura,yusuke-kajimura,Japan,30,Centre,181,95
y|nagare,yutaka-nagare,Japan,34,Scrum Half,166,71
y|hirose,yuya-hirose,Japan,25,Centre,179,92
z|ward,zac-ward,Northern Ireland,27,Outside Back,191,101
z|porthen,zachary-porthen,South Africa,0,Prop,0,0
z|fagerson,zander-fagerson,Scotland,30,Prop,188,125
z|nonggorr,zane-nonggorr,Australia,25,Prop,187,130
z|togiatama,zuriel-togiatama,Fiji,27,Hooker,183,109
