key,slug,competition,match,date,opposition,mins,tries,conversions,yellow_cards,red_cards,win,draw
j|stockdale,jacob-stockdale,Six Nations,Ireland vs Wales,2018-02-24,Wales,80,2,0,0,0,True,False
j|stockdale,jacob-stockdale,Six Nations,Ireland vs Italy,2018-02-10,Italy,80,2,0,0,0,True,False
j|stockdale,jacob-stockdale,Six Nations,France vs Ireland,2018-02-03,France,74,0,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Bordeaux vs Ulster,2025-04-06,Bordeaux,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Harlequins vs Ulster,2024-01-20,Harlequins,80,1,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Toulouse,2024-01-13,Toulouse,60,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Racing 92,2023-12-16,Racing 92,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Bath vs Ulster,2023-12-09,Bath,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Leinster vs Ulster,2023-04-01,Leinster,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Sale,2023-01-21,Sale,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Stade Rochelais vs Ulster,2023-01-14,Stade Rochelais,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Sale vs Ulster,2022-12-11,Sale,59,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Scarlets,2018-12-14,Scarlets,57,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Scarlets vs Ulster,2018-12-07,Scarlets,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Racing 92 vs Ulster,2018-10-20,Racing 92,57,1,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Leicester,2018-10-13,Leicester,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Wasps vs Ulster,2018-01-21,Wasps,17,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs La Rochelle,2018-01-13,Stade Rochelais,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Harlequins,2017-12-15,Harlequins,65,0,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Harlequins vs Ulster,2017-12-10,Harlequins,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Investec Champions Cup,La Rochelle vs Ulster,2017-10-22,Stade Rochelais,28,0,0,0,0,False,False
j|stockdale,jacob-stockdale,Investec Champions Cup,Ulster vs Wasps,2017-10-13,Wasps,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Challenge Cup,Ulster vs Exeter Chiefs,2026-05-02,Exeter Chiefs,31,0,0,1,0,True,False
j|stockdale,jacob-stockdale,Challenge Cup,Ulster vs Stade Rochelais,2026-04-10,Stade Rochelais,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,Challenge Cup,Ulster vs Ospreys,2026-04-04,Ospreys,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,Challenge Cup,Ulster vs Stade Francais,2026-01-17,Stade Francais,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,Challenge Cup,Ulster vs Racing 92,2025-12-05,Racing 92,80,2,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Leinster,2026-04-17,Leinster,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Connacht,2026-03-20,Connacht,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Munster,2026-01-02,Munster,48,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Connacht vs Ulster,2025-12-27,Connacht,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Leinster vs Ulster,2025-12-19,Leinster,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Benetton,2025-11-28,Benetton,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Sharks vs Ulster,2025-10-18,Sharks,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Bulls,2025-10-11,Bulls,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Dragons RFC,2025-09-26,Dragons RFC,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Munster vs Ulster,2025-05-09,Munster,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Sharks,2025-04-26,Sharks,69,0,0,1,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Leinster vs Ulster,2025-04-19,Leinster,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Stormers,2025-03-28,Stormers,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Dragons RFC vs Ulster,2025-03-22,Dragons RFC,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Scarlets,2025-03-01,Scarlets,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Benetton vs Ulster,2025-02-15,Benetton,80,1,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Ospreys,2024-10-18,Ospreys,80,2,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Connacht,2024-10-12,Connacht,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Bulls vs Ulster,2024-10-05,Bulls,58,1,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Lions vs Ulster,2024-09-28,Lions,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Glasgow,2024-09-21,Glasgow,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Leinster vs Ulster,2024-06-08,Leinster,47,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Munster vs Ulster,2024-06-01,Munster,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Leinster,2024-05-18,Leinster,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Scarlets vs Ulster,2024-05-11,Scarlets,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Benetton,2024-04-26,Benetton,44,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Cardiff Rugby,2024-04-19,Cardiff Rugby,69,0,0,1,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Dragons RFC,2024-03-02,Dragons RFC,26,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ospreys vs Ulster,2024-02-18,Ospreys,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Leinster vs Ulster,2024-01-01,Leinster,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Connacht,2023-12-22,Connacht,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Edinburgh,2023-12-02,Edinburgh,66,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Glasgow vs Ulster,2023-11-25,Glasgow,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Lions,2023-11-17,Lions,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Munster,2023-11-10,Munster,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Bulls,2023-10-29,Bulls,76,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Zebre vs Ulster,2023-10-21,Zebre,80,2,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Connacht,2023-05-05,Connacht,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Edinburgh,2023-04-21,Edinburgh,80,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Dragons RFC,2023-04-14,Dragons RFC,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Bulls,2023-03-25,Bulls,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Cardiff Rugby vs Ulster,2023-03-04,Cardiff Rugby,64,1,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Glasgow vs Ulster,2023-02-17,Glasgow,80,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Benetton vs Ulster,2023-01-07,Benetton,75,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Munster,2023-01-01,Munster,77,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Leinster vs Ulster,2022-12-03,Leinster,9,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Zebre,2022-11-25,Zebre,77,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Leinster,2022-09-30,Leinster,40,0,0,0,0,False,False
j|stockdale,jacob-stockdale,United Rugby Championship,Scarlets vs Ulster,2022-09-24,Scarlets,80,0,0,0,0,True,False
j|stockdale,jacob-stockdale,United Rugby Championship,Ulster vs Connacht,2022-09-17,Connacht,80,0,0,0,0,True,False
j|trulla,jacopo-trulla,Six Nations,Italy vs France,2025-02-23,France,26,0,0,0,0,False,False
j|trulla,jacopo-trulla,Six Nations,Italy vs Wales,2025-02-08,Wales,16,0,0,0,0,True,False
j|trulla,jacopo-trulla,Internationals,South Africa vs Italy,2025-07-12,South Africa,17,0,0,0,0,False,False
j|trulla,jacopo-trulla,Internationals,South Africa vs Italy,2025-07-05,South Africa,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,Internationals,Namibia vs Italy,2025-06-27,Namibia,80,3,0,0,0,True,False
j|trulla,jacopo-trulla,Internationals,Italy vs New Zealand,2024-11-23,New Zealand,71,0,0,0,0,False,False
j|trulla,jacopo-trulla,Internationals,Italy vs Georgia,2024-11-17,Georgia,78,0,0,0,0,True,False
j|trulla,jacopo-trulla,Internationals,Japan vs Italy,2024-07-21,Japan,55,0,0,1,0,True,False
j|trulla,jacopo-trulla,Internationals,Tonga vs Italy,2024-07-12,Tonga,80,1,0,0,0,True,False
j|trulla,jacopo-trulla,Internationals,Portugal vs Italy,2022-06-25,Portugal,80,0,0,0,0,True,False
j|trulla,jacopo-trulla,Rugby Union Hybrid Friendlies,Italy A vs Uruguay,2021-11-14,Uruguay,80,1,0,0,0,True,False
j|trulla,jacopo-trulla,United Rugby Championship,Bulls vs Zebre,2026-05-09,Bulls,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Dragons RFC,2026-04-24,Dragons RFC,6,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Edinburgh vs Zebre,2026-04-17,Edinburgh,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Ulster,2026-03-28,Ulster,11,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Connacht,2025-05-17,Connacht,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Leinster vs Zebre,2025-05-10,Leinster,53,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Edinburgh,2025-04-25,Edinburgh,80,1,0,0,0,False,True
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Glasgow,2025-04-19,Glasgow,74,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Bulls vs Zebre,2025-03-29,Bulls,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Dragons RFC,2025-02-28,Dragons RFC,23,0,0,0,0,True,False
j|trulla,jacopo-trulla,United Rugby Championship,Edinburgh vs Zebre,2025-02-14,Edinburgh,69,1,0,0,0,True,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Ospreys,2024-11-30,Ospreys,80,1,0,0,0,True,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Lions,2024-10-19,Lions,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Glasgow vs Zebre,2024-10-11,Glasgow,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Stormers,2024-10-05,Stormers,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Munster,2024-09-28,Munster,80,2,0,0,0,True,False
j|trulla,jacopo-trulla,United Rugby Championship,Cardiff Rugby vs Zebre,2024-09-20,Cardiff Rugby,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Glasgow vs Zebre,2024-05-31,Glasgow,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Scarlets,2024-05-17,Scarlets,79,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Edinburgh vs Zebre,2024-05-10,Edinburgh,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Glasgow,2024-04-27,Glasgow,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Connacht vs Zebre,2024-04-20,Connacht,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Dragons RFC vs Zebre,2024-03-29,Dragons RFC,17,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Leinster,2024-03-23,Leinster,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Munster vs Zebre,2024-03-01,Munster,17,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Stormers vs Zebre,2023-12-02,Stormers,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Lions vs Zebre,2023-11-25,Lions,28,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Cardiff Rugby,2023-11-17,Cardiff Rugby,80,0,0,0,0,False,True
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Sharks,2023-11-10,Sharks,80,0,0,0,0,True,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Bulls,2023-11-04,Bulls,8,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Lions vs Zebre,2023-04-22,Lions,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Bulls vs Zebre,2023-04-15,Bulls,36,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Cardiff Rugby,2023-03-24,Cardiff Rugby,29,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Glasgow vs Zebre,2023-03-03,Glasgow,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Ospreys,2023-01-29,Ospreys,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Edinburgh vs Zebre,2023-01-07,Edinburgh,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Benetton,2022-12-31,Benetton,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Glasgow,2022-12-03,Glasgow,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Ulster vs Zebre,2022-11-25,Ulster,58,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Dragons RFC vs Zebre,2022-10-29,Dragons RFC,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Edinburgh,2022-10-22,Edinburgh,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Stormers,2022-10-08,Stormers,34,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Munster vs Zebre,2022-10-01,Munster,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Sharks,2022-09-23,Sharks,20,1,0,0,0,False,False
j|trulla,jacopo-trulla,United Rugby Championship,Zebre vs Leinster,2022-09-17,Leinster,16,0,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Zebre vs Dragons RFC,2026-04-11,Dragons RFC,80,1,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Zebre vs Pau,2026-04-05,Pau,56,1,0,0,0,True,False
j|trulla,jacopo-trulla,Challenge Cup,Zebre vs Perpignan,2025-01-19,Perpignan,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Cheetahs vs Zebre,2025-01-12,Cheetahs,72,0,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Zebre vs Lyon,2024-12-14,Lyon,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Sharks vs Zebre,2024-04-07,Sharks,64,0,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Oyonnax vs Zebre,2023-12-16,Oyonnax,58,0,0,0,0,True,False
j|trulla,jacopo-trulla,Challenge Cup,Zebre vs Cheetahs,2023-12-09,Cheetahs,70,0,0,1,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Toulon vs Zebre,2023-01-20,Toulon,80,0,0,0,0,False,False
j|trulla,jacopo-trulla,Challenge Cup,Zebre vs Bristol,2023-01-14,Bristol,56,0,0,0,0,False,False
j|polledri,jake-polledri,Six Nations,England vs Italy,2023-02-12,England,23,0,0,0,0,False,False
j|polledri,jake-polledri,Six Nations,Italy vs Scotland,2018-03-17,Scotland,66,0,0,0,0,False,False
j|polledri,jake-polledri,Internationals,Italy vs New Zealand,2018-11-24,New Zealand,80,0,0,0,0,False,False
j|polledri,jake-polledri,Internationals,Italy vs Australia,2018-11-17,Australia,80,0,0,0,0,False,False
j|polledri,jake-polledri,Internationals,Italy vs Georgia,2018-11-10,Georgia,80,0,0,0,0,True,False
j|polledri,jake-polledri,Internationals,Japan vs Italy,2018-06-16,Japan,73,1,0,0,0,True,False
j|polledri,jake-polledri,Internationals,Japan vs Italy,2018-06-09,Japan,32,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Harlequins vs Gloucester,2022-11-25,Harlequins,10,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Worcester,2018-12-01,Worcester,24,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Wasps vs Gloucester,2018-10-06,Wasps,70,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Harlequins,2018-09-29,Harlequins,80,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Saracens vs Gloucester,2018-09-23,Saracens,80,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Bristol,2018-09-14,Bristol,80,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Bath vs Gloucester,2018-09-08,Bath,30,0,0,0,0,False,True
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Northampton,2018-09-01,Northampton,17,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Saracens vs Gloucester,2018-05-05,Saracens,7,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Bath,2018-04-28,Bath,48,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Harlequins,2018-04-14,Harlequins,80,1,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Exeter vs Gloucester,2018-04-08,Exeter Chiefs,16,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,London Irish vs Gloucester,2018-03-24,London Irish,73,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Newcastle,2018-03-03,Newcastle,80,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Wasps,2018-02-24,Wasps,80,0,0,0,0,False,True
j|polledri,jake-polledri,Gallagher Premiership,Worcester vs Gloucester,2018-02-17,Worcester,80,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Leicester,2018-02-10,Leicester,80,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Northampton vs Gloucester,2018-01-06,Northampton,80,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Wasps vs Gloucester,2017-12-23,Wasps,63,0,0,0,0,False,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs London Irish,2017-12-02,London Irish,80,1,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Newcastle vs Gloucester,2017-11-24,Newcastle,80,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Saracens,2017-11-17,Saracens,23,0,0,0,0,True,False
j|polledri,jake-polledri,Gallagher Premiership,Gloucester vs Northampton,2017-10-07,Northampton,5,0,0,0,0,True,False
j|polledri,jake-polledri,Investec Champions Cup,Leinster vs Gloucester,2022-12-16,Leinster,80,0,0,0,0,False,False
j|polledri,jake-polledri,Investec Champions Cup,Exeter vs Gloucester,2018-12-08,Exeter Chiefs,65,0,0,0,0,True,False
j|polledri,jake-polledri,Investec Champions Cup,Munster vs Gloucester,2018-10-20,Munster,80,0,0,0,0,False,False
j|polledri,jake-polledri,Investec Champions Cup,Gloucester vs Castres,2018-10-14,Castres,80,0,0,0,0,True,False
j|polledri,jake-polledri,Challenge Cup,Oyonnax vs Zebre,2023-12-16,Oyonnax,54,0,0,0,0,True,False
j|polledri,jake-polledri,Challenge Cup,Zebre vs Cheetahs,2023-12-09,Cheetahs,32,0,0,0,0,False,False
j|botham,james-botham,Six Nations,Wales vs Scotland,2026-02-21,Scotland,70,0,0,0,0,False,False
j|botham,james-botham,Six Nations,Italy vs Wales,2025-02-08,Italy,57,0,0,0,0,False,False
j|botham,james-botham,Six Nations,France vs Wales,2025-01-31,France,63,0,0,0,0,False,False
j|botham,james-botham,Six Nations,Wales vs Scotland,2024-02-03,Scotland,48,1,0,0,0,False,False
j|botham,james-botham,Internationals,Wales vs South Africa,2024-11-23,South Africa,80,1,0,0,0,False,False
j|botham,james-botham,Internationals,Wales vs Australia,2024-11-17,Australia,80,0,0,0,0,False,False
j|botham,james-botham,Internationals,Wales vs Fiji,2024-11-10,Fiji,19,0,0,0,0,False,False
j|botham,james-botham,Internationals,Australia vs Wales,2024-07-13,Australia,80,0,0,0,0,False,False
j|botham,james-botham,Internationals,Australia vs Wales,2024-07-06,Australia,23,0,0,0,0,False,False
j|botham,james-botham,Internationals,South Africa vs Wales,2024-06-22,South Africa,80,0,0,0,0,False,False
j|botham,james-botham,Internationals,Argentina vs Wales,2021-07-17,Argentina,61,0,0,0,0,False,False
j|botham,james-botham,Internationals,Argentina vs Wales,2021-07-10,Argentina,64,0,0,0,0,False,True
j|botham,james-botham,Internationals,Wales vs Canada,2021-07-03,Canada,50,1,0,0,0,True,False
j|botham,james-botham,Rugby Union Hybrid Friendlies,Spain vs Barbarians,2022-06-25,Spain,80,0,0,0,0,True,False
j|botham,james-botham,Challenge Cup,Exeter Chiefs vs Cardiff Rugby,2026-01-18,Exeter Chiefs,62,0,0,0,0,False,False
j|botham,james-botham,Challenge Cup,Cardiff Rugby vs Racing 92,2026-01-10,Racing 92,36,0,0,0,0,True,False
j|botham,james-botham,Challenge Cup,Cardiff Rugby vs Ulster,2025-12-13,Ulster,68,0,0,1,0,True,False
j|botham,james-botham,Challenge Cup,Stade Francais vs Cardiff Rugby,2025-12-06,Stade Francais,80,0,0,0,0,False,False
j|botham,james-botham,Challenge Cup,Connacht vs Cardiff Rugby,2025-04-05,Connacht,61,0,0,0,0,False,False
j|botham,james-botham,Challenge Cup,Cardiff Rugby vs Cheetahs,2024-12-14,Cheetahs,52,0,0,0,0,True,False
j|botham,james-botham,Challenge Cup,Benetton vs Cardiff Rugby,2023-04-08,Benetton,72,0,0,0,0,False,False
j|botham,james-botham,Challenge Cup,Cardiff Rugby vs Sale,2023-04-01,Sale,80,0,0,0,0,True,False
j|botham,james-botham,Challenge Cup,Brive vs Cardiff Rugby,2023-01-21,Brive,80,1,0,0,0,False,False
j|botham,james-botham,Challenge Cup,Cardiff Rugby vs Newcastle,2023-01-15,Newcastle,25,0,0,0,0,True,False
j|botham,james-botham,Investec Champions Cup,Cardiff Rugby vs Harlequins,2024-01-13,Harlequins,80,0,0,0,0,False,False
j|botham,james-botham,Investec Champions Cup,Harlequins vs Cardiff Rugby,2021-12-18,Harlequins,80,1,0,0,0,False,False
j|botham,james-botham,Investec Champions Cup,Cardiff Rugby vs Stade Toulousain,2021-12-11,Toulouse,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Benetton,2026-01-24,Benetton,68,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Ospreys vs Cardiff Rugby,2026-01-01,Ospreys,28,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Dragons RFC,2025-12-26,Dragons RFC,16,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Scarlets,2025-12-19,Scarlets,56,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Zebre vs Cardiff Rugby,2025-11-29,Zebre,54,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Stormers vs Cardiff Rugby,2025-05-16,Stormers,14,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Bulls vs Cardiff Rugby,2025-05-10,Bulls,41,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Munster,2025-04-25,Munster,80,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Ospreys vs Cardiff Rugby,2025-04-19,Ospreys,61,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Benetton vs Cardiff Rugby,2025-03-29,Benetton,62,1,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Lions,2025-03-21,Lions,21,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Ospreys,2025-01-01,Ospreys,48,0,0,0,0,False,True
j|botham,james-botham,United Rugby Championship,Dragons RFC vs Cardiff Rugby,2024-12-26,Dragons RFC,80,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Ulster,2024-10-26,Ulster,30,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Edinburgh vs Cardiff Rugby,2024-10-19,Edinburgh,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Scarlets,2024-10-12,Scarlets,12,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Zebre,2024-09-20,Zebre,58,0,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Ospreys,2024-06-01,Ospreys,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Sharks vs Cardiff Rugby,2024-05-18,Sharks,80,1,0,0,0,True,False
j|botham,james-botham,United Rugby Championship,Lions vs Cardiff Rugby,2024-05-11,Lions,80,0,0,0,0,False,False
j|botham,james-botham,United Rugby Championship,Cardiff Rugby vs Edinburgh,2024-04-27,Edinburgh,24,0,0,0,0,False,False
