season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2026,3,8524006,197892,Blair Murray,Back-three,False,28.150004002243787,4.376464391975964,1.3134649895150259,5.68992938149099,3.0,True,True,0.009906970800701631,1.9187427637611083,11.24590135644836,0.017006929725357556,0.0,0.0,0.0,0.5996186381678793,0.0765860255430375,0.01699033496970142,0.09950525062459725,0.009446310067867041,0.0,-2.169535276698621,-1.3794251406495848
2026,3,8524006,179394,Nathan McBeth,Prop,True,57.41637162653708,8.92478029627096,3.9768871852206362,12.901667481491597,8.0,True,True,0.026802241650710004,8.344409274771364,2.6177406838074617,0.0038955922509880474,0.0,0.0,0.0,0.14078057925645893,0.13386017009793158,0.061783516297321,0.5576136763144778,0.027566075229182925,0.0,-1.9039868738866133,-0.31486381146928644
2026,3,8524006,111864,Dave Cherry,Hooker,True,57.59282842914576,9.8914457016928,4.488526300507125,14.379972002199926,14.0,True,True,0.024176793100078336,9.70939605091726,6.0299022115046625,0.010380894054526248,0.0,0.0,0.0,0.20802529280677987,0.039395730437587824,0.012836251936338153,0.44499282836008536,0.06723125995081607,0.0,-1.8349147567649722,-0.09407418027718928
2026,3,8524006,130530,Zander Fagerson,Prop,True,62.340371337110554,10.571150592629508,4.297398389093129,14.868548981722636,19.0,True,True,0.016740150224602398,9.715465266434526,7.920196145576989,0.0023632308312462073,0.0,0.0,0.0,0.467061066150063,0.06452065662940432,0.04374222651664787,0.5370937874206387,0.02993012824411444,0.0,-1.701512332210476,-0.001693768597504336
2026,3,8524006,231570,Max Williamson,Second-row,True,60.149375385640695,9.22921244291949,4.9997145647686105,14.2289270076881,6.0,True,True,0.018176419405209147,8.516443880352726,4.601411110817087,0.008946549584701306,0.0,0.0,0.0,0.40393776166291717,0.14579754395872227,0.033828347872543095,0.587097185957725,0.05543581829968938,0.0,-1.5067429421732712,-0.057788202804480104
2026,3,8524006,136596,Scott Cummings,Second-row,True,65.26788682584734,11.145392559510363,5.365343963744665,16.510736523255026,14.0,True,True,0.016296149975874898,10.669147359144826,2.350582206254622,0.012160534458426483,0.0,0.0,0.0,0.19676104169019823,0.05273170717164652,0.08689273281528545,0.44952224022408094,0.06015322173646582,0.0,-1.1117281148468408,0.3336323027000014
2026,3,8524006,220296,Gregor Brown,Second-row,True,63.24660411870978,13.696289200236201,5.307698069959181,19.00398727019538,16.0,True,True,0.012221284837491268,9.83290992376557,10.210713664735598,0.010583256482020955,0.0,0.0,0.0,1.3481205509835288,0.2146372836076863,0.030047685612736356,0.34657544320794853,0.058290335211597065,0.0,-0.25975470002162193,0.8351110787925579
2026,3,8524006,180222,Rory Darge,Back-row,True,68.16336809225993,16.32557439100125,6.552254921686589,22.87782931268784,45.0,True,True,0.03196607396340803,12.701187065354508,11.863868356918017,0.00987822353879973,0.0,0.0,0.0,1.0646846388281967,0.16560103049392635,0.044153433299257715,0.43047306609647423,0.02909642340072689,0.0,0.610856312047625,1.5347340044106166
2026,3,8524006,161856,Matt Fagerson,Back-row,True,67.68723264745442,13.955934745750493,6.409047030058244,20.364981775808737,18.0,True,True,0.02432022025721112,10.934887166741316,11.055901926844701,0.019246134202543064,0.0,0.0,0.0,0.8532720433741459,0.08984256998207439,0.05434595188416683,0.4342333539366514,0.028893178771156897,0.0,0.061478010710680736,1.0836056697077874
2026,3,8524006,142476,Ben White,Scrum-half,False,63.388120108765804,9.522670919730368,0.9221669796897389,10.444837899420108,12.0,True,True,0.12886152102346038,5.1298215562740666,9.094811275015994,0.19986607583843022,0.0,0.0,0.0,0.9271582374744347,0.26813984116964734,0.014529703945411426,0.07695718297444992,0.016303528834559107,0.0,-1.3644635399886675,-0.5669428889236221
2026,3,8524006,117894,Finn Russell,Fly-half,False,71.4005987732168,18.881656300581675,2.408108399831386,21.28976470041306,35.0,True,True,0.01632050339358879,6.021137582262598,16.975219838420802,0.272400290219898,3.3841710902717006,0.7139098119014089,0.0,0.8830929446485609,0.1454096096307733,0.01731791863874525,0.1609153464405719,0.05700768961117069,0.0,0.8684585613382526,1.355794920531383
2026,3,8524006,131400,Duhan van der Merwe,Back-three,False,71.03512842490527,15.131193872676969,3.0822177677416622,18.21341164041863,5.0,True,True,0.1199350101304438,2.613522848456789,38.02457005888884,0.0863258517759041,0.0,0.0,0.0,3.524907728905639,0.38966685733752876,0.11319168248056129,0.3029036119882491,0.023837291417753443,0.0,1.250344677762786,0.98859803705818
2026,3,8524006,139998,Sione Tuipulotu,Centre,False,72.10823933314708,11.833256369098182,1.9619863639881308,13.795242733086312,23.0,True,True,0.15393277992158494,5.531106623683937,23.51666815233926,0.05301414742511365,0.0,0.0,0.0,1.21375947887924,0.13404856247212907,0.06996622223113191,0.3739649188339815,0.024143383705294782,0.0,-0.14303237997596313,0.12037789975840642
2026,3,8524006,136776,Huw Jones,Centre,False,72.88788093464187,14.824582894088705,2.2515639481053826,17.07614684219409,14.0,True,True,0.24619994309658025,4.591632028054047,37.138341029400735,0.13292789155173862,0.0,0.0,0.0,1.8126940000920695,0.31337774772663074,0.07476261389679395,0.26469457415906356,0.02440442442008098,0.0,0.45920493670409607,0.6891972897575613
2026,3,8524006,171582,Kyle Steyn,Back-three,False,74.20915840722424,17.264653056033822,5.683623748967837,22.948276805001658,36.0,True,True,0.2737806153616144,4.018288890152152,50.143145378915584,0.11423391966777756,0.0,0.0,0.0,2.2367826906381465,0.2850757971977115,0.08466530084459528,0.2909091355499023,0.024902402150075248,0.0,0.7904220768025175,1.5761981633897633
2026,3,8524006,139902,Blair Kinghorn,Back-three,False,72.13387305237659,19.660236407518227,3.595086922017366,23.255323329535592,19.0,True,True,0.2505661352696154,2.4183059419361252,61.939374148693474,0.20516473512566208,0.7030879303307072,0.3471587987067394,0.0,2.553481707259822,0.39902247862479195,0.027785270024449957,0.45494681794689534,0.024205997668582745,0.0,2.351324832988062,1.893534021604038
2026,3,8524006,117864,George Turner,Hooker,True,15.578589216230796,2.5711502824238446,1.924638002515579,4.495788284939423,17.0,True,True,0.01067325515100653,2.4264283111312404,3.3976103515641114,0.004791857129995415,0.0,0.0,0.0,0.06158916356374614,0.020099460853436436,0.0013748294996240016,0.11386698277083343,0.018185739610825494,0.0,-2.621374834284403,-1.6272944178814224
2026,3,8524006,130290,Pierre Schoeman,Prop,True,20.58242723014536,3.983244650053076,1.743159379986931,5.7264040300400065,8.0,True,True,0.006972802209200463,3.764060125430127,2.6189706765251612,0.0009858913656514404,0.0,0.0,0.0,0.14712051949895147,0.017667936113430333,0.0027977813680504257,0.18350792371602653,0.009881793665330398,0.0,-2.715323318084364,-1.4700825390366468
2026,3,8524006,178038,Elliot Millar-Mills,Prop,True,15.760987945542173,2.4132398876444054,1.449096354618215,3.8623362422626206,6.0,True,True,0.002193582293440684,2.222225852178904,1.1532073630629835,0.0012519581204361162,0.0,0.0,0.0,0.09918962193497916,0.03434592982970115,0.0017709747191889179,0.08498860474437352,0.007566980759756947,0.0,-3.2061064956279717,-1.819349026159281
2026,3,8524006,102762,Grant Gilchrist,Second-row,True,26.67472810239037,4.102038407278949,2.7910371918800156,6.893075599158964,0.0,True,True,0.00473657697555393,4.030345790843684,1.0510717858633565,0.007908401617864559,0.0,0.0,0.0,0.06034365539422765,0.02134354051785621,0.01306778735382801,0.13678105006768237,0.02458438463902562,0.0,-2.4192673821011215,-1.2534363757518046
2026,3,8524006,141990,Josh Bayliss,Back-row,True,23.637855253859698,5.029400217237574,3.4067872457177955,8.436187462955369,19.0,True,True,0.015467829509225003,3.675653236997508,5.950545060175377,0.007424829870199996,0.0,0.0,0.0,0.6222494443712581,0.037580483599604,0.00361571100989975,0.19525755758038582,0.01009012705798933,0.0,-2.489348574869786,-1.0479256069085559
2026,3,8524006,129792,George Horne,Scrum-half,False,22.286914637227568,3.6561324025401074,0.8641585310612865,4.520290933601394,5.0,True,True,0.008107128571196933,1.886152692541688,9.485284974281383,0.07013130597241626,0.3975806769432065,0.00023171748065470906,0.0,0.3328662822281225,0.04354581792407711,0.0042084339415523414,0.13267852028888194,0.005732231130974168,0.0,-2.969149736641605,-1.6848831024462212
2026,3,8524006,242766,Tom Jordan,Centre,False,25.675741013594177,6.030856442097223,1.8728754977002775,7.903731939797501,0.0,True,True,0.02917047560984518,1.9270622837431561,9.878158494263786,0.2649978492173274,0.6581722831005364,0.015506621823049172,0.0,0.6880141553328663,0.08463818044675793,0.004309864514509008,0.13463647898670053,0.008596788285801621,0.0,-2.114518264592351,-1.057286027167248
2026,3,8524006,146754,Darcy Graham,Back-three,False,26.238022656510715,7.129817311531781,1.3358273520546144,8.465644663586396,14.0,True,True,0.06039185308561336,1.7328948273324016,18.62124102138508,0.04132313335762942,0.0,0.0,0.0,1.7648296365723137,0.1150615086734018,0.01065091646979508,0.14130192498051272,0.008804705589433125,0.0,-1.9951419869140565,-0.957016267382096
2026,3,8524015,178704,Jean-Baptiste Gros,Prop,True,59.30702448773558,8.133420780577007,3.4895180059069753,11.622938786483981,11.0,True,True,0.016922006971896664,7.772436389698768,4.379937689958996,0.003162443047840119,0.0,0.0,0.0,0.25682967318082,0.06696135031995401,0.016898730217583913,0.49520221740110665,0.028473793315986925,0.0,-1.9035301042887718,-0.49527813679529137
2026,3,8524015,135138,Julien Marchand,Hooker,True,61.54710740987176,13.483862208278335,4.145407022216639,17.629269230494973,9.0,True,True,0.08862942967970383,8.728770779977769,11.12766858415877,0.04298445186706806,0.0,0.0,0.0,0.7637654627328628,0.5734037825781461,0.05002918756273026,0.311535721936016,0.07184730617258314,0.0,-0.26734464877894215,0.6397352164283319
2026,3,8524015,127122,Dorian Aldegheri,Prop,True,60.93133627432833,6.5072112509169955,3.5591070542502705,10.066318305167266,10.0,True,True,0.01226287651018144,6.48830760651808,2.543950603891471,0.002838238607556348,0.0,0.0,0.0,0.17422295530845935,0.042811443719103295,0.017592112588338083,0.5521536244384508,0.02925363884847908,0.0,-2.246787778643396,-0.7752518226784697
2026,3,8524015,213072,Thibaud Flament,Second-row,True,65.06199435877114,10.706513065532501,4.721019434047421,15.427532499579922,27.0,True,True,0.08365217526111447,8.100056661420059,7.826929431606579,0.02158820092498378,0.0,0.0,0.0,0.5451677959593523,0.2447308377367492,0.08840542237096234,0.45668608842214126,0.05996346386581575,0.0,-1.10407568483477,0.18207968561182308
2026,3,8524015,166476,Emmanuel Meafou,Second-row,True,61.154338095066564,12.348412683227988,4.524286706205899,16.872699389433887,61.0,True,True,0.06418169352292505,8.071977130617226,13.687112256141694,0.02848649564765156,0.0,0.0,0.0,0.809184845090529,0.6450027841280188,0.015538070273541548,0.5044913030268738,0.05636202792032986,0.0,-1.0724091639590136,0.39162583345269136
2026,3,8524015,123366,Francois Cros,Back-row,True,65.07817873045022,9.494703357535741,5.515552225474424,15.010255583010164,11.0,True,True,0.01926543230771202,7.900733557300147,7.842561710003632,0.011935499593118402,0.0,0.0,0.0,0.5504283512423225,0.17545278269427692,0.0466322444882462,0.2887798228123466,0.02777947005092863,0.0,-0.3800719768506671,0.2502696593966393
2026,3,8524015,242478,Oscar Jegou,Back-row,True,68.54954531614804,16.818568088968256,5.820648926252951,22.639217015221206,22.0,True,True,0.11767409204658914,9.970664616337949,13.597690945649557,0.06475322493751033,0.0,0.0,0.0,1.543629789713718,0.5455858656109005,0.03629709837956005,0.3898312694182012,0.02926126818948142,0.0,1.3983615662049014,1.6392896156851227
2026,3,8524015,139728,Anthony Jelonch,Back-row,True,67.29526196657757,14.164620870087687,5.697107218717794,19.86172808880548,27.0,True,True,0.12802848738859465,8.525757701785464,16.756450449546982,0.059918620846212405,0.0,0.0,0.0,0.954250750171504,0.5770432543811624,0.023304071880574415,0.5567176895714235,0.028725860969665232,0.0,-0.13401739274037816,0.9782540196213081
2026,3,8524015,135318,Antoine Dupont,Scrum-half,False,66.89037340079358,25.976214881876988,1.6943944155120692,27.670609297389056,41.0,True,True,0.42634544391230417,5.418155294461719,48.966402578389,1.1618399218002353,0.0,0.0,0.0,3.291781180312614,0.8429079367946173,0.053721949076572725,0.8047209477745745,0.017204314146294645,0.0,1.1671684445178034,2.3088954227548752
2026,3,8524015,129822,Thomas Ramos,Back-three,False,70.52233597931892,29.32792544087383,2.251197605866866,31.579123046740698,56.0,True,True,0.3130258223335558,2.5626039151354782,49.96431498506471,0.3160955237838899,5.229367096566992,0.35178253342759525,0.0,2.584252782118903,1.0435533480053583,0.08000444798173985,0.6807090192273647,0.023665213415878832,0.0,2.5800533133562458,3.108601294820499
2026,3,8524015,231684,Louis Bielle-Biarrey,Back-three,False,70.75229217314364,27.10397863368913,2.2573736129851674,29.361352246674297,27.0,True,True,0.994813851334277,3.426300136187924,46.24493729186764,0.8134192054406866,0.0,0.0,0.0,2.0570129091613425,0.9250256783000254,0.1763571737748573,0.25128798178196543,0.023742379923873704,0.0,1.9946942351616173,2.692807543383324
2026,3,8524015,354888,Fabien Brau-Boirie,Centre,False,71.94417431378037,24.0128957277505,2.3023336549797477,26.315229382730248,22.0,True,True,0.6288873681214902,7.783055721964919,30.564062753189585,0.29213927167195286,0.0,0.0,0.0,2.3195239836352224,0.6503668612511313,0.07315021046816376,0.4126812481249992,0.024088451221131818,0.0,1.740110507506247,2.2181538599852333
2026,3,8524015,231696,Emilien Gailleton,Centre,False,69.99010940088112,15.33837934972854,1.9756498940290614,17.314029243757602,45.0,True,True,0.08121843028664921,6.645799739541495,32.34301184626204,0.043741119529095845,0.0,0.0,0.0,2.2595010296727684,0.11566615141919995,0.056972472740841794,0.21259495460660716,0.023434188415473588,0.0,-0.1437276342906201,0.6169379386889627
2026,3,8524015,242484,Gael Drean,Back-three,False,74.1304631803168,20.853568006455994,1.5907142388879387,22.44428224534393,22.0,True,True,0.8478402058246336,4.149496641749443,38.82151112905767,0.24617054917387385,0.0,0.0,0.0,1.9285831419966415,0.19319260838007432,0.05511066712806337,0.1537377548499757,0.024875994355811004,0.0,0.4250999286526221,1.4409311057614544
2026,3,8524015,339450,Theo Attissogbe,Back-three,False,73.22634347753709,26.701553906506415,1.9616494515567218,28.663203358063136,20.0,True,True,0.9099571909499815,5.339093069565747,52.97623590572229,0.4024159113147936,0.0,0.0,0.0,2.2344651008866134,0.6926038278283102,0.07100979076121797,0.4330985366422886,0.024572598482394993,0.0,1.5934263233006194,2.523825504177226
2026,3,8524015,147480,Peato Mauvaka,Hooker,True,14.50921580147768,3.564371722863744,1.7266045113226183,5.290976234186362,9.0,True,True,0.04049480288785549,2.1041435873278536,1.9379383732584132,0.0030937355388480966,0.0,0.0,0.0,0.3368858942494495,0.15457630806867734,0.004464741681500155,0.08012995542842795,0.01693740151053218,0.0,-2.443825611665504,-1.483886015507729
2026,3,8524015,133488,Rodrigue Neti,Prop,True,17.42436320803007,2.110737511081755,1.3801874737117426,3.4909249847934976,12.0,True,True,0.004839672019582548,2.095826265227316,0.848539653169495,0.0031855894320569574,0.0,0.0,0.0,0.056121996314986114,0.015005713590583026,0.007998045207158954,0.21084393306276786,0.008365580990338406,0.0,-3.0012666885303654,-1.835817380613634
2026,3,8524015,165192,Georges-Henri Colombe,Prop,True,16.522244826960463,2.7945831541030204,1.3378257081068547,4.132408862209875,5.0,True,True,0.02608075635375504,1.8208177915233599,2.5882385480800365,0.0022478001105856833,0.0,0.0,0.0,0.29513841521079853,0.05093053547105951,0.003233688647412252,0.09508119532413221,0.007932466489130534,0.0,-2.6020540203548337,-1.6751944649089745
2026,3,8524015,123504,Charles Ollivon,Back-row,True,26.254666900519666,4.494768523564389,3.3335218823964547,7.828290405960844,8.0,True,True,0.017854575286181826,3.4025792758939195,7.550524498523948,0.020622305471194483,0.0,0.0,0.0,0.2935520385841748,0.25368378735505887,0.005910250718257307,0.3261057726448798,0.011207147266382136,0.0,-2.3972854283702607,-1.1175707393281993
2026,3,8524015,219930,Mickael Guillard,Second-row,True,22.499603516847117,4.400815601523811,5.696477197157473,10.097292798681284,7.0,True,True,0.019664539885913948,3.180375394765332,3.639463964011303,0.00855457492605452,0.0,0.0,0.0,0.3909518976772719,0.148075945724252,0.005590360696751731,0.11107147997068426,0.020736440310114176,0.0,-2.398458114436335,-0.797503441190392
2026,3,8524015,238116,Lenni Nouchi,Back-row,True,23.528281677213783,7.3175557044772965,3.198465516297461,10.516021220774757,9.0,True,True,0.14022801244985433,3.600902509370684,5.865264069978392,0.0335705945938294,0.0,0.0,0.0,0.5369273200381475,0.26360370637184305,0.0117109588863499,0.13044944653553284,0.010043354146543606,0.0,-1.9819514030437224,-0.6652870577963325
2026,3,8524015,121830,Baptiste Serin,Scrum-half,False,19.735090766017006,6.288826865772481,0.879163667258527,7.167990533031007,1.0,True,True,0.18223905992811784,2.186055939274202,7.535117473635061,0.09540433084181854,0.15550724262250712,0.023429169885064133,0.0,0.5804236389502763,0.2548277367970989,0.0036580241323882047,0.1459523740532444,0.005075897830765691,0.0,-1.8861860319078192,-1.1210563540649574
2026,3,8524015,162150,Pierre-Louis Barassi,Centre,False,23.034460702810435,4.671829613245338,1.8631309857192802,6.534960598964618,3.0,True,True,0.08059293394457598,2.035195421923265,7.480651184139777,0.02614271032839557,0.0,0.0,0.0,0.5922387847077624,0.31501778200455527,0.01550074012915454,0.12732066831323996,0.0077124310388874216,0.0,-2.2732637292622795,-1.2783558496206051
2026,3,8524015,164232,Danilo Fischetti,Prop,True,58.801482155626154,11.795539655874551,3.949485106919313,15.745024762793864,6.0,True,True,0.01848628924365666,10.753221741665268,4.281595496861131,0.0024026023913845973,0.0,0.0,0.0,0.6711548192658692,0.10477533297427016,0.010307081471413968,0.7068271545575606,0.028231078258178846,0.0,-1.3586791500619166,0.18220194175161802
2026,3,8524015,226836,Giacomo Nicotera,Hooker,True,61.51261358291056,14.162616654204468,4.624798923850456,18.787415578054926,7.0,True,True,0.03440450715331983,13.485956300357286,3.6802335222532774,0.0063646553204718655,0.0,0.0,0.0,0.1464026471113638,0.05894221716104404,0.07470320350149812,0.29003642258200035,0.07180703964096143,0.0,-0.8217826859318362,0.7058850967251938
2026,3,8524015,123210,Simone Ferrari,Prop,True,61.780225482925175,10.842217477346162,7.5252064908553855,18.36742396820155,4.0,True,True,0.014355042901318,10.782872267453184,1.2804904449849204,0.00435625322594711,0.0,0.0,0.0,0.09579286987450297,0.02654424225865889,0.032994946573645906,0.43474841574799933,0.029661197583427196,0.0,-1.7707052358319064,0.4800318746341414
2026,3,8524015,167196,Niccolo Cannone,Second-row,True,64.74330311579226,10.570989053158192,6.693012400132435,17.264001453290625,10.0,True,True,0.011880702652574873,10.667378248318181,3.462099828459508,0.0051580798421093175,0.0,0.0,0.0,0.19075540353133882,0.03484769674373932,0.021158987176286555,0.5538844577287462,0.05966974660397869,0.0,-1.165823674837203,0.43046103822558435
2026,3,8524015,208140,Andrea Zambonin,Second-row,True,66.24429470965941,12.546032757937901,6.845928837862124,19.391961595800026,5.0,True,True,0.017003088366044264,11.993186365570928,2.821423372148848,0.03080662692019094,0.0,0.0,0.0,0.17116548410650587,0.11855052014274327,0.06606352189477395,0.4299104877404509,0.06105311420727461,0.0,-0.843058313489068,0.7874830347808308
2026,3,8524015,164220,Michele Lamaro,Back-row,True,66.67136813825154,14.902464881351431,7.726090858544211,22.628555739895642,15.0,True,True,0.020967973507282585,13.663241588172486,9.637387284689373,0.04993919242629336,0.0,0.0,0.0,0.48739488026300076,0.04871398034057058,0.028792233719792622,0.3489342502145128,0.02845954374541211,0.0,-0.33499912845496804,1.3335162839388848
2026,3,8524015,204054,Manuel Zuliani,Back-row,True,66.56265799092327,16.215159325172113,7.7436292956093355,23.958788620781448,18.0,True,True,0.048144990820494754,12.314541309030755,10.33175582317105,0.021770714875494045,0.0,0.0,0.0,1.1450883936724776,0.22955504473432223,0.013999646335566671,0.5858591171592675,0.02841313940004089,0.0,0.07807857158292843,1.5937909941424186
2026,3,8524015,220140,Lorenzo Cannone,Back-row,True,66.33844518644999,19.197044797364214,8.013365140145869,27.210409937510082,25.0,True,True,0.04745411866891882,13.485472793885078,31.34157956748213,0.021443187370459093,0.0,0.0,0.0,1.265501055897398,0.09809091417118661,0.01795358076569703,0.761377213813028,0.028317431237821135,0.0,0.41603425556946616,2.112085938489101
2026,3,8524015,180450,Alessandro Fusco,Scrum-half,False,67.20550461036706,10.621120102898342,0.9137460008901943,11.534866103788536,12.0,True,True,0.08875603386028626,4.652296410763464,18.994435371736422,0.22639816068231966,0.0,0.0,0.0,1.433596409234638,0.34472242786654095,0.01742173159105768,0.3816487892942525,0.017285366412131447,0.0,-0.7835162063505745,-0.3111061477414695
2026,3,8524015,203034,Paolo Garbisi,Fly-half,False,68.31529958014143,14.3273368073525,2.0305517486766815,16.35788855602918,15.0,True,True,0.05056587190934391,6.346600773126264,18.505907512401816,0.4316730580190976,0.5493465687678785,0.6260741371008844,0.0,0.6357895103784971,0.4482043074438931,0.01819078814458286,0.21475042208817882,0.054544324012303844,0.0,1.489391268633688,0.7686495823158609
2026,3,8524015,134016,Monty Ioane,Back-three,False,70.37460761512631,15.902332511206685,1.4399085179433253,17.34224102915001,8.0,True,True,0.17931335789686872,3.755661295618798,39.23763068283804,0.20677484002594432,0.0,0.0,0.0,2.5473525643589783,0.7010082249339473,0.09872462370363612,0.34582821989208695,0.02361564013930413,0.0,0.41742501665906356,0.7194229792574608
2026,3,8524015,231834,Leonardo Marin,Centre,False,68.45029084898394,13.725621902018093,1.9468462515298957,15.672468153547989,26.0,True,True,0.10573441726767052,6.224611168502418,28.39518254683144,0.12853192145328057,0.0,0.005163237085265483,0.0,1.3992773261237483,0.6268787848174362,0.04655219319781633,0.2564309032604677,0.022918624168186588,0.0,0.22614596022588523,0.450155490721586
2026,3,8524015,226818,Tommaso Menoncello,Centre,False,73.4796822235836,23.88126934436519,2.2940082944674858,26.175277638832675,28.0,True,True,0.45551193999930073,9.943816431900963,27.748174610959968,0.012935322320936244,0.0,0.0,0.0,3.275215935801952,0.6024633388416089,0.07850038506288279,0.6942553905486871,0.024602572173074863,0.0,1.19984440219493,2.1035629099085353
2026,3,8524015,213750,Louis Lynagh,Back-three,False,74.13008368813274,10.530427750725687,1.3579290388327894,11.888356789558477,5.0,True,True,0.15235231220533352,4.237556781851545,27.097435346570588,0.019961972232048146,0.0,0.0,0.0,1.2035533199611095,0.2528652620722603,0.07269173352820121,0.4624165387679308,0.024875867009440517,0.0,-0.9195238786005051,-0.2850847411119002
2026,3,8524015,207774,Ange Capuozzo,Back-three,False,70.62171024743697,18.005516014653196,1.4920087850597235,19.49752479971292,26.0,True,True,0.17568612438135794,2.91719960885966,47.95449723868211,0.1515944294312896,0.09461368175820756,0.0,0.0,3.2144073325650293,1.100864796011938,0.0815841376096595,0.38412206203526394,0.023698560485717102,0.0,-0.07049756956977514,0.9379962323615115
2026,3,8524015,207198,Pablo Dimcheff,Hooker,True,13.317071496780997,3.256638264253176,1.767995106594361,5.024633370847537,11.0,True,True,0.00819804184891236,2.349436672278732,2.527477648330911,0.003704774457221741,0.0,0.0,0.0,0.43975540054310414,0.020731879983249255,0.0012337898806108894,0.08000291288032427,0.015545746232713131,0.0,-2.878017396842252,-1.5976973250242592
2026,3,8524015,231804,Mirco Spagnolo,Prop,True,17.85977286011983,3.354378057737103,1.5428216727090138,4.897199730446117,11.0,True,True,0.018198125546127306,2.9561467788913856,1.0353642894745536,0.0007978621602851132,0.0,0.0,0.0,0.1345572294920527,0.014952626256402143,0.00513945746214442,0.15977592795491308,0.008574624768010197,0.0,-2.341057041973801,-1.521428510302585
2026,3,8524015,147354,Giosue Zilocchi,Prop,True,17.932308952565773,2.8768901760936827,1.5451424355455265,4.422032611639209,8.0,True,True,0.0054996772134557545,2.959925876126716,0.5357856272516933,0.001313600825684397,0.0,0.0,0.0,0.058209050679355674,0.008822913581930467,0.0023640648754794497,0.273622264705855,0.008609449946344378,0.0,-2.752847073311843,-1.6607833511826713
2026,3,8524015,129234,Federico Ruzza,Second-row,True,19.75505931554194,3.8336130851042545,2.7727928233244925,6.606405908428747,17.0,True,True,0.01268994288882508,3.260955410773378,1.3304844741844581,0.010867786391220307,0.0,0.0,0.0,0.21747359010894024,0.04813112916309282,0.002306160016267169,0.11286800273035905,0.018206970092284756,0.0,-2.588564754163123,-1.3236181476194424
2026,3,8524015,220128,Riccardo Favretto,Back-row,True,20.44723173054603,4.230398313362253,3.639668454339621,7.870066767701873,9.0,True,True,0.005885397087254974,3.482239884371466,2.4118144142358977,0.007082031074086947,0.0,0.0,0.0,0.42035607514739665,0.026019672406971363,0.001616084700148681,0.2256417314232149,0.008728167760130115,0.0,-2.2825025807475794,-1.0915253358892663
2026,3,8524015,263016,David Odiase,Back-row,True,22.12560933538107,6.0112197504014215,3.7931628022415516,9.804382552642974,1.0,True,True,0.012305081979326428,4.5240681261993325,7.4040603199488695,0.004465166056916994,0.0,0.0,0.0,0.6743912949674721,0.05108910133336967,0.002479505180375786,0.13142056247668044,0.009444605148471603,0.0,-2.413375477136958,-0.8414667142023655
2026,3,8524015,231774,Alessandro Garbisi,Scrum-half,False,17.139345993791494,3.0166932765417425,0.8635963146717037,3.880289591213446,5.0,True,True,0.0206011975111126,1.342409380979329,2.701462263144349,0.12321087642026655,0.0,0.0,0.0,0.40808983557520767,0.08872153523629973,0.004857280812729548,0.020439390903849365,0.004408268002518388,0.0,-2.5181575607709283,-1.696054573882098
2026,3,8524015,142488,Paolo Odogwu,Back-three,False,26.868164807166732,5.629354212147864,1.3205847637884134,6.949938975936277,7.0,True,True,0.04953925658941979,2.2609954095399605,13.996255602159607,0.0038566291519967215,0.0,0.0,0.0,0.9352831095670855,0.10160085229886938,0.010696714284276388,0.22463096161272947,0.009016162686968702,0.0,-2.789521480704455,-1.3104032189066224
2026,4,8524024,162870,Rhys Carre,Prop,True,58.0704368774428,9.191371753041892,3.254648607974697,12.44602036101659,37.0,True,True,0.05870961577950848,7.476193066890444,7.239695470886763,0.0031708771201059784,0.0,0.0,0.0,0.8883363004891659,0.029701074394961443,0.048348103826118254,1.116563841072611,0.027880097369567154,0.0,-1.7466648236560756,-0.3515632983168603
2026,4,8524024,178848,Dewi Lake,Hooker,True,61.31607504417636,14.210468738771743,3.9916921409386905,18.202160879710434,32.0,True,True,0.027019204060382832,12.040259567171391,10.14349952309907,0.01243462122808462,0.0,0.0,0.0,0.7626198238598808,0.05552699395873214,0.018423487766724745,0.6553404014354108,0.071577609450634,0.0,-1.0658676931794469,0.5804296184556235
2026,4,8524024,131898,Tomas Francis,Prop,True,59.92348978763672,8.90080833591869,3.3381316217924124,12.238939957711102,16.0,True,True,0.005157406731323232,8.562283799119674,0.8858501081733244,0.0025827309847649576,0.0,0.0,0.0,0.0987342023576229,0.05977995918719738,0.10849273653754576,0.46481067684378546,0.028769763408694794,0.0,-2.5419894776896257,-0.5204017058418066
2026,4,8524024,232104,Dafydd Jenkins,Second-row,True,67.92172908786205,15.038736147822911,4.775227931985526,19.813964079808436,32.0,True,True,0.014523647180680766,14.015021115368903,6.559307198281021,0.01739842618612838,0.0,0.0,0.0,0.1752540139938897,0.1301003911953224,0.1676212226394169,0.3995528145811446,0.062599097799016,0.0,0.022120968661364888,0.9989200750474385
2026,4,8524024,219996,Ben Carter,Second-row,True,66.05084852927898,11.109269477825645,4.579511489390239,15.688780967215884,24.0,True,True,0.021020048913682553,10.854970648718272,2.053078240172301,0.00475126661461571,0.0,0.0,0.0,0.07439202535032141,0.04902799808782603,0.09952825380180977,0.5201141505409542,0.06087482728014389,0.0,-0.9662836659492181,0.24314286625255016
