season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2026,3,8523997,148758,Tommy O'Brien,Back-three,False,27.084772088003987,5.057230054498023,1.3140298384886766,6.371259892986699,22.0,True,True,0.10440292078003031,1.4612986135639494,12.34959524822311,0.020260588360098773,0.0,0.0,0.0,0.7297724695179135,0.18415286012703408,0.00011107780309811756,0.3121019201422049,0.009088849693961069,0.0
2026,3,8524006,162870,Rhys Carre,Prop,True,58.02609981836615,8.181940677850879,3.275113226756094,11.457053904606973,29.0,True,True,0.09442985709230803,6.254283307359185,4.82826640975731,0.0026441868581701805,0.0,0.0,0.0,0.502060735004696,0.1199273074271346,0.005630150239941201,0.6322000154862494,0.027858810780545168,0.0
2026,3,8524006,178848,Dewi Lake,Hooker,True,61.245404628166526,15.913709175779559,4.0694815185135855,19.983190694293143,19.0,True,True,0.12191068457031222,13.06654981324228,8.388026336278758,0.006545529086520876,0.0,0.0,0.0,0.38561369468275575,0.31470547405426463,0.12188247299409787,0.66025816477237,0.07149511200712966,0.0
2026,3,8524006,131898,Tomas Francis,Prop,True,59.15980844458203,7.601918126705325,3.322827034192213,10.924745160897537,12.0,True,True,0.06062276335148492,8.141443168952993,1.551866687254511,0.0017268978837494775,0.0,0.0,0.0,0.0985811212562206,0.00020703712866810702,0.0,1.511334832448601,0.02840311367522332,0.0
2026,3,8524006,232104,Dafydd Jenkins,Second-row,True,67.93050546522304,14.014431750679094,4.4812810174938855,18.49571276817298,24.0,True,True,0.08348852247298488,12.811689433754424,5.396020202434776,0.009442926801470002,0.0,0.0,0.0,0.17373756834692117,0.15396228347215557,0.09527332016941291,0.9060875997478373,0.06260718642267325,0.0
2026,3,8524006,219996,Ben Carter,Second-row,True,65.58131779398929,12.310120253331792,4.328574894480684,16.638695147812477,27.0,True,True,0.0782475681382436,11.45069574481351,1.3976882507673836,0.0019953259569987034,0.0,0.0,0.0,0.07864435238458953,0.08142017493426405,0.12035027967165987,0.9419403156761582,0.06044209094064313,0.0
2026,3,8524006,206706,Taine Plumtree,Back-row,True,65.75616689444395,13.852508894708805,5.1775401434276604,19.030049038136465,,False,True,0.11118786008241376,7.9819450873004785,12.365096517635696,0.010546961837861956,0.0,0.0,0.0,0.8741787642780331,0.5385044112678335,0.29404088730933814,0.9946683380755004,0.028068878148450195,0.0
2026,3,8524006,232110,Alex Mann,Back-row,True,65.54098239912757,14.090401917794326,5.173381044306334,19.26378296210066,36.0,True,True,0.105180190122259,12.102642111491162,9.051250680331433,0.006946736442076908,0.0,0.0,0.0,0.3933172439171641,0.3929143711538009,0.12171580270832166,1.6588871157933696,0.027977023837839798,0.0
2026,3,8524006,176652,Aaron Wainwright,Back-row,True,70.76559187665194,18.35491920860087,5.592127423752558,23.947046632353427,29.0,True,True,0.1512683010496259,10.69914032476493,34.10071695746907,0.052410954392286,0.0,0.0,0.0,0.9131644599913802,0.017078002916836393,0.17560406697400552,0.41035862721556815,0.030207216589696516,0.0
2026,3,8524006,128628,Tomos Williams,Scrum-half,False,69.87544137220685,12.813820123858868,0.9650419016241871,13.778862025483054,11.0,True,True,0.1375679928939859,5.217339241466992,14.383216949370956,0.2931137513594924,0.0,0.0,0.0,0.3538937612392744,0.9010118952993841,0.3470771312977047,0.10699062884062241,0.017972078542234274,0.0
2026,3,8524006,203076,Sam Costelow,Fly-half,False,68.3500387626976,19.3030364900498,2.2842446824375453,21.587281172487344,20.0,True,True,0.13553243622666183,7.060269844056333,12.874713293209915,0.15452224474078402,1.987058805414314,1.3000235426877111,0.0,0.7531778263645418,0.1371234576518252,0.014007408239137457,0.18261424094700893,0.05457206048189282,0.0
2026,3,8524006,129096,Josh Adams,Back-three,False,72.101532875201,13.143152119826274,1.4174938737170881,14.560645993543362,18.0,True,True,0.20611238335646645,3.961660590426117,29.433285168541452,0.025752865179057668,0.0,0.0,0.0,1.646383014353977,0.5319104643873518,0.19743792990115633,0.20544464556850356,0.024195145260134564,0.0
2026,3,8524006,220962,Joe Hawkins,Centre,False,68.40413641410765,14.58271516571569,2.0020411682749444,16.584756333990633,6.0,True,True,0.1053482070563687,5.8197757543772894,25.32694527988612,0.04223606902742004,1.183332289705473,0.10830166457022829,0.0,0.5887416392707285,0.24763513738576926,0.28696995728920577,0.14414399484378948,0.0229031706743664,0.0
2026,3,8524006,232158,Eddie James,Centre,False,71.87847581714115,14.64915789033203,2.0039814982721755,16.653139388604206,17.0,True,True,0.1300848897127589,7.879808555788243,22.045015359029065,0.02153173543267666,0.0,0.0,0.0,1.203162857592435,0.5413154096549383,0.08194119852472462,0.3959567616497177,0.02406645395663208,0.0
2026,3,8524006,213756,Gabriel Hamer-Webb,Back-three,False,69.1293493863109,14.208516837577434,1.4441246863360073,15.652641523913442,4.0,True,True,0.23441131352643316,4.80763350387064,34.9242612357561,0.006402602477401713,0.0,0.0,0.0,1.6943292424712968,0.6729374772439436,0.024942957564944045,0.7120995974701447,0.023197768250439902,0.0
2026,3,8524006,187290,Louis Rees-Zammit,Back-three,False,73.16347783192266,16.475373877308837,1.5192930124121933,17.99466688972103,14.0,True,True,0.4097265899574119,2.3926616410009403,39.25923491100942,0.07245634630344508,0.0,0.0,0.0,2.735001421271265,0.8776375518599615,0.0003759155873022046,0.40877905953815696,0.024551502628161966,0.0
2026,3,8524006,128574,Ryan Elias,Hooker,True,18.619920748560993,3.564779550867771,1.8783463687867306,5.443125919654502,8.0,True,True,0.033632378861809496,2.8727862849722148,1.6814634919215412,0.0006948126975143564,0.0,0.0,0.0,0.14082397224989535,0.0012759707665351476,0.03507094259693526,0.16614600522898856,0.02173605232203849,0.0
2026,3,8524006,121974,Nicky Smith,Prop,True,21.254393115795516,3.188201574795473,1.514676440328388,4.702878015123861,24.0,True,True,0.027100999839200467,2.9723432149903957,1.6123027606062479,0.00056108127491022,0.0,0.0,0.0,0.09918945398878999,0.03078685832302987,0.0015650439487231154,0.40965675700676896,0.010204410048611494,0.0
2026,3,8524006,219990,Archie Griffin,Prop,True,17.371387683806365,4.072266218837563,1.3364848137293142,5.408751032566878,10.0,True,True,0.024279665031530166,3.48520994279437,2.178131083608722,0.000568371018709572,0.0,0.0,0.0,0.0952436853754033,0.0,0.06348099626262992,0.24560380055504172,0.008340147002702358,0.0
2026,3,8524006,226926,Freddie Thomas,Second-row,True,27.03958846400099,5.016135137515664,2.3822341725746337,7.398369310090297,0.0,True,True,0.04078876581905122,4.109774620885797,4.778396959267711,0.009536265434753262,0.0,0.0,0.0,0.17999739381101978,0.0023352647320603443,0.07293149147493143,0.3483355417862021,0.0249206530139061,0.0
2026,3,8524006,154938,James Botham,Back-row,True,22.126069285609056,5.437808361815254,2.9529178847433304,8.390726246558584,27.0,True,True,0.034733794282195495,4.218267632787514,3.433904449636779,0.0011911430652964512,0.0,0.0,0.0,0.15483455644223865,0.0849768634191842,0.08005704110093215,0.1389147952727343,0.00944480148423011,0.0
2026,3,8524006,135900,Kieran Hardy,Scrum-half,False,18.95055839999831,2.9207800830212034,0.8603225085271258,3.781102591548329,,False,True,0.056505620616210415,1.381830762502735,6.374473803133659,0.022694791356276056,0.0,0.0,0.0,0.3125523613752455,0.10151223007403783,0.046736138495510844,0.15432535237078854,0.004874114814814381,0.0
2026,3,8524006,139716,Jarrod Evans,Fly-half,False,20.24083046838896,4.216718531060226,1.9325233122797432,6.149241843339969,6.0,True,True,0.041011388835762434,2.1826860625418294,6.567935992292342,0.04959474114491494,0.1412698198012296,0.07371781624143817,0.0,0.35801466088623385,0.09438106304112402,0.044249018186417265,0.12338655885560186,0.016160690535372366,0.0
2026,3,8524006,197892,Blair Murray,Back-three,False,28.150004002243787,4.56343436190158,1.3132985297628896,5.876732891664469,3.0,True,True,0.08851924773129935,1.0800618961765918,11.24590135644836,0.017006929725357556,0.0,0.0,0.0,0.5996186381678793,0.07629665780208458,0.06614834384743933,0.10518849132722487,0.009446310067867041,0.0
2026,3,8524006,179394,Nathan McBeth,Prop,True,57.41637162653708,6.337115350659349,3.943392638101639,10.280507988760988,8.0,True,True,0.10583089590041989,5.3623482048048485,2.6177406838074617,0.0038955922509880474,0.0,0.0,0.0,0.14078057925645893,3.304758955838407e-05,0.12629807656443756,1.4035659220240566,0.027566075229182925,0.0
2026,3,8524006,111864,Dave Cherry,Hooker,True,57.59282842914576,9.337963345069976,4.468135064875243,13.80609840994522,14.0,True,True,0.14019047288211225,7.125077323213692,6.0299022115046625,0.010380894054526248,0.0,0.0,0.0,0.20802529280677987,0.06045930501444432,0.0356531506480552,0.3105732967221489,0.06723125995081607,0.0
2026,3,8524006,130530,Zander Fagerson,Prop,True,62.340371337110554,11.397095282818931,4.294053194808647,15.691148477627578,19.0,True,True,0.13769559807377849,9.634264466692288,7.920196145576989,0.0023632308312462073,0.0,0.0,0.0,0.467061066150063,0.008907247883113135,0.0011102034860809337,1.1198930825812015,0.02993012824411444,0.0
2026,3,8524006,231570,Max Williamson,Second-row,True,60.149375385640695,10.22514968567864,5.001804518108979,15.226954203787617,6.0,True,True,0.13800319540819433,6.937724638913832,4.601411110817087,0.008946549584701306,0.0,0.0,0.0,0.40393776166291717,0.003802923929484849,0.17721643419287547,0.24279353334765014,0.05543581829968938,0.0
2026,3,8524006,136596,Scott Cummings,Second-row,True,65.26788682584734,10.449731624629774,5.334967687254114,15.784699311883887,14.0,True,True,0.13732725237980437,8.57435088307915,2.350582206254622,0.012160534458426483,0.0,0.0,0.0,0.19676104169019823,0.11201798011245533,0.005205732980483218,0.575990781805543,0.06015322173646582,0.0
2026,3,8524006,220296,Gregor Brown,Second-row,True,63.24660411870978,16.553204233076695,5.359146855069916,21.91235108814661,16.0,True,True,0.15036910577390714,9.821072836682635,10.210713664735598,0.010583256482020955,0.0,0.0,0.0,1.3481205509835288,0.29054454055606793,0.20809206979430347,0.5920770721353571,0.058290335211597065,0.0
2026,3,8524006,180222,Rory Darge,Back-row,True,68.16336809225993,19.101131720067123,6.6097390193189725,25.710870739386095,45.0,True,True,0.17870811660198616,11.800534388814995,11.863868356918017,0.00987822353879973,0.0,0.0,0.0,1.0646846388281967,0.378363009994281,0.24713011549525798,0.3958010700504749,0.02909642340072689,0.0
2026,3,8524006,161856,Matt Fagerson,Back-row,True,67.68723264745442,19.841209582059356,6.627658485113152,26.468868067172508,18.0,True,True,0.17280641455675932,12.233353464637295,11.055901926844701,0.019246134202543064,0.0,0.0,0.0,0.8532720433741459,0.40535228758122477,0.41088816251905363,0.48844821838972763,0.028893178771156897,0.0
2026,3,8524006,142476,Ben White,Scrum-half,False,63.388120108765804,13.133372923840811,0.9721381844179579,14.105511108258769,12.0,True,True,0.22990244294972212,5.224760947983335,9.094811275015994,0.19986607583843022,0.0,0.0,0.0,0.9271582374744347,0.5510160140466426,0.4091462655677292,0.11043894370147225,0.016303528834559107,0.0
2026,3,8524006,117894,Finn Russell,Fly-half,False,71.4005987732168,22.861909334540016,2.595147555549959,25.457056890089973,35.0,True,True,0.19916790831962347,6.63583745207784,16.975219838420802,0.272400290219898,3.3841710902717006,0.7139098119014089,0.0,0.8830929446485609,0.6708693744821487,0.12116355162943702,0.193983926214032,0.05700768961117069,0.0
2026,3,8524006,131400,Duhan van der Merwe,Back-three,False,71.03512842490527,20.80142154151214,3.3239885229989277,24.12541006451107,5.0,True,True,0.4514612643731058,2.8030253031450156,38.02457005888884,0.0863258517759041,0.0,0.0,0.0,3.524907728905639,0.7450488216912573,0.3609921043189898,0.08720697816752399,0.023837291417753443,0.0
2026,3,8524006,139998,Sione Tuipulotu,Centre,False,72.10823933314708,12.516546605732675,1.9512854887084774,14.467832094441151,23.0,True,True,0.2398606836398249,5.650063062594744,23.51666815233926,0.05301414742511365,0.0,0.0,0.0,1.21375947887924,0.07999673434961836,4.4848485530253435e-05,0.2111996333196634,0.024143383705294782,0.0
2026,3,8524006,136776,Huw Jones,Centre,False,72.88788093464187,17.25520268373905,2.287963649682489,19.54316633342154,14.0,True,True,0.38517401140720964,5.165434523940272,37.138341029400735,0.13292789155173862,0.0,0.0,0.0,1.8126940000920695,0.6733052741743998,0.013376181748547393,0.21054085565554062,0.02440442442008098,0.0
2026,3,8524006,171582,Kyle Steyn,Back-three,False,74.20915840722424,21.121939733889768,5.828943577804492,26.95088331169426,36.0,True,True,0.4069790670233064,5.2299712645615495,50.143145378915584,0.11423391966777756,0.0,0.0,0.0,2.2367826906381465,0.30884465755105195,0.33146821316314223,0.25884163101968966,0.024902402150075248,0.0
2026,3,8524006,139902,Blair Kinghorn,Back-three,False,72.13387305237659,22.42055507922602,3.6530462559098247,26.073601335135844,19.0,True,True,0.39920371352455714,2.579275569272982,61.939374148693474,0.20516473512566208,0.7030879303307072,0.3471587987067394,0.0,2.553481707259822,0.9674866110732879,0.003446940399453821,0.35721017289738555,0.024205997668582745,0.0
2026,3,8524006,117864,George Turner,Hooker,True,15.578589216230796,3.044789962773618,1.9266309086002233,4.971420871373841,17.0,True,True,0.048156390841640834,2.3949666542677317,3.3976103515641114,0.004791857129995415,0.0,0.0,0.0,0.06158916356374614,0.00025024548545414044,7.050036785895333e-05,0.12479260452227608,0.018185739610825494,0.0
2026,3,8524006,130290,Pierre Schoeman,Prop,True,20.58242723014536,4.7521579398091,1.7463880987038671,6.498546038512967,8.0,True,True,0.054655996007157204,4.031613457211209,2.6189706765251612,0.0009858913656514404,0.0,0.0,0.0,0.14712051949895147,0.022390147773948377,0.0351412685941476,0.5685577321619577,0.009881793665330398,0.0
2026,3,8524006,178038,Elliot Millar-Mills,Prop,True,15.760987945542173,3.6244904351290845,1.454354423014571,5.078844858143656,6.0,True,True,0.029401585568461265,2.3451221682551067,1.1532073630629835,0.0012519581204361162,0.0,0.0,0.0,0.09918962193497916,0.06662482344003431,0.1584544891599104,0.2527297818854795,0.007566980759756947,0.0
2026,3,8524006,102762,Grant Gilchrist,Second-row,True,26.67472810239037,5.002152911873405,2.7950128047181004,7.797165716591506,0.0,True,True,0.05357229871034692,4.380650085830298,1.0510717858633565,0.007908401617864559,0.0,0.0,0.0,0.06034365539422765,0.003957372925368426,0.026986413302781453,0.35432746104152657,0.02458438463902562,0.0
2026,3,8524006,141990,Josh Bayliss,Back-row,True,23.637855253859698,5.200706144468515,3.405985945276135,8.60669208974465,19.0,True,True,0.07375137463455243,2.6295134536790385,5.950545060175377,0.007424829870199996,0.0,0.0,0.0,0.6222494443712581,0.035231511815143814,0.06127711362889529,0.13567409343694412,0.01009012705798933,0.0
2026,3,8524006,129792,George Horne,Scrum-half,False,22.286914637227568,4.897786076431332,0.8700431160296775,5.76782919246101,5.0,True,True,0.07919064213568859,1.9943702778167238,9.485284974281383,0.07013130597241626,0.3975806769432065,0.00023171748065470906,0.0,0.3328662822281225,0.0988752296366649,0.0632482546083205,0.1159354940766249,0.005732231130974168,0.0
2026,3,8524006,242766,Tom Jordan,Centre,False,25.675741013594177,6.906795986869887,1.8763331876603113,8.783129174530199,0.0,True,True,0.10415007232128712,1.2979767538973852,9.878158494263786,0.2649978492173274,0.6581722831005364,0.015506621823049172,0.0,0.6880141553328663,0.36332658643150617,0.03223009214414642,0.07638532160036855,0.008596788285801621,0.0
2026,3,8524006,146754,Darcy Graham,Back-three,False,26.238022656510715,8.455809675032866,1.3432166194552957,9.799026294488161,14.0,True,True,0.1912766851463359,1.2885132032537603,18.62124102138508,0.04132313335762942,0.0,0.0,0.0,1.7648296365723137,0.19863422341930262,0.08938446646587472,0.2405894374802117,0.008804705589433125,0.0
2026,3,8524015,178704,Jean-Baptiste Gros,Prop,True,59.30702448773558,9.23676613760392,3.4914299460950886,12.72819608369901,11.0,True,True,0.116670783332825,7.025182152701362,4.379937689958996,0.003162443047840119,0.0,0.0,0.0,0.25682967318082,0.3899563125056718,0.009574700521263099,0.75020404468054,0.028473793315986925,0.0
2026,3,8524015,135138,Julien Marchand,Hooker,True,61.54710740987176,17.75064652254518,4.205286601830012,21.95593312437519,9.0,True,True,0.2654297290717563,9.482546828940519,11.12766858415877,0.04298445186706806,0.0,0.0,0.0,0.7637654627328628,1.1523707175155278,0.0,0.35831987957381883,0.07184730617258314,0.0
2026,3,8524015,127122,Dorian Aldegheri,Prop,True,60.93133627432833,7.329317735885931,3.5593201464835147,10.888637882369446,10.0,True,True,0.11504781597482953,5.886950990599693,2.543950603891471,0.002838238607556348,0.0,0.0,0.0,0.17422295530845935,0.0067118309706029515,0.08917361472401368,0.9561729007022277,0.02925363884847908,0.0
2026,3,8524015,213072,Thibaud Flament,Second-row,True,65.06199435877114,13.942245280017538,4.748537518164738,18.690782798182276,27.0,True,True,0.16859760213975683,8.961476283271065,7.826929431606579,0.02158820092498378,0.0,0.0,0.0,0.5451677959593523,0.6080957894436806,0.11106125630646106,0.19656397205910603,0.05996346386581575,0.0
2026,3,8524015,166476,Emmanuel Meafou,Second-row,True,61.154338095066564,15.750474907797948,4.560461109940275,20.31093601773822,61.0,True,True,0.19609721178257017,9.175432413967012,13.687112256141694,0.02848649564765156,0.0,0.0,0.0,0.809184845090529,0.6385140332346647,0.137598291672603,0.781940740909978,0.05636202792032986,0.0
2026,3,8524015,123366,Francois Cros,Back-row,True,65.07817873045022,16.121480553816323,5.589875103365553,21.711355657181876,11.0,True,True,0.1491112867760871,10.837660677563152,7.842561710003632,0.011935499593118402,0.0,0.0,0.0,0.5504283512423225,0.26727996210274274,0.31305301470066116,0.062375773699402455,0.02777947005092863,0.0
2026,3,8524015,242478,Oscar Jegou,Back-row,True,68.54954531614804,18.457728906798216,5.832199376775096,24.28992828357331,22.0,True,True,0.21524008079713464,9.4169442292197,13.597690945649557,0.06475322493751033,0.0,0.0,0.0,1.543629789713718,0.7416183601984851,0.08728051882042205,0.3074219871076531,0.02926126818948142,0.0
2026,3,8524015,139728,Anthony Jelonch,Back-row,True,67.29526196657757,19.7547309215211,5.797931296913503,25.552662218434605,27.0,True,True,0.18721145328925534,10.692980237504147,16.756450449546982,0.059918620846212405,0.0,0.0,0.0,0.954250750171504,0.9472697740574074,0.3168551151849296,0.2297829182408681,0.028725860969665232,0.0
2026,3,8524015,135318,Antoine Dupont,Scrum-half,False,66.89037340079358,30.945502975915623,2.0465873887783577,32.99209036469398,41.0,True,True,0.5895061791009495,5.630607367600008,48.966402578389,1.1618399218002353,0.0,0.0,0.0,3.291781180312614,1.934214773860151,0.166996168421087,0.42847704961431415,0.017204314146294645,0.0
2026,3,8524015,129822,Thomas Ramos,Back-three,False,70.52233597931892,30.869608454509308,2.2419674922008883,33.1115759467102,56.0,True,True,0.339687623927269,1.9078226100250661,49.96431498506471,0.3160955237838899,5.229367096566992,0.35178253342759525,0.0,2.584252782118903,1.9302177170274517,0.008879554206102917,0.16856698558460909,0.023665213415878832,0.0
2026,3,8524015,231684,Louis Bielle-Biarrey,Back-three,False,70.75229217314364,25.878476675903244,2.0408966555715415,27.919373331474784,27.0,True,True,0.805764268452408,3.716701094934814,46.24493729186764,0.8134192054406866,0.0,0.0,0.0,2.0570129091613425,0.7402815135289024,0.31759262473075645,0.21338399473330188,0.023742379923873704,0.0
2026,3,8524015,354888,Fabien Brau-Boirie,Centre,False,71.94417431378037,23.03012695906749,2.175139033115915,25.205265992183406,22.0,True,True,0.42782295411422444,8.341686597746746,30.564062753189585,0.29213927167195286,0.0,0.0,0.0,2.3195239836352224,0.4723069750755636,0.20312350757646247,0.23718346570753293,0.024088451221131818,0.0
2026,3,8524015,231696,Emilien Gailleton,Centre,False,69.99010940088112,22.716810014314504,2.1613031262137428,24.878113140528246,45.0,True,True,0.7240094678747646,6.782572156116999,32.34301184626204,0.043741119529095845,0.0,0.0,0.0,2.2595010296727684,0.20912091419160664,0.19358728437079722,0.2688306661718884,0.023434188415473588,0.0
2026,3,8524015,242484,Gael Drean,Back-three,False,74.1304631803168,17.68642477664077,1.454087796275143,19.140512572915913,22.0,True,True,0.4651062411285706,3.7169802202772804,38.82151112905767,0.24617054917387385,0.0,0.0,0.0,1.9285831419966415,0.5870184372333571,0.10935086789595778,0.1198775777784412,0.024875994355811004,0.0
2026,3,8524015,339450,Theo Attissogbe,Back-three,False,73.22634347753709,26.02808298639577,1.7929099176524201,27.82099290404819,20.0,True,True,0.6893315201049711,5.3862790168043855,52.97623590572229,0.4024159113147936,0.0,0.0,0.0,2.2344651008866134,1.0202682561314902,0.19043427868311752,0.19994999175732292,0.024572598482394993,0.0
2026,3,8524015,147480,Peato Mauvaka,Hooker,True,14.50921580147768,4.338083504763626,1.726980393164155,6.0650638979277804,9.0,True,True,0.061534850190735256,2.247483673685075,1.9379383732584132,0.0030937355388480966,0.0,0.0,0.0,0.3368858942494495,0.27169529371897444,0.010350130381001115,0.02902388422706324,0.01693740151053218,0.0
2026,3,8524015,133488,Rodrigue Neti,Prop,True,17.42436320803007,2.9384870356305006,1.3808490914912444,4.319336127121745,12.0,True,True,0.03745020311390709,2.160949968078699,0.848539653169495,0.0031855894320569574,0.0,0.0,0.0,0.056121996314986114,0.07191403446032153,0.03919587008196285,0.2071818438937704,0.008365580990338406,0.0
2026,3,8524015,165192,Georges-Henri Colombe,Prop,True,16.522244826960463,2.7631886941589725,1.335510354692819,4.098699048851792,5.0,True,True,0.065867294276415,1.174284963075828,2.5882385480800365,0.0022478001105856833,0.0,0.0,0.0,0.29513841521079853,0.13966385155467761,0.004794839774829114,0.2620132834648679,0.007932466489130534,0.0
2026,3,8524015,123504,Charles Ollivon,Back-row,True,26.254666900519666,5.9884714694511185,3.3371868841624406,9.325658353613559,8.0,True,True,0.08285641713812222,3.4900169314343237,7.550524498523948,0.020622305471194483,0.0,0.0,0.0,0.2935520385841748,0.40261344899867596,0.018101700635623826,0.2536846829517269,0.011207147266382136,0.0
2026,3,8524015,219930,Mickael Guillard,Second-row,True,22.499603516847117,7.21029889744266,5.707106061127255,12.917404958569914,7.0,True,True,0.0673133554861082,4.327720147301623,3.639463964011303,0.00855457492605452,0.0,0.0,0.0,0.3909518976772719,0.20183522798213394,0.165539327995756,0.07092857160182497,0.020736440310114176,0.0
2026,3,8524015,238116,Lenni Nouchi,Back-row,True,23.528281677213783,7.6540831166974765,3.1954409764110707,10.849524093108547,9.0,True,True,0.10253239597904683,4.375996099108147,5.865264069978392,0.0335705945938294,0.0,0.0,0.0,0.5369273200381475,0.214919613082036,0.05829621702966378,0.1391394811276579,0.010043354146543606,0.0
2026,3,8524015,121830,Baptiste Serin,Scrum-half,False,19.735090766017006,5.160278133615273,0.8695800232722337,6.029858156887507,1.0,True,True,0.0931664966707442,1.8618187817410043,7.535117473635061,0.09540433084181854,0.15550724262250712,0.023429169885064133,0.0,0.5804236389502763,0.08372681229201052,0.07342490716371526,0.06617088224997524,0.005075897830765691,0.0
2026,3,8524015,162150,Pierre-Louis Barassi,Centre,False,23.034460702810435,5.292482107264838,1.862684812903867,7.155166920168704,3.0,True,True,0.13627679498264944,1.7870674616340076,7.480651184139777,0.02614271032839557,0.0,0.0,0.0,0.5922387847077624,0.4155669781621725,0.019136766524245678,0.03465734867590788,0.0077124310388874216,0.0
2026,3,8524015,164232,Danilo Fischetti,Prop,True,58.801482155626154,12.477855133979745,3.9460324412435908,16.423887575223336,6.0,True,True,0.08824457043976344,10.359506209723637,4.281595496861131,0.0024026023913845973,0.0,0.0,0.0,0.6711548192658692,0.3293500864901136,0.23124001311399633,2.230984527696937,0.028231078258178846,0.0
2026,3,8524015,226836,Giacomo Nicotera,Hooker,True,61.51261358291056,15.326058944314639,4.626436282048323,19.952495226362963,7.0,True,True,0.09061733230862469,13.45384198746348,3.6802335222532774,0.0063646553204718655,0.0,0.0,0.0,0.1464026471113638,0.2142108725496271,0.07768229466149167,0.2631049634847302,0.07180703964096143,0.0
2026,3,8524015,123210,Simone Ferrari,Prop,True,61.780225482925175,12.08776650356593,7.528433752366517,19.616200255932448,4.0,True,True,0.06513792745822834,10.093739133266805,1.2804904449849204,0.00435625322594711,0.0,0.0,0.0,0.09579286987450297,0.10895880443708901,0.220476122898658,0.36404452967742557,0.029661197583427196,0.0
2026,3,8524015,167196,Niccolo Cannone,Second-row,True,64.74330311579226,10.540996235411548,6.683869623678437,17.224865859089984,10.0,True,True,0.08158413031758478,9.299083410121039,3.462099828459508,0.0051580798421093175,0.0,0.0,0.0,0.19075540353133882,0.003240082418162257,0.05687475528003251,0.37649746412097096,0.05966974660397869,0.0
2026,3,8524015,208140,Andrea Zambonin,Second-row,True,66.24429470965941,11.930348185528118,6.826680952697127,18.757029138225246,5.0,True,True,0.0865346969544958,10.639524520207214,2.821423372148848,0.03080662692019094,0.0,0.0,0.0,0.17116548410650587,0.009372069810068785,0.006618452619967753,0.21932509657391275,0.06105311420727461,0.0
2026,3,8524015,164220,Michele Lamaro,Back-row,True,66.67136813825154,14.300476459860183,7.698614663748861,21.999091123609045,15.0,True,True,0.09345445179074763,11.742885794023838,9.637387284689373,0.04993919242629336,0.0,0.0,0.0,0.48739488026300076,0.29326636805884737,0.0068334352996179,0.49717483514476507,0.02845954374541211,0.0
2026,3,8524015,204054,Manuel Zuliani,Back-row,True,66.56265799092327,17.666146817760858,7.750504618318854,25.41665143607971,18.0,True,True,0.10576513859714666,10.54985062433557,10.33175582317105,0.021770714875494045,0.0,0.0,0.0,1.1450883936724776,0.6012352270181983,0.38225187019454127,0.8191046403877423,0.02841313940004089,0.0
2026,3,8524015,220140,Lorenzo Cannone,Back-row,True,66.33844518644999,19.9090483767071,7.996713414052044,27.905761790759144,25.0,True,True,0.12345471862912041,12.068592933286716,31.34157956748213,0.021443187370459093,0.0,0.0,0.0,1.265501055897398,0.43582103660153426,0.10237893574158936,0.8700897930149631,0.028317431237821135,0.0
2026,3,8524015,180450,Alessandro Fusco,Scrum-half,False,67.20550461036706,11.60455782756307,0.9142368937599583,12.51879472132303,12.0,True,True,0.1604769110724258,4.753806958146853,18.994435371736422,0.22639816068231966,0.0,0.0,0.0,1.433596409234638,0.2684612456154994,0.08322123090969681,0.39340551622541997,0.017285366412131447,0.0
2026,3,8524015,203034,Paolo Garbisi,Fly-half,False,68.31529958014143,13.875520962850635,2.0074447001555114,15.882965663006146,15.0,True,True,0.13066441371001117,5.115012913756698,18.505907512401816,0.4316730580190976,0.5493465687678785,0.6260741371008844,0.0,0.6357895103784971,0.24362204430760562,0.10942416231717894,0.2829661698175571,0.054544324012303844,0.0
2026,3,8524015,134016,Monty Ioane,Back-three,False,70.37460761512631,19.539386601107644,1.5012654709825697,21.040652072090214,8.0,True,True,0.2317657091308855,4.203570798033235,39.23763068283804,0.20677484002594432,0.0,0.0,0.0,2.5473525643589783,1.3397389627020715,0.3235501955069985,0.08279647929879189,0.02361564013930413,0.0
2026,3,8524015,231834,Leonardo Marin,Centre,False,68.45029084898394,15.885453211613992,1.9653006165537996,17.850753828167793,26.0,True,True,0.20808940717264476,5.786002538635518,28.39518254683144,0.12853192145328057,0.0,0.005163237085265483,0.0,1.3992773261237483,1.2948108856176876,0.08072493739610513,0.18826878543935474,0.022918624168186588,0.0
2026,3,8524015,226818,Tommaso Menoncello,Centre,False,73.4796822235836,19.852347962074184,2.057796296603938,21.910144258678123,28.0,True,True,0.20656878254658792,7.7281634628063465,27.748174610959968,0.012935322320936244,0.0,0.0,0.0,3.275215935801952,0.5120952753235654,0.27873573911297606,0.8385328724323267,0.024602572173074863,0.0
