key,slug,competition,season,games,minutes,tries,try_assists,points,carries,metres,av_gain,post_contact_metres,defenders_beaten,clean_breaks,offloads,handling_errors,passes,bad_passes,tackles,missed_tackles,tackles_success_pct,dominant_tackles,turnovers_won,turnovers_conceded,kicks_from_hand,penalties_conceded,yellow_cards,red_cards
j|dobie,jamie-dobie,United Rugby Championship,2025/2026,8,557,7,1,35,58,375,6.47,222,19,9,5,3,213,3,34,2,0.74,4,7,8,51,3,0,0
j|dobie,jamie-dobie,Six Nations,2025,3,89,0,0,0,9,16,1.72,14,3,0,0,1,50,2,6,0,0.75,0,1,1,1,0,0,0
j|dobie,jamie-dobie,Rugby Hybrid Friendlies,2024/2025,1,21,0,0,0,2,12,6.05,11,1,0,0,0,23,1,6,0,1.0,1,0,0,1,0,0,0
j|dobie,jamie-dobie,Investec Champions Cup,2024/2025,6,399,1,1,5,30,249,8.3,88,8,4,1,4,140,13,33,3,0.85,4,5,7,27,1,0,0
j|dobie,jamie-dobie,United Rugby Championship,2024/2025,14,766,8,3,40,63,412,6.53,269,22,8,3,9,379,9,59,8,0.75,8,6,13,67,4,0,0
j|dobie,jamie-dobie,Investec Champions Cup,2023/2024,1,59,0,0,0,6,12,2.0,9,2,0,0,0,31,0,2,0,1.0,0,0,0,3,0,0,0
j|dobie,jamie-dobie,United Rugby Championship,2023/2024,16,680,2,3,10,67,418,6.23,176,22,9,10,7,498,22,54,3,0.83,2,3,10,65,4,0,0
j|dobie,jamie-dobie,United Rugby Championship,2022/2023,10,381,0,2,0,22,206,9.35,124,12,3,2,3,240,7,28,7,0.6,2,3,5,31,1,0,0
j|dobie,jamie-dobie,Challenge Cup,2022/2023,4,219,1,4,5,9,53,5.93,30,4,2,0,1,130,3,11,2,0.69,0,1,1,15,0,0,0
j|george,jamie-george,Six Nations,2026,5,252,0,0,0,22,28,1.26,27,2,0,1,0,11,0,34,3,0.87,2,0,2,0,2,0,0
j|george,jamie-george,Investec Champions Cup,2025/2026,3,203,0,0,0,18,25,1.37,23,0,0,1,0,14,0,24,2,0.83,1,0,3,0,0,0,0
j|george,jamie-george,Gallagher Premiership,2025/2026,13,574,0,3,0,57,107,1.87,92,7,0,6,6,63,6,90,7,0.9,3,0,7,2,3,0,0
j|george,jamie-george,Six Nations,2025,4,140,0,1,0,13,38,2.92,32,2,1,1,0,13,1,25,3,0.86,0,1,0,0,0,0,0
j|george,jamie-george,Rugby Hybrid Friendlies,2024/2025,1,67,0,0,0,8,23,2.88,15,0,0,0,0,6,1,5,1,0.56,1,0,0,0,0,0,0
j|george,jamie-george,British & Irish Lions 2025,2025,1,74,0,0,0,5,18,3.6,13,1,0,1,2,6,1,12,1,0.92,0,0,2,0,0,0,0
j|george,jamie-george,Investec Champions Cup,2024/2025,4,198,2,0,10,13,20,1.5,18,1,0,0,0,9,1,33,2,0.85,0,0,0,0,2,0,0
j|george,jamie-george,Gallagher Premiership,2024/2025,15,684,8,0,40,65,175,2.69,98,4,2,1,2,33,2,101,19,0.81,5,3,5,2,2,0,0
j|george,jamie-george,Six Nations,2024,5,315,0,0,0,19,53,2.78,36,0,1,0,0,4,1,44,3,0.94,3,0,0,0,0,0,0
j|george,jamie-george,Rugby World Cup,2023,6,413,0,0,0,20,48,2.38,26,1,0,0,2,19,3,54,9,0.82,1,1,4,2,1,0,0
j|george,jamie-george,Investec Champions Cup,2023/2024,3,168,2,0,10,11,44,3.96,16,0,1,0,0,14,0,33,4,0.87,1,1,0,0,1,0,0
j|george,jamie-george,Gallagher Premiership,2023/2024,13,640,4,0,20,49,81,1.65,40,4,2,2,1,30,2,110,20,0.8,6,2,3,5,7,0,0
j|george,jamie-george,Investec Champions Cup,2022/2023,6,349,1,1,5,27,64,2.37,57,4,0,2,3,23,3,55,9,0.83,3,1,4,2,0,1,0
j|george,jamie-george,Gallagher Premiership,2022/2023,8,425,0,1,0,39,81,2.08,95,4,2,2,1,24,1,67,7,0.88,2,2,1,1,3,0,0
j|osborne,jamie-osborne,Six Nations,2026,5,383,4,0,20,49,227,4.64,106,9,2,3,6,34,2,18,5,0.62,2,0,10,12,1,1,0
j|osborne,jamie-osborne,Investec Champions Cup,2025/2026,4,254,1,0,5,26,79,3.03,85,5,0,1,3,29,5,23,4,0.82,2,0,3,0,1,0,0
j|osborne,jamie-osborne,United Rugby Championship,2025/2026,7,529,2,3,10,61,280,4.58,163,7,3,6,1,68,10,39,8,0.74,3,1,1,9,3,0,0
j|osborne,jamie-osborne,Six Nations,2025,2,160,1,0,5,24,96,4.01,66,6,2,1,2,8,4,12,1,0.75,1,1,4,10,0,0,0
j|osborne,jamie-osborne,British & Irish Lions 2025,2025,1,80,2,0,10,9,59,6.59,8,0,5,0,2,2,0,3,0,1.0,0,0,3,2,0,0,0
j|osborne,jamie-osborne,Investec Champions Cup,2024/2025,3,240,1,1,5,31,145,4.69,117,13,2,5,4,23,2,11,5,0.69,0,0,6,10,0,0,0
j|osborne,jamie-osborne,United Rugby Championship,2024/2025,14,1024,7,1,35,128,673,5.26,284,20,10,12,17,80,7,54,26,0.58,3,2,18,53,2,0,0
j|osborne,jamie-osborne,Investec Champions Cup,2023/2024,4,340,0,1,0,34,111,3.27,95,8,1,4,1,30,4,32,8,0.71,4,1,2,8,2,0,0
j|osborne,jamie-osborne,United Rugby Championship,2023/2024,13,951,3,3,15,124,539,4.34,284,15,8,15,5,98,13,69,15,0.73,3,1,8,50,2,0,0
j|osborne,jamie-osborne,Rugby Hybrid Friendlies,2022/2023,1,80,0,0,0,9,58,0.0,13,1,1,0,1,10,3,6,3,0.0,0,0,0,2,0,0,0
j|osborne,jamie-osborne,Investec Champions Cup,2022/2023,3,156,1,0,5,26,135,5.2,102,12,2,2,0,22,3,8,2,0.73,1,0,3,5,1,0,0
j|osborne,jamie-osborne,United Rugby Championship,2022/2023,9,616,0,4,0,56,328,5.85,238,20,4,9,7,43,6,50,9,0.72,1,1,9,33,4,0,0
j|ritchie,jamie-ritchie,Six Nations,2026,1,41,1,0,5,2,4,2.15,5,1,1,0,0,6,0,5,2,0.71,0,0,0,0,2,0,0
j|ritchie,jamie-ritchie,Challenge Cup,2025/2026,2,137,0,1,0,5,9,1.74,13,3,0,1,2,10,1,22,0,0.96,2,0,3,0,1,0,0
j|ritchie,jamie-ritchie,TOP 14,2025/2026,13,950,0,1,0,53,123,2.32,121,7,2,5,5,68,5,143,8,0.87,15,13,6,0,10,0,0
j|ritchie,jamie-ritchie,Six Nations,2025,5,300,0,0,0,26,25,0.97,38,4,2,2,4,37,2,36,3,0.88,3,7,4,0,6,1,0
j|ritchie,jamie-ritchie,Challenge Cup,2024/2025,5,394,2,1,10,28,65,2.34,37,3,1,3,4,49,3,88,6,0.91,6,4,4,0,5,0,0
j|ritchie,jamie-ritchie,United Rugby Championship,2024/2025,12,771,1,5,5,74,140,1.9,111,9,1,5,2,88,8,135,9,0.88,10,10,2,1,15,1,0
j|ritchie,jamie-ritchie,Six Nations,2024,3,125,0,0,0,10,17,1.68,22,1,0,1,1,5,0,21,1,0.91,2,1,1,0,2,0,0
j|ritchie,jamie-ritchie,Rugby World Cup,2023,3,132,0,0,0,12,14,1.16,19,1,0,0,2,10,3,17,4,0.77,0,0,2,0,1,0,0
j|ritchie,jamie-ritchie,Challenge Cup,2023/2024,4,250,0,0,0,14,38,2.69,18,2,1,0,2,15,0,50,5,0.89,0,3,2,0,5,0,0
j|ritchie,jamie-ritchie,United Rugby Championship,2023/2024,12,917,0,0,0,113,248,2.19,181,8,2,7,4,76,5,132,13,0.85,6,22,6,0,16,0,0
j|ritchie,jamie-ritchie,Investec Champions Cup,2022/2023,5,376,0,0,0,51,111,2.18,63,3,0,0,2,29,3,48,4,0.86,3,7,4,0,3,0,0
j|ritchie,jamie-ritchie,United Rugby Championship,2022/2023,8,628,2,0,10,69,164,2.37,127,10,1,2,7,44,3,67,6,0.85,5,13,7,3,10,0,0
j|gibsonpark,jamison-gibson-park,Six Nations,2026,5,323,1,2,5,30,129,4.29,53,5,3,1,2,330,10,32,11,0.63,1,1,4,59,0,0,0
j|gibsonpark,jamison-gibson-park,Investec Champions Cup,2025/2026,8,574,1,8,5,29,138,4.77,61,9,1,6,12,630,14,38,15,0.58,2,1,13,84,0,0,0
j|gibsonpark,jamison-gibson-park,United Rugby Championship,2025/2026,8,449,2,5,10,34,195,5.73,99,9,3,4,5,486,19,26,7,0.72,2,0,9,61,2,0,0
j|gibsonpark,jamison-gibson-park,Six Nations,2025,5,357,1,2,5,14,63,4.5,40,2,0,2,2,334,13,34,10,0.68,4,2,3,40,0,0,0
j|gibsonpark,jamison-gibson-park,British & Irish Lions 2025,2025,5,347,0,2,0,19,76,4.02,38,4,0,3,5,285,4,20,8,0.63,1,0,7,44,0,0,0
j|gibsonpark,jamison-gibson-park,Investec Champions Cup,2024/2025,7,452,1,6,5,23,167,7.26,87,10,2,3,3,479,12,50,9,0.77,4,4,5,25,2,0,0
j|gibsonpark,jamison-gibson-park,United Rugby Championship,2024/2025,8,451,2,9,10,35,226,6.47,91,10,3,6,6,472,23,37,10,0.74,1,0,11,64,2,0,0
j|gibsonpark,jamison-gibson-park,Six Nations,2024,5,299,1,3,5,31,112,3.62,60,7,1,0,3,333,8,19,3,0.68,0,0,5,33,1,0,0
j|gibsonpark,jamison-gibson-park,Rugby World Cup,2023,4,266,2,2,10,22,116,5.28,39,2,1,1,4,210,5,13,9,0.57,1,1,6,17,0,0,0
j|gibsonpark,jamison-gibson-park,Investec Champions Cup,2023/2024,8,595,5,5,25,40,236,5.91,95,12,0,4,8,634,20,24,7,0.67,2,7,10,83,3,0,0
j|gibsonpark,jamison-gibson-park,United Rugby Championship,2023/2024,7,396,1,6,5,35,212,6.05,61,6,5,6,6,393,24,30,3,0.81,0,0,6,58,2,0,0
j|gibsonpark,jamison-gibson-park,Investec Champions Cup,2022/2023,8,480,2,4,10,27,143,5.31,77,7,1,1,2,506,22,21,10,0.54,0,0,7,57,2,0,0
j|gibsonpark,jamison-gibson-park,United Rugby Championship,2022/2023,3,152,1,1,5,9,65,7.21,26,2,2,0,4,157,4,10,4,0.59,2,1,7,19,1,0,0
j|evans,jarrod-evans,Six Nations,2026,3,63,0,0,3,4,8,2.13,5,0,0,0,0,14,1,7,3,0.64,0,0,0,1,0,0,0
j|evans,jarrod-evans,Investec Champions Cup,2025/2026,4,148,1,2,9,10,65,6.5,18,5,1,1,0,38,3,14,5,0.64,0,1,0,5,3,1,0
j|evans,jarrod-evans,Gallagher Premiership,2025/2026,9,551,0,1,20,33,136,4.13,52,9,2,2,7,167,14,56,12,0.75,1,1,11,24,1,0,0
j|evans,jarrod-evans,Six Nations,2025,3,85,0,2,8,14,20,1.41,14,6,0,2,1,51,1,5,2,0.45,0,0,1,5,1,0,0
j|evans,jarrod-evans,Investec Champions Cup,2024/2025,3,33,0,1,4,4,19,4.68,10,2,0,0,0,7,0,6,2,0.75,1,1,0,2,0,0,0
j|evans,jarrod-evans,Gallagher Premiership,2024/2025,11,546,0,5,17,47,160,3.4,144,17,3,2,3,180,6,65,8,0.86,3,4,6,27,0,0,0
j|evans,jarrod-evans,Rugby Hybrid Friendlies,2023/2024,1,49,0,0,4,5,4,0.74,6,0,0,0,0,17,3,6,4,0.55,0,0,0,1,0,0,0
j|evans,jarrod-evans,Investec Champions Cup,2023/2024,4,31,0,0,0,2,9,4.35,0,0,0,0,0,5,0,4,0,0.8,0,0,0,0,0,0,0
j|evans,jarrod-evans,Gallagher Premiership,2023/2024,13,456,0,4,47,55,145,2.63,106,14,3,1,2,145,8,41,14,0.67,1,3,4,27,3,1,0
j|evans,jarrod-evans,Challenge Cup,2022/2023,4,210,0,3,16,16,67,4.18,49,7,2,1,1,52,4,24,5,0.77,0,1,4,16,1,0,0
j|evans,jarrod-evans,United Rugby Championship,2022/2023,16,1078,0,5,101,77,247,3.2,160,18,1,3,7,260,16,103,36,0.68,1,0,17,81,6,0,0
j|sebastian,javan-sebastian,Challenge Cup,2025/2026,3,86,1,0,5,6,22,3.67,14,0,1,0,0,3,0,7,3,0.58,0,0,0,0,0,0,0
j|sebastian,javan-sebastian,United Rugby Championship,2025/2026,18,834,5,0,25,67,53,0.79,87,6,1,0,1,32,3,94,13,0.82,1,0,1,0,17,1,0
j|sebastian,javan-sebastian,Challenge Cup,2024/2025,6,291,0,0,0,25,78,3.13,44,1,1,2,1,15,0,56,6,0.85,2,3,1,0,6,0,0
j|sebastian,javan-sebastian,United Rugby Championship,2024/2025,7,192,0,0,0,16,16,0.98,17,2,0,1,0,12,2,24,2,0.92,2,0,0,0,1,0,0
j|sebastian,javan-sebastian,Six Nations,2024,1,9,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0
j|sebastian,javan-sebastian,Rugby World Cup,2023,1,59,0,0,0,7,8,1.21,17,2,0,0,1,3,1,3,1,0.75,0,0,1,0,2,0,0
j|sebastian,javan-sebastian,Challenge Cup,2023/2024,2,88,1,0,5,6,14,2.27,4,0,0,0,1,5,0,11,0,0.92,0,0,1,0,4,0,0
j|sebastian,javan-sebastian,United Rugby Championship,2023/2024,15,453,1,0,5,33,39,1.17,37,2,0,1,3,18,0,45,5,0.82,3,1,3,1,7,1,0
j|sebastian,javan-sebastian,Challenge Cup,2022/2023,6,236,0,0,0,17,28,1.65,25,4,0,3,1,6,0,21,6,0.75,1,2,1,0,2,0,0
j|sebastian,javan-sebastian,United Rugby Championship,2022/2023,13,592,0,0,0,42,52,1.23,64,4,0,1,1,23,2,56,13,0.71,0,2,3,1,9,0,0
j|gros,jean-baptiste-gros,Six Nations,2026,5,255,0,0,0,17,17,0.98,19,1,0,0,0,6,0,53,0,0.98,11,1,0,0,1,0,0
j|gros,jean-baptiste-gros,Investec Champions Cup,2025/2026,7,395,1,0,5,35,42,1.19,64,2,0,2,2,13,2,50,11,0.76,0,1,3,0,5,0,0
j|gros,jean-baptiste-gros,TOP 14,2025/2026,12,533,0,0,0,57,75,1.31,96,3,0,6,8,22,5,86,9,0.83,5,1,8,0,11,0,0
j|gros,jean-baptiste-gros,Six Nations,2025,5,239,0,0,0,28,45,1.6,53,4,0,1,1,9,0,35,2,0.92,1,1,2,0,1,1,0
j|gros,jean-baptiste-gros,Investec Champions Cup,2024/2025,3,126,0,0,0,7,4,0.57,10,0,0,0,0,2,0,20,1,0.91,0,1,0,0,1,0,0
j|gros,jean-baptiste-gros,TOP 14,2024/2025,13,610,0,0,0,44,63,1.44,72,3,1,4,2,12,1,95,8,0.86,5,2,2,0,10,0,1
j|gros,jean-baptiste-gros,Rugby World Cup,2023,2,76,0,0,0,5,4,0.86,7,0,0,0,0,1,0,6,1,0.86,0,0,1,0,0,0,0
j|gros,jean-baptiste-gros,Investec Champions Cup,2023/2024,1,35,0,0,0,4,2,0.5,7,0,0,0,0,0,0,5,0,0.83,0,0,0,0,0,0,0
j|gros,jean-baptiste-gros,TOP 14,2023/2024,12,502,0,0,0,43,38,0.89,56,5,0,0,1,7,1,83,5,0.85,4,1,1,0,9,1,0
j|gros,jean-baptiste-gros,TOP 14,2022/2023,8,334,0,0,0,22,29,1.3,41,2,0,1,1,6,0,42,4,0.88,7,2,3,0,6,0,0
j|gros,jean-baptiste-gros,Challenge Cup,2022/2023,1,29,0,0,0,1,0,0.0,0,0,0,0,0,1,0,7,0,1.0,0,1,0,0,0,0,0
j|loughman,jeremy-loughman,Six Nations,2026,3,171,0,0,0,11,12,1.13,15,0,0,0,4,5,1,21,3,0.81,1,0,4,0,1,0,0
j|loughman,jeremy-loughman,Investec Champions Cup,2025/2026,3,172,0,0,0,17,16,0.94,28,1,0,0,1,12,1,21,5,0.81,1,0,2,0,1,0,0
j|loughman,jeremy-loughman,United Rugby Championship,2025/2026,15,694,0,0,0,70,53,0.75,113,2,0,3,3,29,3,133,11,0.9,6,2,6,0,12,0,0
j|loughman,jeremy-loughman,Challenge Cup,2025/2026,1,48,0,0,0,9,4,0.49,20,1,0,2,0,4,0,8,1,0.89,0,0,0,0,2,0,0
j|loughman,jeremy-loughman,Investec Champions Cup,2024/2025,1,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0,0,0,0
j|loughman,jeremy-loughman,United Rugby Championship,2024/2025,7,352,0,0,0,29,24,0.84,44,5,0,1,3,8,0,53,13,0.74,4,0,4,0,2,0,0
j|loughman,jeremy-loughman,Six Nations,2024,1,24,0,0,0,1,5,5.1,4,0,0,0,0,1,1,2,0,0.67,0,0,0,0,1,0,0
j|loughman,jeremy-loughman,Rugby World Cup,2023,1,29,0,0,0,7,30,4.31,23,1,1,2,1,2,0,2,0,1.0,0,0,2,0,1,0,0
j|loughman,jeremy-loughman,Investec Champions Cup,2023/2024,5,339,0,0,0,32,15,0.46,11,0,0,1,1,16,0,55,6,0.89,4,6,1,0,2,0,0
j|loughman,jeremy-loughman,United Rugby Championship,2023/2024,17,964,0,0,0,110,192,1.75,160,8,0,2,5,36,7,154,19,0.85,4,4,8,0,18,1,0
j|loughman,jeremy-loughman,Rugby Hybrid Friendlies,2022/2023,1,52,0,0,0,3,18,0.0,7,0,0,0,0,8,1,3,1,0.0,0,0,0,1,0,0,0
j|loughman,jeremy-loughman,Investec Champions Cup,2022/2023,2,106,0,0,0,9,34,3.81,30,2,0,0,0,2,0,14,2,0.88,0,1,0,0,4,0,0
j|loughman,jeremy-loughman,United Rugby Championship,2022/2023,11,612,1,0,5,73,55,0.76,71,1,0,1,4,29,3,103,12,0.85,7,2,4,1,12,0,0
j|obrien,jimmy-obrien,Investec Champions Cup,2025/2026,4,208,2,1,10,27,195,7.23,99,5,4,3,2,22,2,3,2,0.5,1,1,4,5,1,1,0
j|obrien,jimmy-obrien,United Rugby Championship,2025/2026,14,1065,5,4,25,140,800,5.72,425,36,13,19,16,124,18,50,16,0.63,9,4,25,33,2,0,0
j|obrien,jimmy-obrien,Investec Champions Cup,2024/2025,4,227,0,0,0,21,102,4.84,44,4,1,2,1,19,3,12,1,0.67,2,0,4,4,1,0,0
j|obrien,jimmy-obrien,United Rugby Championship,2024/2025,16,1212,2,3,10,146,662,4.54,289,29,12,15,6,91,7,48,18,0.67,6,4,12,40,3,1,0
j|obrien,jimmy-obrien,Rugby World Cup,2023,1,24,0,0,0,9,68,7.51,29,2,1,0,0,0,0,2,0,0.67,0,0,1,0,0,0,0
j|obrien,jimmy-obrien,Investec Champions Cup,2023/2024,3,168,0,1,0,15,45,2.98,4,0,1,2,0,12,2,9,1,0.9,2,0,0,4,0,0,0
j|obrien,jimmy-obrien,United Rugby Championship,2023/2024,8,611,4,2,20,81,515,6.36,216,18,9,9,8,43,3,29,8,0.71,0,1,13,20,2,0,0
j|obrien,jimmy-obrien,Investec Champions Cup,2022/2023,8,611,4,2,20,65,463,7.13,240,19,11,4,6,26,6,29,5,0.76,2,1,9,12,2,0,0
j|obrien,jimmy-obrien,United Rugby Championship,2022/2023,10,682,1,0,5,81,520,6.42,196,22,9,9,5,52,5,29,7,0.76,3,2,8,36,1,1,0
j|hawkins,joe-hawkins,Six Nations,2026,4,310,0,1,0,35,84,2.39,62,2,1,1,0,45,1,41,8,0.73,0,2,2,4,3,1,0
j|hawkins,joe-hawkins,Investec Champions Cup,2025/2026,4,197,1,0,22,12,36,3.02,14,0,0,1,0,46,5,11,2,0.73,0,1,2,10,0,0,0
j|hawkins,joe-hawkins,United Rugby Championship,2025/2026,14,864,0,3,41,51,137,2.68,90,9,0,1,3,199,17,72,22,0.69,2,2,13,61,1,0,0
j|hawkins,joe-hawkins,Investec Champions Cup,2024/2025,1,80,0,0,0,9,24,2.72,5,0,1,2,0,7,0,10,1,0.77,0,0,0,2,0,0,0
j|hawkins,joe-hawkins,Gallagher Premiership,2024/2025,8,522,0,0,0,57,194,3.41,129,7,2,3,3,67,6,47,10,0.68,4,2,4,11,2,0,0
j|hawkins,joe-hawkins,Investec Champions Cup,2023/2024,4,237,0,0,0,25,44,1.76,16,0,0,1,0,21,2,16,9,0.59,1,0,3,5,1,0,1
j|hawkins,joe-hawkins,Gallagher Premiership,2023/2024,13,669,0,1,0,78,181,2.32,135,11,0,4,4,61,4,66,21,0.69,3,1,5,17,4,0,0
j|hawkins,joe-hawkins,Investec Champions Cup,2022/2023,4,217,0,1,0,26,90,3.45,63,4,1,0,3,15,2,18,5,0.72,0,0,3,4,2,0,0
j|hawkins,joe-hawkins,United Rugby Championship,2022/2023,7,210,0,0,0,27,93,3.45,83,3,1,3,0,17,1,19,4,0.79,1,0,0,7,1,0,0
j|heyes,joe-heyes,Six Nations,2026,5,332,0,0,0,15,16,1.05,21,2,0,1,0,5,0,47,3,0.85,2,0,0,0,2,0,0
j|heyes,joe-heyes,Investec Champions Cup,2025/2026,2,121,0,0,0,9,14,1.54,8,0,0,0,0,5,0,17,3,0.85,1,0,0,0,2,0,0
j|heyes,joe-heyes,Gallagher Premiership,2025/2026,18,1060,2,0,10,88,92,1.05,125,1,0,3,2,31,3,165,18,0.85,3,2,2,0,13,1,0
j|heyes,joe-heyes,Six Nations,2025,5,107,1,0,5,5,4,0.88,9,0,0,0,0,1,0,24,5,0.83,3,0,0,0,1,0,0
j|heyes,joe-heyes,Rugby Hybrid Friendlies,2024/2025,1,60,1,0,0,3,32,10.77,17,1,0,0,1,1,1,5,2,0.71,0,0,1,0,1,0,0
j|heyes,joe-heyes,Investec Champions Cup,2024/2025,4,234,0,0,0,17,16,0.93,31,2,0,0,1,5,0,27,2,0.82,1,0,2,0,0,0,0
j|heyes,joe-heyes,Gallagher Premiership,2024/2025,18,1047,1,0,5,60,63,1.04,75,3,0,0,3,24,2,147,22,0.83,9,3,4,1,15,2,0
j|heyes,joe-heyes,Rugby Hybrid Friendlies,2023/2024,1,51,0,0,0,5,20,3.98,12,1,0,0,0,2,0,5,1,0.71,1,0,0,0,1,0,0
j|heyes,joe-heyes,Investec Champions Cup,2023/2024,4,175,0,0,0,21,43,2.06,32,0,0,0,0,2,0,24,4,0.86,1,0,0,0,7,0,0
j|heyes,joe-heyes,Gallagher Premiership,2023/2024,11,552,0,0,0,38,26,0.67,37,3,0,0,3,8,2,78,10,0.81,3,1,4,0,8,0,0
j|heyes,joe-heyes,Investec Champions Cup,2022/2023,4,184,0,0,0,4,1,0.15,1,0,0,0,0,2,0,28,6,0.67,2,0,0,0,8,1,0
j|heyes,joe-heyes,Gallagher Premiership,2022/2023,18,651,0,0,0,32,40,1.24,58,3,0,1,2,13,1,108,12,0.83,4,1,2,0,9,0,0
j|marchant,joe-marchant,Challenge Cup,2025/2026,4,302,1,0,5,21,37,1.78,39,4,0,0,1,14,0,36,3,0.86,0,0,1,2,1,0,0
j|marchant,joe-marchant,TOP 14,2025/2026,22,1405,7,0,35,73,424,5.81,211,12,7,5,14,41,8,108,22,0.73,7,3,23,19,7,0,0
j|marchant,joe-marchant,Rugby Hybrid Friendlies,2024/2025,1,16,0,0,0,1,6,6.0,3,0,1,0,0,0,0,1,1,0.5,0,0,1,0,0,0,0
j|marchant,joe-marchant,Investec Champions Cup,2024/2025,3,170,0,0,0,6,10,1.58,10,0,1,0,2,3,0,14,2,0.74,1,0,2,2,0,0,0
j|marchant,joe-marchant,TOP 14,2024/2025,23,1689,6,2,30,76,553,7.28,301,22,13,4,12,57,5,119,19,0.76,8,4,19,22,5,0,0
j|marchant,joe-marchant,Rugby World Cup,2023,7,489,2,0,10,26,134,5.17,78,7,0,0,3,15,0,30,5,0.7,2,1,4,5,2,0,0
j|marchant,joe-marchant,Investec Champions Cup,2023/2024,1,80,0,0,0,3,4,1.4,6,0,0,0,2,3,1,13,0,1.0,1,0,2,1,0,0,0
j|marchant,joe-marchant,TOP 14,2023/2024,19,1442,0,2,0,89,417,4.69,272,27,8,1,7,55,3,95,19,0.69,9,5,14,13,7,0,0
j|marchant,joe-marchant,Rugby Hybrid Friendlies,2022/2023,1,80,1,1,5,12,139,0.0,63,6,3,2,2,9,1,9,2,0.0,0,0,0,1,0,0,0
j|marchant,joe-marchant,Investec Champions Cup,2022/2023,5,400,1,1,5,31,121,3.9,73,7,3,1,5,18,4,24,3,0.73,0,2,6,8,1,0,0
j|marchant,joe-marchant,Gallagher Premiership,2022/2023,16,1240,8,3,40,93,490,5.27,301,31,11,10,12,67,9,114,21,0.7,6,2,17,8,8,0,0
j|marler,joe-marler,Gallagher Premiership,2024/2025,3,86,0,0,0,6,1,0.13,9,0,0,0,0,5,2,8,3,0.62,0,0,1,0,2,0,0
j|marler,joe-marler,Six Nations,2024,5,201,0,0,0,13,5,0.37,16,0,0,0,0,3,0,23,3,0.82,1,0,0,0,0,0,0
j|marler,joe-marler,Rugby World Cup,2023,6,208,0,1,0,22,14,0.66,28,1,0,0,0,4,0,23,7,0.72,1,1,0,0,4,0,0
j|marler,joe-marler,Investec Champions Cup,2023/2024,5,199,0,0,0,20,19,0.94,29,2,1,1,0,7,1,16,4,0.76,1,3,0,0,5,1,0
j|marler,joe-marler,Gallagher Premiership,2023/2024,11,470,0,0,0,58,25,0.43,54,1,0,0,1,28,0,51,11,0.78,2,0,3,0,9,0,0
j|marler,joe-marler,Rugby Hybrid Friendlies,2022/2023,1,16,1,1,7,2,26,0.0,17,2,0,0,0,3,1,1,1,1.0,1,0,0,1,0,0,0
j|marler,joe-marler,Investec Champions Cup,2022/2023,4,280,0,0,0,27,22,0.83,42,2,0,0,1,9,1,18,7,0.67,3,0,1,0,4,0,0
j|marler,joe-marler,Gallagher Premiership,2022/2023,17,1116,0,0,0,168,168,1.0,310,6,0,2,3,46,1,105,24,0.74,8,1,4,1,18,2,0
j|mccarthy,joe-mccarthy,Six Nations,2026,5,250,0,1,0,28,60,2.16,45,2,1,2,2,17,1,50,10,0.78,1,2,2,1,3,0,0
j|mccarthy,joe-mccarthy,Investec Champions Cup,2025/2026,8,554,1,0,5,76,124,1.63,145,15,0,3,3,40,1,43,8,0.83,2,3,4,0,4,1,0
j|mccarthy,joe-mccarthy,United Rugby Championship,2025/2026,7,449,3,1,15,59,140,2.37,138,14,1,6,5,37,1,72,2,0.94,4,4,5,0,4,1,0
j|mccarthy,joe-mccarthy,Six Nations,2025,3,136,0,0,0,16,36,2.23,34,5,0,1,0,11,0,20,3,0.8,1,0,0,0,2,1,0
j|mccarthy,joe-mccarthy,British & Irish Lions 2025,2025,4,209,1,0,5,26,67,2.57,48,5,2,3,1,17,0,35,1,0.97,2,1,1,0,1,0,0
j|mccarthy,joe-mccarthy,Investec Champions Cup,2024/2025,7,442,2,0,10,55,110,2.01,112,14,1,4,5,42,2,51,11,0.81,9,1,7,0,3,0,0
j|mccarthy,joe-mccarthy,United Rugby Championship,2024/2025,8,506,1,0,5,55,126,2.28,120,9,2,9,2,40,2,53,8,0.78,8,0,2,0,6,0,0
j|mccarthy,joe-mccarthy,Six Nations,2024,5,317,0,0,0,30,50,1.66,54,8,0,3,2,24,2,37,11,0.74,5,1,2,0,6,0,0
j|mccarthy,joe-mccarthy,Rugby World Cup,2023,2,101,1,0,5,23,37,1.62,48,5,2,3,1,11,0,8,2,0.73,1,2,2,0,1,0,0
j|mccarthy,joe-mccarthy,Investec Champions Cup,2023/2024,8,574,1,1,5,70,123,1.76,136,13,1,8,0,34,4,56,8,0.82,2,7,1,0,11,1,0
j|mccarthy,joe-mccarthy,United Rugby Championship,2023/2024,8,630,0,1,0,77,138,1.79,117,13,1,8,4,44,2,85,8,0.84,11,4,4,0,9,0,0
j|mccarthy,joe-mccarthy,Rugby Hybrid Friendlies,2022/2023,1,7,0,0,0,0,0,0.0,0,0,0,0,0,2,1,2,0,1.0,0,0,0,0,0,0,0
