season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards,rank_score,sel_score
2025,3,8476180,213072,Thibaud Flament,Second-row,True,68.5379733475908,12.538881354999754,5.630957429656217,18.169838784655973,9.0,True,True,0.07790442421064606,7.965398680256674,11.570572917491472,0.04336819288504048,0.0,0.0,0.0,1.098121982554402,0.1983407325276665,0.04175836686191217,0.35470204453776943,0.04311433597854055,0.0,-0.023016823837139898,0.933847551048055
2025,3,8476180,219930,Mickael Guillard,Second-row,True,60.84875240128464,11.126153596764015,5.167174555220887,16.293328151984902,31.0,True,True,0.02046049804813969,8.908427902806114,8.179052791014275,0.008677739042529418,0.0,0.0,0.0,1.0223964314070404,0.06389417831849728,0.017580588375337207,0.19299003039909154,0.03827737277259643,0.0,-0.5868840030272953,0.5660780639930799
2025,3,8476180,123366,Francois Cros,Back-row,True,67.8273084641863,14.246892116800279,6.444639117600384,20.691531234400664,15.0,True,True,0.03316515474448169,8.816160522644699,10.97510627044391,0.04439981481109968,0.0,0.0,0.0,1.7699339964745167,0.09829038028822529,0.09350679224028055,0.28719150517045106,0.032227239162496216,0.0,0.23585460439008102,1.348395926870116
2025,3,8476180,198624,Paul Boudehent,Back-row,True,69.02907290045091,12.090305029582451,6.471644870626191,18.561949900208642,23.0,True,True,0.05502634978076181,8.30637574300375,10.676983227444943,0.017765930625163538,0.0,0.0,0.0,1.1163422308812627,0.07900557586005545,0.03271420114238836,0.5028050944588166,0.03279824147382826,0.0,0.45131463137841954,1.0676292006336912
2025,3,8476180,176748,Gregory Alldritt,Back-row,True,70.80673987499672,20.30896672706019,10.479009571906758,30.78797629896695,47.0,True,True,0.10741398917363008,11.208074824048547,23.12165800406598,0.1683590403129047,0.0,0.0,0.0,2.1074652760599557,0.5614682552016722,0.016260935033349595,0.43471145263554434,0.033642876179777244,0.0,1.3048440649448514,3.013371833706595
2025,3,8476180,135318,Antoine Dupont,Scrum-half,False,69.58564324565812,18.05023999299248,0.405798298466231,18.45603829145871,90.0,True,True,0.29009681162548584,5.763035516753487,26.61064391949443,0.29528146348388756,0.0,0.0,0.0,2.1734098051115325,1.0153285660458815,0.06633511618646686,0.372250826203011,0.026358198199112923,0.0,2.044301930321993,1.3063510933964604
2025,3,8476180,129822,Thomas Ramos,Back-three,False,72.0785286121548,29.52176351699829,2.8458657034381507,32.36762922043644,36.0,True,True,0.4570421496797739,3.331729351572733,37.72705769336767,0.07370679882306137,4.17414782027328,1.111853340146513,0.0,2.6815887445770494,0.6579899090138792,0.08154862697799597,0.33221032572590287,0.022752060799291287,0.0,0.8871883657846461,3.1804596619039893
2025,3,8476180,231684,Louis Bielle-Biarrey,Back-three,False,71.6919620204119,18.69790565824665,1.646615365281162,20.34452102352781,37.0,True,True,0.3430476824270388,3.0328408770349964,49.62291661891276,0.10093297761885321,0.0,0.0,0.0,2.6766151469010495,1.1762787968109512,0.07886730452780762,0.1561181710144642,0.02263003851654416,0.0,0.775019526882213,1.383142359958596
2025,3,8476180,196152,Yoram Moefana,Centre,False,72.28647515118729,15.475645774754334,1.9616551614324593,17.437300936186794,39.0,True,True,0.08696131890176674,8.135714670070577,19.062263057348805,0.07391806243534008,0.0,0.0,0.0,2.187602089682089,0.44496253214271686,0.044272676140965514,0.13467422521601313,0.035434546642738866,0.0,1.2532573662825524,1.0292511782005427
2025,3,8476180,162150,Pierre-Louis Barassi,Centre,False,71.00310549826172,17.39226472147269,2.022148325851893,19.414413047324583,23.0,True,True,0.042382285052419554,7.680746286822248,25.289280902669745,0.09785914722369521,0.0,0.0,0.0,3.1724495656081486,0.3242569135702995,0.04608077640626526,0.15353062579827148,0.03480544387169692,0.0,1.1120530850478991,1.2993111443342742
2025,3,8476180,339450,Theo Attissogbe,Back-three,False,70.78287306510023,20.381174127897907,1.7307811389596657,22.111955266857574,42.0,True,True,0.2547930611879776,6.246253895879959,50.89055558052347,0.036937384618565446,0.0,0.0,0.0,2.835209443093211,0.4580957222942672,0.03388295191592864,0.20506961559551648,0.022343078619034163,0.0,0.6577832576538657,1.6259979181753361
2025,3,8476180,224724,Leo Barre,Back-three,False,68.70897463228471,25.583051056972412,2.1739888784501646,27.757039935422576,56.0,True,True,1.4735028959202872,2.2497948642988836,39.65598258159774,0.0599082279923015,0.13845611957495277,0.0013677403973574199,0.0,1.9624881198771498,0.7490037276445174,0.022204527824975496,0.3479852781976845,0.021688438962211083,0.0,0.44232337258540094,2.4270545303796713
2025,3,8476180,135138,Julien Marchand,Hooker,True,16.421324408195225,2.6835182675355167,1.8288678124903373,4.512386080025854,13.0,True,True,0.01794520515864816,2.092649233364772,2.2477929137861903,0.005005793059817804,0.0,0.0,0.0,0.1713913203635551,0.01793682753410788,0.0020273179928085115,0.03879412553142903,0.009666195135237777,0.0,-2.390270007559311,-1.4654827418103147
2025,3,8476180,121938,Cyril Baille,Prop,True,15.039955964625939,2.0565020573958686,1.5636362497204326,3.620138307116301,7.0,True,True,0.0023320617865521007,1.8617629333324117,1.5673446993995936,0.0009588005550825809,0.0,0.0,0.0,0.16708438648202978,0.014527545705611978,0.0023187413512406664,0.19096665603385038,0.005585584010558278,0.0,-3.257034769507345,-1.7359547193920084
2025,3,8476180,127122,Dorian Aldegheri,Prop,True,18.81606892491879,1.9797546112479345,1.7379842366225482,3.717738847870483,5.0,True,True,0.0032942844891601566,1.824479879851379,1.3732851275000213,0.00171995391357575,0.0,0.0,0.0,0.10633656995488092,0.007410414306991481,0.0019504865542697794,0.10332591198386656,0.006987968181275376,0.0,-3.5070969064547004,-1.7614443574133603
2025,3,8476180,58998,Romain Taofifenua,Second-row,True,17.898016843214762,2.8918107526145196,2.6341743173262455,5.525985069940765,12.0,True,True,0.019036297104533736,2.0785800249847153,1.9105146420573236,0.005480115335546635,0.0,0.0,0.0,0.2983232935862334,0.016865378436167627,0.00432798799668307,0.08995705284866157,0.011258884291988826,0.0,-2.63037024474409,-1.3538149216669448
2025,3,8476180,146952,Alexandre Roumat,Second-row,True,22.950549104714167,3.7707576436549224,2.928102623565659,6.6988602672205815,2.0,True,True,0.024229189066385885,2.701876382028238,3.53641206975653,0.005641759316405548,0.0,0.0,0.0,0.3885529795037816,0.06526627668698906,0.0031687248896768733,0.16841965682357032,0.01443721832821632,0.0,-2.824169529563729,-1.211180269350371
2025,3,8476180,242478,Oscar Jegou,Back-row,True,22.738298533628516,5.8550166496434,3.74781658994305,9.60283323958645,12.0,True,True,0.006836971794126386,3.663399648955044,4.311233128126101,0.010990827571643333,0.0,0.0,0.0,0.9204175855967822,0.0940280873708889,0.03214693439392946,0.0905079110638917,0.010803798670242195,0.0,-2.277482822984665,-0.6940913940699015
2025,3,8476180,139728,Anthony Jelonch,Back-row,True,21.886285590884736,4.302938883978393,3.6898450383710086,7.9927839223494015,11.0,True,True,0.008734335721833138,3.091096129131778,5.169188150412379,0.006776884838544854,0.0,0.0,0.0,0.47647489644343616,0.10149892584955103,0.007463256625039173,0.08754886751160475,0.010398976106925473,0.0,-2.4489924172257647,-0.959766288572498
2025,3,8476180,186162,Maxime Lucu,Scrum-half,False,25.970938730258865,5.564140215134029,0.1786071906592397,5.742747405793269,10.0,True,True,0.04808128844899329,2.1715846178795624,6.934547349530837,0.05254534293306171,0.20095428866066767,0.2701377621378251,0.0,0.5784220241530722,0.1990954632127868,0.012158400427252589,0.07740011561167973,0.009837476791764721,0.0,-2.3109946615001644,-1.2707307825254497
2025,3,8476180,164232,Danilo Fischetti,Prop,True,64.90045001337285,11.357423040361398,4.529498845632285,15.886921885993683,7.0,True,True,0.01779524433296747,10.78719817141184,3.1311630729822646,0.008847603545696024,0.0,0.0,0.0,0.25640808794475684,0.04760863604024104,0.08838211172799015,0.6615235967399411,0.024102924019548357,0.0,-0.9650708454380812,0.44553484041181796
2025,3,8476180,202980,Gianmarco Lucchesi,Hooker,True,60.19560220487179,12.233894354377878,4.4822485164096895,16.716142870787568,17.0,True,True,0.020532583246162507,11.274273244334836,7.501065441831423,0.004017025861453837,0.0,0.0,0.0,0.3602517889031702,0.050769148764312606,0.10165604744996819,0.51759113452648,0.03543334403070777,0.0,-0.8611183635215774,0.5848594434871124
2025,3,8476180,123210,Simone Ferrari,Prop,True,62.104915332391364,9.569225587098598,4.351744234037762,13.92096982113636,9.0,True,True,0.004090726832479174,9.666792738668674,1.5685724713738143,0.005217288555008071,0.0,0.0,0.0,0.11115864385278508,0.03307800682781005,0.03658013001735461,0.5358476099510526,0.023064709954841178,0.0,-1.5950880070121842,0.053964128206723805
2025,3,8476180,167196,Niccolo Cannone,Second-row,True,68.20504522185487,13.938844867716984,6.195683939434722,20.134528807151707,16.0,True,True,0.006611048020909037,13.22813195079753,2.433975501828709,0.010740617650572463,0.0,0.0,0.0,0.14798332847952894,0.04088731442496114,0.17658894354530522,0.47757675254980064,0.042904904996435365,0.0,-0.19008833250940924,1.1979381234161441
2025,3,8476180,129234,Federico Ruzza,Second-row,True,64.54893802422521,12.730632475810934,5.932005364805906,18.66263784061684,19.0,True,True,0.009244378776371246,11.710295325952028,4.8539957846502455,0.009911257676063292,0.0,0.0,0.0,0.2850800700662396,0.1747835698550801,0.09981211147599557,0.37373638561510886,0.040605002819685244,0.0,-0.601208552014391,0.9144451774535971
2025,3,8476180,129216,Sebastian Negri,Back-row,True,63.12251912001834,14.796540733830037,6.702562811884331,21.49910354571437,17.0,True,True,0.0178982135559644,13.853107161469593,8.373499870593974,0.008636269771518792,0.0,0.0,0.0,0.35242278871100957,0.08276001274640361,0.04472212737421048,0.3036018429453702,0.029991821381120984,0.0,-0.3483522714692346,1.3746189742423909
2025,3,8476180,164220,Michele Lamaro,Back-row,True,66.84316980958103,14.23532631124228,6.9331605665000815,21.16848687774236,19.0,True,True,0.0055391781248956,13.046434893548565,7.332094982280028,0.02872348972630219,0.0,0.0,0.0,0.2091143178162963,0.18317636824984274,0.16590964735693894,0.4644216278372158,0.03175963883293621,0.0,0.22259634667294642,1.4168674184407621
2025,3,8476180,220140,Lorenzo Cannone,Back-row,True,67.1972006035721,17.741091990416013,10.903296537248803,28.644388527664816,11.0,True,True,0.022627351213103525,14.177814243913234,24.01972017975073,0.09050003998757955,0.0,0.0,0.0,0.46082428120900815,0.12338180204977268,0.06128080973315319,0.453309637660514,0.03192785183338076,0.0,-0.289234281472067,2.441552757504199
2025,3,8476180,223740,Martin Page-Relo,Scrum-half,False,64.83574427048059,9.431513685920672,0.21135331378938516,9.642866999710057,9.0,True,True,0.06860577283151213,3.6189417692687575,15.85828576625331,0.19628159257663336,0.1936451408361344,0.22453950990281454,0.0,0.9501622154385632,0.26347820700708074,0.03982303618481799,0.2231220489565879,0.02455899404184871,0.0,-0.5801951812154821,-0.4171132368177566
2025,3,8476180,203034,Paolo Garbisi,Fly-half,False,67.75835068487697,12.38710292351813,1.678773477801944,14.065876401320073,31.0,True,True,0.009744404951807704,6.836486670960819,17.039230853703597,0.2627258316492774,0.303944963284586,0.07942806666517484,0.0,0.6839534857333351,0.41862752634942474,0.18379021571456436,0.19571972272422497,0.07445972602733733,0.0,1.1273475502815464,0.5101772586039477
2025,3,8476180,231810,Simone Gesi,Back-three,False,70.7935682300605,15.000810650064478,1.5213667519773444,16.522177402041823,12.0,True,True,0.22184264891697908,4.669433233594828,34.110343875342906,0.03544308994140025,0.0,0.0,0.0,1.815709494103825,0.4583126568199523,0.1963039231845682,0.44665307714576313,0.022346454618074652,0.0,0.43424322419962863,0.7630192901525029
2025,3,8476180,226818,Tommaso Menoncello,Centre,False,71.1663215997854,17.82449438865685,2.0383360193650732,19.86283040802192,38.0,True,True,0.049695980434243975,9.280021769674624,31.683598094001077,0.05329938071407564,0.0,0.0,0.0,1.8563804761112015,0.42804674514663293,0.15069212800032197,0.3135725319107943,0.034885451764600686,0.0,0.3761318891996436,1.2481512789858789
2025,3,8476180,118614,Juan Ignacio Brex,Centre,False,71.18672894875878,10.992980449168943,1.8723216752637242,12.865302124432667,,False,True,0.02541543798552548,8.06575242245872,10.768111944586392,0.025081273647137005,0.0,0.0,0.0,0.637348298035581,0.42456822623536067,0.051804041338666666,0.6356274261336065,0.03489545536703862,0.0,0.03069261608608565,0.15736039472209915
2025,3,8476180,207774,Ange Capuozzo,Back-three,False,68.62236247780895,13.379436759967117,1.4847205068356393,14.864157266802756,22.0,True,True,0.21698368019107894,4.527552423079999,33.06949846345685,0.06724268805854763,0.0,0.0,0.0,1.2402405154996932,0.3581089586209245,0.10763388427631235,0.2134860905457319,0.021661099266985145,0.0,0.46447223248484404,0.5224620019734144
2025,3,8476180,117834,Tommaso Allan,Back-three,False,71.54920409477472,18.075659678580323,1.6204529301805577,19.69611260876088,9.0,True,True,0.06943734154598327,4.64097499759487,25.90472408349087,0.058303610686935466,0.9183363825396355,2.407209614669324,0.0,0.5122912561686,0.2901757479838336,0.04340501479441713,0.2602389883862269,0.022584976040017274,0.0,1.0845115930845088,1.336603990928785
2025,3,8476180,226836,Giacomo Nicotera,Hooker,True,18.425088586005078,3.643918116841687,2.0919173901935046,5.735835507035192,6.0,True,True,0.004943771052946119,3.633554853024123,0.566521738409335,0.003069910210325071,0.0,0.0,0.0,0.024378438844153166,0.013796281985987126,0.00752902564869225,0.13583909081451714,0.010845684381430559,0.0,-3.0319631643049125,-1.3868908654081025
2025,3,8476180,231804,Mirco Spagnolo,Prop,True,17.231220311339193,2.5400649680536,1.8222380235219355,4.362302991575536,10.0,True,True,0.0007845259652957705,2.5008170054516135,0.48917409249402494,0.0005994643878029327,0.0,0.0,0.0,0.06263241479293365,0.007632291383850313,0.004886124367550893,0.10788090690036306,0.006399382343924102,0.0,-2.8072024159318394,-1.5542780568930883
2025,3,8476180,147354,Giosue Zilocchi,Prop,True,17.11491008247713,2.5827974295050393,1.8159817200927453,4.398779149597784,7.0,True,True,0.0006135501508705782,2.630162042074149,0.36769948752872766,0.0011182478969728022,0.0,0.0,0.0,0.026956726444603236,0.00866611102504471,0.0038534510707639697,0.11977285320390509,0.006356186701854118,0.0,-3.3180486430916836,-1.6304606856091417
2025,3,8476180,220128,Riccardo Favretto,Back-row,True,12.67538024620751,2.5287409900477926,3.256510944834971,5.785251934882764,0.0,True,True,0.0007558043047612349,2.4682056962713297,1.0693974653220364,0.001214740978881311,0.0,0.0,0.0,0.06343823469652254,0.004716068086585737,0.001968152084092505,0.07169741305558856,0.006022537528314262,0.0,-3.106324396870589,-1.391452629286385
2025,3,8476180,204054,Manuel Zuliani,Back-row,True,20.057061290117748,3.8899827936086364,3.7463947043700485,7.636377497978685,13.0,True,True,0.0025601570110794633,3.546952609328958,4.977044862442865,0.003929799128952703,0.0,0.0,0.0,0.19802912295258962,0.019331021315151416,0.006581191198661432,0.13106838879890262,0.00952984462644229,0.0,-2.453929859540119,-1.013302468963656
2025,3,8476180,231840,Ross Vintcent,Back-row,True,19.88297541601443,4.795260058864998,3.73972133131669,8.534981390181688,9.0,True,True,0.006929623749053981,4.025261357246785,5.293775120922961,0.0034779764461736317,0.0,0.0,0.0,0.2870756454346812,0.08562531374587354,0.010120997426853776,0.09662881564831141,0.009447130049871673,0.0,-2.674976728813584,-0.9156109896389377
2025,3,8476180,231774,Alessandro Garbisi,Scrum-half,False,17.970439299434556,1.996526440729075,0.1612429310118743,2.157769371740949,9.0,True,True,0.029400476056274483,1.1796073030015632,2.016329426838034,0.06564085037756594,0.0,0.0,0.0,0.13309147028085527,0.026289683235465388,0.007156172376428836,0.060157270344686604,0.00680698458311915,0.0,-2.8874872858084655,-1.8933674514401497
2025,3,8476180,202992,Jacopo Trulla,Back-three,False,25.28919250675881,3.39785750315337,1.380630197499586,4.778487700652956,7.0,True,True,0.021962532796829397,1.6750087111069416,7.974223142724496,0.005218381844568532,0.0,0.0021742060657545374,0.0,0.5651063302151583,0.12743708934002485,0.040199937625417355,0.07034571046029996,0.007982699654911241,0.0,-3.0591534751063443,-1.5329193144497462
2025,4,8476189,139806,Andrew Porter,Prop,True,64.92114942665599,10.780308963548348,4.141446353360892,14.921755316909241,11.0,True,True,0.028617221801599483,10.066988610014446,4.244387837119028,0.0029790602535740705,0.0,0.0,0.0,0.3333422753987148,0.061591970429664994,0.07599451927173137,0.7771422453707375,0.024110611429813,0.0,-0.7876923584823423,0.33101842513199753
2025,4,8476189,186096,Dan Sheehan,Hooker,True,63.0556750285719,14.429477718381401,4.287447689629377,18.716925408010777,30.0,True,True,0.0421739472506379,9.849528277015812,20.218658530703653,0.03601262103286226,0.0,0.0,0.0,0.8673082602416446,0.21448072232105617,0.013970726597693599,0.24455740953587513,0.037116888020684524,0.0,0.9470011058617066,1.1697254435919207
2025,4,8476189,112068,Finlay Bealham,Prop,True,62.69385330540271,9.410632704354791,4.007896563167,13.41852926752179,14.0,True,True,0.016052455389036564,9.151467474902894,1.9295806275730545,0.00537807772032149,0.0,0.0,0.0,0.21198731584988914,0.02072307302136128,0.028957649958571138,0.4969257822612119,0.023283431507816456,0.0,-1.3199448533376752,0.023543362364809264
2025,4,8476189,220194,Joe McCarthy,Second-row,True,64.6764984680415,13.153645735309759,5.265036086547315,18.418681821857074,7.0,True,True,0.022143735250703275,9.706433885544996,10.802700692553252,0.029162817341464323,0.0,0.0,0.0,0.9227255188040365,0.2172362413553194,0.04226114110836545,0.28939844576304136,0.040685245691828194,0.0,-0.412730919907186,0.9084394835222707
2025,4,8476189,117954,Tadhg Beirne,Second-row,True,67.79338176215403,11.844067159024764,5.4271921794104125,17.271259338435176,13.0,True,True,0.014668178645967304,11.132337268782084,4.297588004179852,0.017230797773413763,0.0,0.0,0.0,0.3765470636175758,0.11249340932058864,0.04845324324914091,0.5843334179089407,0.04264594495071562,0.0,-0.13597488343919215,0.7828198154981953
2025,4,8476189,61620,Peter O'Mahony,Back-row,True,65.27281234657644,10.417572224500319,6.5180678941751795,16.935640118675497,7.0,True,True,0.014127338347206898,9.772395226749026,4.52837756759767,0.0194062046213822,0.0,0.0,0.0,0.22079897614132782,0.13327202502377586,0.047129263520626866,0.43307869352127754,0.031013504470880828,0.0,-0.8864114629515983,0.6133054930899335
2025,4,8476189,118518,Josh van der Flier,Back-row,True,70.10032229335285,15.125785079695547,6.900737953100138,22.026523032795684,15.0,True,True,0.05664924198556656,11.606866415268124,15.246910689295184,0.04042414440993841,0.0,0.0,0.0,0.5304828729751702,0.3518383648331455,0.037276917855679964,0.2770074513582183,0.03330723130652903,0.0,0.22332407334170906,1.543971855685836
2025,4,8476189,148680,Caelan Doris,Back-row,True,69.42034213800491,18.67607438415596,7.003224874258986,25.679299258414947,30.0,True,True,0.03471510641736575,12.324612426131944,33.49268965177546,0.12311469453810632,0.0,0.0,0.0,0.7175541790785807,0.5064314537943394,0.06015724273486753,0.2455601566937167,0.03298414782307162,0.0,1.4605667236336304,2.282162936416785
2025,4,8476189,120504,Jamison Gibson-Park,Scrum-half,False,68.25829702961629,12.350438212274973,3.1480515330398005,15.498489745314775,7.0,True,True,0.0979598527313064,7.666490058158495,15.047912359775832,0.1585945572961995,0.0,0.0,0.0,0.7721018259306731,0.4052901703031705,0.03265542314733286,0.31881263287812894,0.025855415541521324,0.0,0.6134647686856789,0.6401361633318037
2025,4,8476189,337638,Sam Prendergast,Fly-half,False,69.47915159966657,19.825188350663204,3.7619672913493827,23.587155642012586,29.0,True,True,0.04628827230541218,5.019458624159117,20.200234472692244,0.07729932833399988,2.1646030826430303,1.6837964962892067,0.0,0.9702560227634066,0.5874563841867502,0.03715898421626955,0.266412118803428,0.07635071604358963,0.0,0.4974480481224695,1.8187204400258326
2025,4,8476189,148836,Calvin Nash,Back-three,False,70.26860734735723,13.575131974557356,1.380894285414136,14.956026259971493,9.0,True,True,0.1324925930302131,3.89086971952873,30.263880488146775,0.05477163630141587,0.0,0.0,0.0,2.1969410761101362,0.5140704883324602,0.030243638534559133,0.322087805693473,0.0221807472687365,0.0,0.3129866977033593,0.5118665754095999
2025,4,8476189,114804,Bundee Aki,Centre,False,70.11564009728053,16.350309543232353,2.416018083041994,18.766327626274347,13.0,True,True,0.059159477154025183,8.724932545114736,30.212175596835962,0.05518312966247095,0.0,0.0,0.0,1.8290611348877488,0.22723220204902492,0.06076559057456437,0.4315128597569282,0.034370411812392414,0.0,1.6436284376269665,1.2882868047403464
2025,4,8476189,120702,Robbie Henshaw,Centre,False,71.63785838744477,12.958752437155086,2.325988217329099,15.284740654484185,17.0,True,True,0.05029617552908927,8.01088562352143,17.978746234677274,0.10137184771225512,0.0,0.0,0.0,1.1744173085351801,0.39045058809281574,0.0620859758105836,0.22516501857142882,0.03511659724874743,0.0,1.3025302430729775,0.718543864842198
2025,4,8476189,227658,Jamie Osborne,Back-three,False,73.96010724260185,11.392221644882719,1.340149478985606,12.732371123868326,21.0,True,True,0.045027671388834366,5.181957906878747,21.086746211360584,0.049876388311027926,0.0,0.0,0.0,1.3371753227964776,0.5171586093710411,0.03411755974605578,0.20204422495484492,0.023345993447790987,0.0,-0.380704698046055,0.07198750879122644
2025,4,8476189,143496,Hugo Keenan,Back-three,False,73.98426808450189,12.578605715404187,1.3684394927960244,13.947045208200212,37.0,True,True,0.09334308582563539,4.850190015138003,29.676817414140636,0.027498898810690255,0.0,0.0,0.0,2.1527464426871763,0.2561471917489403,0.040242529221917685,0.21724256833391198,0.023353619976168527,0.0,-0.5939684304736638,0.2176999106036424
2025,4,8476189,102312,Rob Herring,Hooker,True,20.005949591721958,3.674263757602567,1.912793471205438,5.587057228808005,0.0,True,True,0.013794975285354415,3.335313051255578,4.1476125922626945,0.0018784718260850435,0.0,0.0,0.0,0.0874399459336828,0.016472401910134993,0.009923580803353139,0.07404922356138705,0.011776237276136269,0.0,-2.835595361201084,-1.3775503356305212
2025,4,8476189,56550,Cian Healy,Prop,True,10.6230740560769,1.7260763585750882,1.24278630897119,2.9688626675462784,21.0,True,True,0.0013665615454311782,1.5770236181070227,1.2850384462474473,0.0008761771299149378,0.0,0.0,0.0,0.08185377818518864,0.01090904909961934,0.007222864672299028,0.07686422344600803,0.003945229143633025,0.0,-2.827145894546116,-1.7636903205479686
2025,4,8476189,203208,Thomas Clarkson,Prop,True,14.621847254197487,2.2123241208292272,1.4529487478781173,3.6652728687073446,-1.0,True,True,0.0029149108069036075,2.2862617226092787,0.46960129687849994,0.0007857950218485637,0.0,0.0,0.0,0.07165193145267455,0.017985902183283414,0.0007213826064769279,0.27653549656472654,0.00543030554211481,0.0,-3.3689991937797266,-1.747155343287184
2025,4,8476189,143604,James Ryan,Second-row,True,22.41525714180748,4.126920143905839,2.6362167063326676,6.7631368502385065,8.0,True,True,0.0018298483002100487,3.8999328200885794,1.451766510173662,0.002813740973021304,0.0,0.0,0.0,0.1383642784057587,0.018762806358224908,0.014799623320474586,0.1294652065700804,0.014100488827646945,0.0,-2.375931997454673,-1.1300848426189005
2025,4,8476189,117936,Jack Conan,Back-row,True,17.875809799205655,3.480186118315623,3.6246285392042075,7.10481465751983,27.0,True,True,0.008541609210373528,2.7546652019299875,6.653912625156144,0.009946752468162118,0.0,0.0,0.0,0.2926812731683144,0.04247167217740306,0.0025589412802495648,0.08302356807977117,0.008493452131105512,0.0,-2.549715988012806,-1.1072699095019776
2025,4,8476189,203190,Ryan Baird,Back-row,True,18.506750935330693,3.4951985291354024,3.6624641585315683,7.157662687666971,4.0,True,True,0.004775388402300136,2.812563560240136,3.227045407298552,0.0034852782451495973,0.0,0.0,0.0,0.2920480267108301,0.0564425611927995,0.003292386154143182,0.07241389979808936,0.008793235379943922,0.0,-2.732985706068584,-1.1287162534240838
2025,4,8476189,61860,Conor Murray,Scrum-half,False,17.013404487070964,2.145317202772126,0.05383124106967364,2.1991484438418,4.0,True,True,0.004737517008646936,1.7461881386466918,1.4604249510440979,0.010155310161672518,0.0,0.0,0.0,0.11439868359660307,0.07699940842393534,0.004950746679401587,0.06419490706272113,0.00644447139661779,0.0,-3.149536175995539,-1.9290920516805854
2025,4,8476189,201696,Jack Crowley,Fly-half,False,23.56672104489975,6.605572962243669,1.9625540367789074,8.568126999022576,8.0,True,True,0.026274273794875996,2.776307973582116,9.214452275233448,0.0248102482188941,0.5981663730788442,0.1698446788583015,0.0,0.7672822183955711,0.1822024101648139,0.01755131968953334,0.09582390219513241,0.02589749565373599,0.0,-1.8945559616592327,-0.7860739525017412
2025,4,8476189,178704,Jean-Baptiste Gros,Prop,True,62.112045608084536,10.882076884622082,3.622351167599648,14.50442805222173,13.0,True,True,0.008773015961840576,10.254694768329083,2.327344752284662,0.00998234374149905,0.0,0.0,0.0,0.5188818237889448,0.019784179090158484,0.006110611271583108,0.5366907701265281,0.023067358018040055,0.0,-1.6241592225216253,0.1356725668852571
2025,4,8476189,147480,Peato Mauvaka,Hooker,True,61.5228376560527,12.476238312465322,3.794493847513472,16.27073215997879,13.0,True,True,0.03734496949151642,9.858684217299164,11.208906048292619,0.020010165647155086,0.0,0.0,0.0,0.4115324687367872,0.2586810876394392,0.01642871217018584,0.2641587653903185,0.03621460360165428,0.0,-0.9087406081322406,0.511334074113709
2025,4,8476189,133446,Uini Atonio,Prop,True,62.607787847280456,7.812848735011282,3.6102424784171347,11.423091213428417,10.0,True,True,0.029737529048140875,6.525968554328792,3.075807363667533,0.011175398700056205,0.0,0.0,0.0,0.47228272073975963,0.0187099625273303,0.07055333455130802,0.4223790478329309,0.023251468259527716,0.0,-1.6607184655687446,-0.3261996599805216
2025,4,8476189,213072,Thibaud Flament,Second-row,True,68.21869895612166,14.445355671927286,5.04953738826644,19.494893060193725,15.0,True,True,0.05864475188407854,10.539890112755462,12.800588395247853,0.033167112311451946,0.0,0.0,0.0,1.1148744415487286,0.09286730405462588,0.020591473341092806,0.4107475563356681,0.04291349398233307,0.0,0.138213423706293,1.1557019650131084
2025,4,8476189,219930,Mickael Guillard,Second-row,True,61.25921367092738,12.868656739454956,4.644192923872946,17.512849663327902,23.0,True,True,0.03449058658593853,10.901450290840252,8.088889988447562,0.006890536948402674,0.0,0.0,0.0,0.8188090932919694,0.06886961216935733,0.020196394380956818,0.2613759979380628,0.038535576571471636,0.0,-0.44137944539533663,0.7698024087400108
2025,4,8476189,123366,Francois Cros,Back-row,True,68.2282367968852,14.713285532875283,6.320160277581961,21.033445810457245,18.0,True,True,0.03385582433234269,10.8755589942454,11.467276089203626,0.04411034572767752,0.0,0.0,0.0,1.0914944824843182,0.05345667995099508,0.05457326499453703,0.2472321846007212,0.03241773490171209,0.0,0.31142155942640576,1.4110667152186178
2025,4,8476189,198624,Paul Boudehent,Back-row,True,68.31054289895526,10.795449930809383,6.247340180676012,17.042790111485395,33.0,True,True,0.039908147745411904,8.9994500935799,8.945131392618531,0.022613057199009294,0.0,0.0,0.0,0.6773829608190509,0.045670117001671666,0.0325126299271291,0.33945970529402497,0.03245684154615966,0.0,0.7461599829621659,0.8898817260429663
2025,4,8476189,176748,Gregory Alldritt,Back-row,True,69.9584419990656,21.518093674394557,8.109267650102245,29.627361324496803,14.0,True,True,0.09147701589651254,13.118853179078409,23.904230650388996,0.2621872043571744,0.0,0.0,0.0,1.675196299443226,0.5719294825078776,0.018623558323233775,0.4428338221745736,0.033239818780807846,0.0,1.4857735232679843,2.870496394397735
