season,round,fixture_id,player_id,player_name,canonical_pos,is_forward,minutes_hat,recon_pts_hat,latent_hat,target_pts_hat,official_pts,has_label,is_modern,hat_tries,hat_tackles,hat_metres,hat_try_assists,hat_conversion_goals,hat_penalty_goals,hat_drop_goals_converted,hat_defenders_beaten,hat_offload,hat_tackle_turnover,hat_penalties_conceded,hat_yellow_cards,hat_red_cards
2025,3,8476171,187422,Ewan Ashman,Hooker,True,16.561806274706882,4.147288889878034,1.879690467673613,6.026979357551647,1.0,True,True,0.042497987673970915,3.1331185836389075,1.8728405134235695,0.0017252275508870796,0.0,0.0,0.0,0.16252880972813255,0.09104892365022575,0.00978591192592379,0.13754100583295895,0.009748887925472552,0.0
2025,3,8476171,117870,Jamie Bhatti,Prop,True,16.902686449095484,2.9478577019766,1.6920863459988214,4.639944047975421,1.0,True,True,0.026900445257829676,2.7787583755917793,0.7578504545419166,0.0012995827966503744,0.0,0.0,0.0,0.07082453448272948,0.05660710989377411,0.0,0.463082120164286,0.006277370451589346,0.0
2025,3,8476171,203400,Will Hurd,Prop,True,12.052878822778531,1.2416115054571428,1.450600043266992,2.692211548724135,0.0,True,True,0.020609202905856275,1.118250594581858,1.1375861036545698,0.0011850893746959983,0.0,0.0,0.0,0.06817465927921644,0.0,0.0,0.3044856371120762,0.004476234331539988,0.0
2025,3,8476171,135774,Sam Skinner,Second-row,True,18.912334567350758,2.909152171728607,2.75383067320055,5.662982844929157,0.0,True,True,0.041282478195731255,2.309166625877864,1.515066976671591,0.0016450492195981448,0.0,0.0,0.0,0.15306736899152049,0.03927528342796388,0.0002735008773968807,0.35239989014500706,0.011896948608912857,0.0
2025,3,8476171,220296,Gregor Brown,Second-row,True,19.14568933093463,4.715300656284477,2.77619308778038,7.491493744064856,5.0,True,True,0.029628270123829587,3.827570115347093,1.6903069198731122,0.0016011226981190983,0.0,0.0,0.0,0.09380602001194815,0.045122187519679995,0.11663235195620408,0.36389746552428953,0.012043742206504717,0.0
2025,3,8476171,161856,Matt Fagerson,Back-row,True,25.601521566476716,5.1848603120090155,3.990279928091767,9.175140240100783,13.0,True,True,0.04914064882471111,3.5151265043060835,2.617259765382101,0.011928703012609645,0.0,0.0,0.0,0.2974074655845149,0.13505232511658147,0.08593681440988389,0.3488732860209835,0.012164220829760562,0.0
2025,3,8476171,214146,Jamie Dobie,Back-three,False,22.566635690955398,4.537054357156098,1.3858762420098567,5.922930599165955,3.0,True,True,0.07632516081033379,1.5416394332812389,8.620201460470598,0.04878578984842871,0.0,0.0,0.0,0.8533763950562122,0.09081126402470369,0.04626845783153979,0.04708091733857591,0.00712330672062986,0.0
2025,3,8476171,163866,Stafford McDowall,Centre,False,26.861772873749466,6.286070014008627,1.8236010213629863,8.109671035371614,16.0,True,True,0.08003755257234858,3.200164959869139,7.433516710083814,0.011204660946844663,0.0,0.0,0.0,0.5431408290005492,0.393321628672462,0.08886684464914504,0.010710575350993354,0.01316753572242621,0.0
2025,3,8476180,178704,Jean-Baptiste Gros,Prop,True,62.322018069186065,12.440487605511823,3.8362478093800654,16.27673541489189,4.0,True,True,0.10691797204684225,8.779138935677267,4.380794241461561,0.008258650253102419,0.0,0.0,0.0,0.6636598114510405,0.00046315783178712665,0.331219035140745,0.844069935043955,0.02314533822118325,0.0
2025,3,8476180,147480,Peato Mauvaka,Hooker,True,61.48101220067586,13.950141013766133,4.022718706673789,17.97285972043992,22.0,True,True,0.19811554734604273,8.812352694880968,9.074220705822889,0.02619655736328639,0.0,0.0,0.0,0.6506321008039706,0.4180057605460304,0.09480204091168327,0.3690671300107037,0.036189983601266795,0.0
2025,3,8476180,133446,Uini Atonio,Prop,True,62.6658311705597,5.755770091275039,3.784189022007489,9.539959113282528,3.0,True,True,0.10037167229428938,3.39463554615092,5.417627029171684,0.007965384273453906,0.0,0.0,0.0,0.46583203534150114,0.19394201367148312,0.11059061954179814,0.9324381493028508,0.023273024563229053,0.0
2025,3,8476180,213072,Thibaud Flament,Second-row,True,68.5379733475908,13.85741504853283,5.647786469893692,19.505201518426524,9.0,True,True,0.15519247893705243,7.25184299578004,11.570572917491472,0.04336819288504048,0.0,0.0,0.0,1.098121982554402,0.8626363592910947,0.006169356861768385,0.6325796909502908,0.04311433597854055,0.0
2025,3,8476180,219930,Mickael Guillard,Second-row,True,60.84875240128464,15.32394007243047,5.237813564086015,20.561753636516485,31.0,True,True,0.12026149615359714,10.876812223479996,8.179052791014275,0.008677739042529418,0.0,0.0,0.0,1.0223964314070404,0.5121905985176227,0.012171196213193947,0.33014872657591376,0.03827737277259643,0.0
2025,3,8476180,123366,Francois Cros,Back-row,True,67.8273084641863,17.55409548165283,6.520496308235307,24.07459178988814,15.0,True,True,0.11948755841998421,9.367892030247141,10.97510627044391,0.04439981481109968,0.0,0.0,0.0,1.7699339964745167,0.2994301372050138,0.2912080522233689,0.21734151680189734,0.032227239162496216,0.0
2025,3,8476180,198624,Paul Boudehent,Back-row,True,69.02907290045091,15.611702091697763,6.534397013048659,22.146099104746423,23.0,True,True,0.15258673836658965,9.544482613875454,10.676983227444943,0.017765930625163538,0.0,0.0,0.0,1.1163422308812627,0.26446862063428184,0.126700421155177,0.5237779216150219,0.03279824147382826,0.0
2025,3,8476180,176748,Gregory Alldritt,Back-row,True,70.80673987499672,23.4931912128847,10.633298862685272,34.126490075569976,47.0,True,True,0.216840558173018,11.113181733183323,23.12165800406598,0.1683590403129047,0.0,0.0,0.0,2.1074652760599557,1.2834388450347904,0.07890074326073195,0.5541326317397824,0.033642876179777244,0.0
2025,3,8476180,135318,Antoine Dupont,Scrum-half,False,69.58564324565812,22.109101119400492,0.5728967509875279,22.68199787038802,90.0,True,True,0.5185444627694615,5.514706627181705,26.61064391949443,0.29528146348388756,0.0,0.0,0.0,2.1734098051115325,2.119140595879602,0.07200598181008326,0.5855157094485022,0.026358198199112923,0.0
2025,3,8476180,129822,Thomas Ramos,Back-three,False,72.0785286121548,27.55357900713968,2.311021466925008,29.864600474064687,36.0,True,True,0.3183766472983082,1.9401109025111654,37.72705769336767,0.07370679882306137,4.17414782027328,1.111853340146513,0.0,2.6815887445770494,1.2031144907747258,0.014812726667141245,0.2786910246757104,0.022752060799291287,0.0
2025,3,8476180,231684,Louis Bielle-Biarrey,Back-three,False,71.6919620204119,21.547018748726718,1.753146670913347,23.300165419640063,37.0,True,True,0.4208844333173723,3.265703879106365,49.62291661891276,0.10093297761885321,0.0,0.0,0.0,2.6766151469010495,0.9146685501226964,0.5383582136084972,0.09246964353603968,0.02263003851654416,0.0
2025,3,8476180,196152,Yoram Moefana,Centre,False,72.28647515118729,20.407146417560003,2.1208528934307016,22.527999310990705,39.0,True,True,0.19927638098157774,10.015731664781043,19.062263057348805,0.07391806243534008,0.0,0.0,0.0,2.187602089682089,1.006907385494292,0.20927607312262544,0.1552478895303714,0.035434546642738866,0.0
2025,3,8476180,162150,Pierre-Louis Barassi,Centre,False,71.00310549826172,20.400297348639455,2.1205204438707366,22.520817792510194,23.0,True,True,0.2137926447861456,7.499495196727967,25.289280902669745,0.09785914722369521,0.0,0.0,0.0,3.1724495656081486,0.7565903582172746,0.2155515746704798,0.3903713864895096,0.03480544387169692,0.0
2025,3,8476180,339450,Theo Attissogbe,Back-three,False,70.78287306510023,22.598420020986808,1.817840874577123,24.41626089556393,42.0,True,True,0.3220648216423954,7.348501910489009,50.89055558052347,0.036937384618565446,0.0,0.0,0.0,2.835209443093211,0.566470125065567,0.08698239529880752,0.2450353641168426,0.022343078619034163,0.0
2025,3,8476180,224724,Leo Barre,Back-three,False,68.70897463228471,16.464171347784017,1.5463333635568883,18.010504711340907,56.0,True,True,0.5334991661199973,1.9352095386829347,39.65598258159774,0.0599082279923015,0.13845611957495277,0.0013677403973574199,0.0,1.9624881198771498,0.9790230578778224,0.006128320935447982,0.13189998978620338,0.021688438962211083,0.0
2025,3,8476180,135138,Julien Marchand,Hooker,True,16.421324408195225,3.2790923065573923,1.8316879700540232,5.110780276611416,13.0,True,True,0.05780116936713633,1.9497085140356225,2.2477929137861903,0.005005793059817804,0.0,0.0,0.0,0.1713913203635551,0.16610364045478307,0.0,0.1843158661850341,0.009666195135237777,0.0
2025,3,8476180,121938,Cyril Baille,Prop,True,15.039955964625939,2.5957841377861066,1.5661042666331164,4.161888404419223,7.0,True,True,0.027756761852960034,1.9411824845629397,1.5673446993995936,0.0009588005550825809,0.0,0.0,0.0,0.16708438648202978,0.015011183853501106,0.0,0.101848197409834,0.005585584010558278,0.0
2025,3,8476180,127122,Dorian Aldegheri,Prop,True,18.81606892491879,2.0199396241122,1.7385784044798582,3.758518028592058,5.0,True,True,0.028480568879025295,1.4466047705863385,1.3732851275000213,0.00171995391357575,0.0,0.0,0.0,0.10633656995488092,0.048268157899819246,0.0557584102487881,0.4138151613607841,0.006987968181275376,0.0
2025,3,8476180,58998,Romain Taofifenua,Second-row,True,17.898016843214762,2.8817295710106325,2.634468578777431,5.516198149788064,12.0,True,True,0.0442018586198334,1.590251589527559,1.9105146420573236,0.005480115335546635,0.0,0.0,0.0,0.2983232935862334,0.12875843384056193,1.853983658275371e-05,0.19143209173317416,0.011258884291988826,0.0
2025,3,8476180,146952,Alexandre Roumat,Second-row,True,22.950549104714167,3.378527902594003,2.926529760409204,6.305057663003208,2.0,True,True,0.04789660453041053,1.8025601214609415,3.53641206975653,0.005641759316405548,0.0,0.0,0.0,0.3885529795037816,0.1647592166386542,8.631013300987478e-05,0.19991817539755768,0.01443721832821632,0.0
2025,3,8476180,242478,Oscar Jegou,Back-row,True,22.738298533628516,5.761521738631062,3.7468662387620304,9.508387977393092,12.0,True,True,0.06353353818913288,2.5771701148797646,4.311233128126101,0.010990827571643333,0.0,0.0,0.0,0.9204175855967822,0.17537601423770308,0.06835407738140395,0.2919533525970481,0.010803798670242195,0.0
2025,3,8476180,139728,Anthony Jelonch,Back-row,True,21.886285590884736,5.701358340006618,3.6976024332801254,9.398960773286744,11.0,True,True,0.05205797364631604,3.099853843806617,5.169188150412379,0.006776884838544854,0.0,0.0,0.0,0.47647489644343616,0.36430087826691043,0.06864226228249495,0.17924062814745986,0.010398976106925473,0.0
2025,3,8476180,186162,Maxime Lucu,Scrum-half,False,25.970938730258865,7.182852922386783,0.18913804361117426,7.3719909659979574,10.0,True,True,0.08853136159235177,3.219560988646816,6.934547349530837,0.05254534293306171,0.20095428866066767,0.2701377621378251,0.0,0.5784220241530722,0.19571920990644362,0.03226988835662737,0.004969443593953688,0.009837476791764721,0.0
2025,3,8476180,164232,Danilo Fischetti,Prop,True,64.90045001337285,9.482134348790515,4.50277664319204,13.984910991982556,7.0,True,True,0.061918801102602755,8.915720718930919,3.1311630729822646,0.008847603545696024,0.0,0.0,0.0,0.25640808794475684,0.21090513456357257,0.006520958054741427,1.244475416054853,0.024102924019548357,0.0
2025,3,8476180,202980,Gianmarco Lucchesi,Hooker,True,60.19560220487179,15.10924428745214,4.530657648580517,19.639901936032658,17.0,True,True,0.09053321185774428,11.325091792202732,7.501065441831423,0.004017025861453837,0.0,0.0,0.0,0.3602517889031702,0.5010922378309339,0.3222582108878639,0.746726173816562,0.03543334403070777,0.0
2025,3,8476180,123210,Simone Ferrari,Prop,True,62.104915332391364,11.30460628107834,4.369788409818803,15.674394690897143,9.0,True,True,0.054389366549685195,9.255852456422629,1.5685724713738143,0.005217288555008071,0.0,0.0,0.0,0.11115864385278508,0.0,0.24158456661653785,0.1028723988236495,0.023064709954841178,0.0
2025,3,8476180,167196,Niccolo Cannone,Second-row,True,68.20504522185487,11.307951436800805,6.143929409728643,17.45188084652945,16.0,True,True,0.06481903979820677,10.076290081830443,2.433975501828709,0.010740617650572463,0.0,0.0,0.0,0.14798332847952894,0.04815582091858985,0.1125965874768121,0.5243234238031503,0.042904904996435365,0.0
2025,3,8476180,129234,Federico Ruzza,Second-row,True,64.54893802422521,12.761268759623627,5.925891314763198,18.687160074386824,19.0,True,True,0.06893888064317322,10.65167943922515,4.8539957846502455,0.009911257676063292,0.0,0.0,0.0,0.2850800700662396,0.45595669489702567,0.010924615502139919,0.2978105132921794,0.040605002819685244,0.0
2025,3,8476180,129216,Sebastian Negri,Back-row,True,63.12251912001834,15.687118767608071,6.712196015915,22.39931478352307,17.0,True,True,0.0767571333405134,14.390419537041383,8.373499870593974,0.008636269771518792,0.0,0.0,0.0,0.35242278871100957,0.08598342932860935,0.011595030581831284,0.6740313307098781,0.029991821381120984,0.0
2025,3,8476180,164220,Michele Lamaro,Back-row,True,66.84316980958103,14.66705792338276,6.932430731611522,21.599488654994282,19.0,True,True,0.06386657450778709,12.311831412143443,7.332094982280028,0.02872348972630219,0.0,0.0,0.0,0.2091143178162963,0.23118215405461226,0.1588700694203198,0.23381116196142948,0.03175963883293621,0.0
2025,3,8476180,220140,Lorenzo Cannone,Back-row,True,67.1972006035721,20.27535316876101,10.982677401881535,31.258030570642546,11.0,True,True,0.11330277291036521,13.742561820236599,24.01972017975073,0.09050003998757955,0.0,0.0,0.0,0.46082428120900815,0.028759642818848345,0.5238651591981861,0.9676047899611256,0.03192785183338076,0.0
2025,3,8476180,223740,Martin Page-Relo,Scrum-half,False,64.83574427048059,8.890382311538477,0.20356746948043047,9.093949781018908,9.0,True,True,0.1180791682257084,2.777304227996822,15.85828576625331,0.19628159257663336,0.1936451408361344,0.22453950990281454,0.0,0.9501622154385632,0.38588577719916295,0.0,0.4630497954688842,0.02455899404184871,0.0
2025,3,8476180,203034,Paolo Garbisi,Fly-half,False,67.75835068487697,10.541483336676606,1.6473976719629608,12.188881008639568,31.0,True,True,0.10579348025897721,5.490685187994424,17.039230853703597,0.2627258316492774,0.303944963284586,0.07942806666517484,0.0,0.6839534857333351,0.14902745317831978,0.018607696449500506,0.29091583700352097,0.07445972602733733,0.0
2025,3,8476180,231810,Simone Gesi,Back-three,False,70.7935682300605,15.589214885105788,1.5234626587729228,17.11267754387871,12.0,True,True,0.23315922025951216,4.329023066982554,34.110343875342906,0.03544308994140025,0.0,0.0,0.0,1.815709494103825,0.28189755876097716,0.3909638028186533,0.2514735909699862,0.022346454618074652,0.0
2025,3,8476180,226818,Tommaso Menoncello,Centre,False,71.1663215997854,19.03858701324791,2.060432847531465,21.099019860779375,38.0,True,True,0.15074299026373777,8.297965529339377,31.683598094001077,0.05329938071407564,0.0,0.0,0.0,1.8563804761112015,0.4453189507667813,0.47775391963838676,0.7977471347100472,0.034885451764600686,0.0
2025,3,8476180,118614,Juan Ignacio Brex,Centre,False,71.18672894875878,11.367750803068592,1.8732090524021172,13.24095985547071,,False,True,0.10384841672514701,6.693775585581524,10.768111944586392,0.025081273647137005,0.0,0.0,0.0,0.637348298035581,0.25278226869420334,0.22365036274771694,0.188869714715913,0.03489545536703862,0.0
2025,3,8476180,207774,Ange Capuozzo,Back-three,False,68.62236247780895,15.359796161884937,1.5179200059508475,16.877716167835786,22.0,True,True,0.2731167479891563,5.035555431885028,33.06949846345685,0.06724268805854763,0.0,0.0,0.0,1.2402405154996932,0.8516357951603571,0.13077102600068577,0.4051997571144465,0.021661099266985145,0.0
2025,3,8476180,117834,Tommaso Allan,Back-three,False,71.54920409477472,17.552759818035092,1.579042081406349,19.13180189944144,9.0,True,True,0.18358723439196187,2.855138884940366,25.90472408349087,0.058303610686935466,0.9183363825396355,2.407209614669324,0.0,0.5122912561686,0.3967758092527819,0.0004210443774992798,0.13708193519004908,0.022584976040017274,0.0
2025,3,8476180,226836,Giacomo Nicotera,Hooker,True,18.425088586005078,4.560736313582686,2.0965587230159115,6.6572950365985974,6.0,True,True,0.023942416202791465,3.5475048967252403,0.566521738409335,0.003069910210325071,0.0,0.0,0.0,0.024378438844153166,0.003821755901027941,0.1545600977905851,0.1331569235618616,0.010845684381430559,0.0
2025,3,8476180,231804,Mirco Spagnolo,Prop,True,17.231220311339193,2.0427119281122854,1.8207625195599935,3.863474447672279,10.0,True,True,0.017643619150164807,1.8859488315491157,0.48917409249402494,0.0005994643878029327,0.0,0.0,0.0,0.06263241479293365,0.03372167972831193,0.0,0.27100032556338444,0.006399382343924102,0.0
2025,3,8476180,147354,Giosue Zilocchi,Prop,True,17.11491008247713,2.8545322618121447,1.817439213482096,4.6719714752942405,7.0,True,True,0.015736891037527977,3.0083476720316176,0.36769948752872766,0.0011182478969728022,0.0,0.0,0.0,0.026956726444603236,0.0,0.004449624094254442,0.4387224072214921,0.006356186701854118,0.0
2025,3,8476180,220128,Riccardo Favretto,Back-row,True,12.67538024620751,2.259971739305516,3.2558769226617628,5.515848661967279,0.0,True,True,0.015292072876473791,2.1264103360715776,1.0693974653220364,0.001214740978881311,0.0,0.0,0.0,0.06343823469652254,0.0,0.0,0.19744243558016764,0.006022537528314262,0.0
2025,3,8476180,204054,Manuel Zuliani,Back-row,True,20.057061290117748,3.5951514363033956,3.745203055052278,7.340354491355674,13.0,True,True,0.026731812815310018,2.5748721873613096,4.977044862442865,0.003929799128952703,0.0,0.0,0.0,0.19802912295258962,0.15553577472982227,0.0015178789261687253,0.06348710666683094,0.00952984462644229,0.0
2025,3,8476180,231840,Ross Vintcent,Back-row,True,19.88297541601443,6.099322693381844,3.7473031513328983,9.846625844714742,9.0,True,True,0.03811690862828158,4.5830413178716345,5.293775120922961,0.0034779764461736317,0.0,0.0,0.0,0.2870756454346812,0.11597228814496112,0.0660264115263083,0.1583764342401761,0.009447130049871673,0.0
2025,3,8476180,231774,Alessandro Garbisi,Scrum-half,False,17.970439299434556,1.8993663295083287,0.16134522554938382,2.0607115550577126,9.0,True,True,0.035718840614854044,1.037805806150201,2.016329426838034,0.06564085037756594,0.0,0.0,0.0,0.13309147028085527,0.07071864206282648,0.0,0.131776586072444,0.00680698458311915,0.0
2025,3,8476180,202992,Jacopo Trulla,Back-three,False,25.28919250675881,3.594582624347833,1.3817565849619544,4.976339209309788,7.0,True,True,0.05409568907196501,1.4026448586785736,7.974223142724496,0.005218381844568532,0.0,0.0021742060657545374,0.0,0.5651063302151583,0.22738880931120375,0.047434293202355864,0.1586635174158756,0.007982699654911241,0.0
2025,4,8476189,139806,Andrew Porter,Prop,True,64.92114942665599,12.434210858971197,4.158310095728387,16.592520954699584,11.0,True,True,0.07248430621266047,10.713054253167803,4.244387837119028,0.0029790602535740705,0.0,0.0,0.0,0.3333422753987148,0.3570941954685939,0.17570526937938022,1.5168704598832632,0.024110611429813,0.0
2025,4,8476189,186096,Dan Sheehan,Hooker,True,63.0556750285719,16.684242317323775,4.320009916382391,21.00425223370617,30.0,True,True,0.2725775976303977,8.613437618524541,20.218658530703653,0.03601262103286226,0.0,0.0,0.0,0.8673082602416446,0.25926464275011074,0.019598929043589463,0.3274657608862146,0.037116888020684524,0.0
2025,4,8476189,112068,Finlay Bealham,Prop,True,62.69385330540271,9.450784076843311,4.006115814845655,13.456899891688966,14.0,True,True,0.07554342911732524,8.236298138708117,1.9295806275730545,0.00537807772032149,0.0,0.0,0.0,0.21198731584988914,0.1137358281370896,0.0,0.47520693994084634,0.023283431507816456,0.0
2025,4,8476189,220194,Joe McCarthy,Second-row,True,64.6764984680415,12.922753292398742,5.248531560086981,18.171284852485723,7.0,True,True,0.10135193129549756,7.970214680217975,10.802700692553252,0.029162817341464323,0.0,0.0,0.0,0.9227255188040365,0.7931310713802816,0.021502479546456985,1.0201909762593337,0.040685245691828194,0.0
2025,4,8476189,117954,Tadhg Beirne,Second-row,True,67.79338176215403,13.211364313462251,5.439773171442262,18.651137484904513,13.0,True,True,0.10180723413663632,10.842283032865055,4.297588004179852,0.017230797773413763,0.0,0.0,0.0,0.3765470636175758,0.11121153146303694,0.20232333868553734,1.0008545813813357,0.04264594495071562,0.0
2025,4,8476189,61620,Peter O'Mahony,Back-row,True,65.27281234657644,14.986786748559837,6.585257393859879,21.572044142419717,7.0,True,True,0.07972724183961022,11.760097498667633,4.52837756759767,0.0194062046213822,0.0,0.0,0.0,0.22079897614132782,0.012088668842076124,0.37659746222617446,0.24053927493075486,0.031013504470880828,0.0
2025,4,8476189,118518,Josh van der Flier,Back-row,True,70.10032229335285,18.358733027769336,6.965124165117919,25.323857192887253,15.0,True,True,0.1217929828826181,13.203276289523144,15.246910689295184,0.04042414440993841,0.0,0.0,0.0,0.5304828729751702,0.3554941808034631,0.22490668262393604,0.5630859467771384,0.03330723130652903,0.0
2025,4,8476189,148680,Caelan Doris,Back-row,True,69.42034213800491,25.444123142057652,7.341386554328609,32.785509696386264,30.0,True,True,0.1226411775483089,14.096800794608399,33.49268965177546,0.12311469453810632,0.0,0.0,0.0,0.7175541790785807,0.9307022720343119,0.7000737496409465,0.6167150052429616,0.03298414782307162,0.0
2025,4,8476189,120504,Jamison Gibson-Park,Scrum-half,False,68.25829702961629,14.268782291729075,3.1705607433551384,17.439343035084214,7.0,True,True,0.18514093944451357,7.622148240402861,15.047912359775832,0.1585945572961995,0.0,0.0,0.0,0.7721018259306731,0.43106693716250544,0.21629578281376516,0.19769293485129713,0.025855415541521324,0.0
2025,4,8476189,337638,Sam Prendergast,Fly-half,False,69.47915159966657,21.406821716052562,3.7571917851431054,25.16401350119567,29.0,True,True,0.16759873551385476,5.81104836021719,20.200234472692244,0.07729932833399988,2.1646030826430303,1.6837964962892067,0.0,0.9702560227634066,0.33296017536574024,0.06202521964742986,0.30481188107035073,0.07635071604358963,0.0
2025,4,8476189,148836,Calvin Nash,Back-three,False,70.26860734735723,15.47474321598974,1.4039005225070984,16.878643738496837,9.0,True,True,0.26367012405105217,4.046779310242572,30.263880488146775,0.05477163630141587,0.0,0.0,0.0,2.1969410761101362,0.34262869608161506,0.15137566902588398,0.1529380331382575,0.0221807472687365,0.0
2025,4,8476189,114804,Bundee Aki,Centre,False,70.11564009728053,17.4892630714583,2.4145258307748847,19.903788902233185,13.0,True,True,0.16555501939750017,7.2241675638611555,30.212175596835962,0.05518312966247095,0.0,0.0,0.0,1.8290611348877488,1.204635149676298,0.10751257364298815,1.0442905833088152,0.034370411812392414,0.0
2025,4,8476189,120702,Robbie Henshaw,Centre,False,71.63785838744477,13.926436887843492,2.330499999114062,16.256936886957554,17.0,True,True,0.13891877309417883,8.53477231066368,17.978746234677274,0.10137184771225512,0.0,0.0,0.0,1.1744173085351801,0.36100483275205525,0.011176679578889005,0.35415523883617367,0.03511659724874743,0.0
2025,4,8476189,227658,Jamie Osborne,Back-three,False,73.96010724260185,14.248935864826601,1.3784410908725724,15.627376955699173,21.0,True,True,0.20343327636751868,4.533526551211121,21.086746211360584,0.049876388311027926,0.0,0.0,0.0,1.3371753227964776,0.976804301822718,0.21205635479556126,0.08994005928106158,0.023345993447790987,0.0
2025,4,8476189,143496,Hugo Keenan,Back-three,False,73.98426808450189,13.183040551760772,1.3674834286352133,14.550523980395985,37.0,True,True,0.18103893302407267,3.54081646812361,29.676817414140636,0.027498898810690255,0.0,0.0,0.0,2.1527464426871763,0.42865580831887684,0.18633591914172076,0.25587683968619324,0.023353619976168527,0.0
2025,4,8476189,102312,Rob Herring,Hooker,True,20.005949591721958,4.382462058960733,1.9184615665067746,6.300923625467507,0.0,True,True,0.06347126559468617,2.933155213546893,4.1476125922626945,0.0018784718260850435,0.0,0.0,0.0,0.0874399459336828,0.009387173768898114,0.08715078214990189,0.08080298958478303,0.011776237276136269,0.0
2025,4,8476189,56550,Cian Healy,Prop,True,10.6230740560769,1.9470082027588964,1.246195994570814,3.1932041973297105,21.0,True,True,0.014466244934927744,1.6144515065067133,1.2850384462474473,0.0008761771299149378,0.0,0.0,0.0,0.08185377818518864,0.11417241825102965,0.0061702947748926325,0.29111940732012753,0.003945229143633025,0.0
2025,4,8476189,203208,Thomas Clarkson,Prop,True,14.621847254197487,1.9196410699477118,1.454567147741814,3.374208217689526,-1.0,True,True,0.019442679316457313,1.8847382531777896,0.46960129687849994,0.0007857950218485637,0.0,0.0,0.0,0.07165193145267455,0.0,0.002230517408360152,0.3871854753009075,0.00543030554211481,0.0
2025,4,8476189,143604,James Ryan,Second-row,True,22.41525714180748,3.8737039304823506,2.637375050278716,6.5110789807610665,8.0,True,True,0.029734106711039834,3.4014976095142035,1.451766510173662,0.002813740973021304,0.0,0.0,0.0,0.1383642784057587,0.0355404138541668,0.0023766747656436414,0.2742505577993696,0.014100488827646945,0.0
2025,4,8476189,117936,Jack Conan,Back-row,True,17.875809799205655,4.78233517769611,3.633148687506907,8.415483865203017,27.0,True,True,0.048396064133027286,3.039443435077648,6.653912625156144,0.009946752468162118,0.0,0.0,0.0,0.2926812731683144,0.22302028105387964,0.00017164349785200777,0.012630294527716163,0.008493452131105512,0.0
2025,4,8476189,203190,Ryan Baird,Back-row,True,18.506750935330693,3.6517101499977636,3.6656001333906985,7.317310283388462,4.0,True,True,0.038615068688709425,2.4924998957501785,3.227045407298552,0.0034852782451495973,0.0,0.0,0.0,0.2920480267108301,0.18486176586590908,0.00013357073481728738,0.34447815099149987,0.008793235379943922,0.0
2025,4,8476189,61860,Conor Murray,Scrum-half,False,17.013404487070964,2.271475423959843,0.056921116091688984,2.328396540051532,4.0,True,True,0.02885925135747467,1.4488272640676838,1.4604249510440979,0.010155310161672518,0.0,0.0,0.0,0.11439868359660307,0.03849741167810109,0.0659215505240265,0.1097431805157298,0.00644447139661779,0.0
2025,4,8476189,201696,Jack Crowley,Fly-half,False,23.56672104489975,6.595569881121287,1.963595367702951,8.559165248824238,8.0,True,True,0.0536364753136176,2.4280053923419116,9.214452275233448,0.0248102482188941,0.5981663730788442,0.1698446788583015,0.0,0.7672822183955711,0.15693573073472084,0.04031729466632351,0.09444293328849146,0.02589749565373599,0.0
2025,4,8476189,178704,Jean-Baptiste Gros,Prop,True,62.112045608084536,10.804229474703524,3.61620654499236,14.420436019695885,13.0,True,True,0.08687638394235292,7.917225574279563,2.327344752284662,0.00998234374149905,0.0,0.0,0.0,0.5188818237889448,0.00035408441537334776,0.25321713327353235,0.645291926363427,0.023067358018040055,0.0
2025,4,8476189,147480,Peato Mauvaka,Hooker,True,61.5228376560527,14.57181779970626,3.820603768743542,18.3924215684498,13.0,True,True,0.16795775671817417,8.67004459153446,11.208906048292619,0.020010165647155086,0.0,0.0,0.0,0.4115324687367872,0.3632953405927948,0.2509091211929445,0.32076201180504804,0.03621460360165428,0.0
2025,4,8476189,133446,Uini Atonio,Prop,True,62.607787847280456,5.432149524429266,3.594543851407931,9.026693375837198,10.0,True,True,0.08295284345202439,3.307357808837007,3.075807363667533,0.011175398700056205,0.0,0.0,0.0,0.47228272073975963,0.17293814333635296,0.09861368381155321,0.8314553369006846,0.023251468259527716,0.0
2025,4,8476189,213072,Thibaud Flament,Second-row,True,68.21869895612166,12.887233399260102,5.0028487036189775,17.89008210287908,15.0,True,True,0.12435822711674889,7.080204689156859,12.800588395247853,0.033167112311451946,0.0,0.0,0.0,1.1148744415487286,0.7300918200957153,0.005221431871628911,0.6924853586291624,0.04291349398233307,0.0
2025,4,8476189,219930,Mickael Guillard,Second-row,True,61.25921367092738,13.62132371634684,4.645057955376285,18.266381671723124,23.0,True,True,0.1145083849546348,9.24081053375171,8.088889988447562,0.006890536948402674,0.0,0.0,0.0,0.8188090932919694,0.6982098837952939,0.00931213391832917,0.25259548042681546,0.038535576571471636,0.0
2025,4,8476189,123366,Francois Cros,Back-row,True,68.2282367968852,15.904366136395883,6.325609875234495,22.229976011630377,18.0,True,True,0.09754415542744695,9.03130059807633,11.467276089203626,0.04411034572767752,0.0,0.0,0.0,1.0914944824843182,0.2558001221833428,0.3773267874925726,0.18567264829248942,0.03241773490171209,0.0
