snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2022-11-20,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2022-11-20,India,IND,85,33.397966597211294,85,33.397966597211294
2022-11-20,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2022-11-20,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2022-11-20,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2022-11-20,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2022-11-20,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2022-11-20,Burkina Faso,BUR,91,31.05,91,31.05
2022-11-20,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2022-11-20,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2022-11-20,Iran,IRI,94,30.0,94,30.0
2022-11-20,Laos,LAO,94,30.0,94,30.0
2022-11-20,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2022-11-20,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2022-11-20,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-11-20,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-11-20,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2022-11-20,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-11-20,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-11-20,Solomon Islands,SOL,103,23.972960374916912,103,23.808434464606137
2022-11-20,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-11-20,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-11-20,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-11-20,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-11-20,Vanuatu,VAN,108,15.28916765740312,108,15.453693567713898
2022-11-20,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2022-11-26,Ireland,IRE,1,90.62804122667698,1,90.62804122667698
2022-11-26,France,FRA,2,90.00591294387475,2,90.00591294387475
2022-11-26,New Zealand,NZL,3,88.97597071875435,3,89.14587041524584
2022-11-26,South Africa,RSA,4,88.00833070408089,4,87.80701041523524
2022-11-26,England,ENG,5,84.61677314682245,5,84.44687345033097
2022-11-26,Scotland,SCO,6,81.55200885402107,9,80.23082369556197
2022-11-26,Argentina,ARG,7,80.71753959349684,6,82.03872475195594
2022-11-26,Australia,AUS,8,80.64085363299608,8,80.64085363299608
2022-11-26,Wales,WAL,9,79.25553645686868,7,81.25553645686868
2022-11-26,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2022-11-26,Samoa,SAM,11,76.02595819815704,12,75.64820799363147
2022-11-26,Italy,ITA,12,75.94782538536053,11,76.14914567420618
2022-11-26,Georgia,GEO,13,75.18943232589717,14,73.18943232589717
2022-11-26,Fiji,FIJ,14,74.84451149253461,13,74.84451149253461
2022-11-26,Tonga,TGA,15,71.20638390344487,15,70.12670865388324
2022-11-26,Spain,ESP,16,67.16656362116738,17,67.16656362116738
2022-11-26,Uruguay,URU,17,66.24486840139917,16,67.32454365096082
2022-11-26,Portugal,POR,18,65.96962974393516,18,65.97572679708146
2022-11-26,USA,USA,19,65.92085331876476,19,65.91475626561846
2022-11-26,Romania,ROU,20,64.78879248594296,20,65.16654269046853
2022-11-26,Namibia,NAM,21,61.598886817616105,23,60.49161879915802
2022-11-26,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2022-11-26,Canada,CAN,23,60.45703096528077,21,61.56429898373885
2022-11-26,Hong Kong China,HKG,24,59.657158007333074,24,59.39015654960311
2022-11-26,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2022-11-26,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2022-11-26,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2022-11-26,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2022-11-26,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2022-11-26,Poland,POL,30,53.03449194968203,30,53.03449194968203
2022-11-26,Germany,GER,31,52.79035442658153,31,52.79035442658153
2022-11-26,Korea,KOR,32,52.62185153134136,32,52.62185153134136
2022-11-26,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2022-11-26,Kenya,KEN,34,51.79316966917276,34,52.06017112690272
2022-11-26,Czechia,CZE,35,50.25914355244032,35,50.25914355244032
2022-11-26,Ukraine,UKR,36,49.6063240738206,36,49.6063240738206
2022-11-26,Colombia,COL,37,48.68624348196237,37,48.68624348196237
2022-11-26,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2022-11-26,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2022-11-26,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2022-11-26,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2022-11-26,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2022-11-26,Mexico,MEX,43,47.63252708907604,43,47.63252708907604
2022-11-26,Uganda,UGA,44,47.25068034633669,44,47.25068034633669
2022-11-26,Madagascar,MAD,45,46.892618219598845,45,46.892618219598845
2022-11-26,Malta,MLT,46,46.751056254089576,46,46.751056254089576
2022-11-26,Sri Lanka,SRI,47,46.72597081632741,47,46.72597081632741
2022-11-26,Croatia,CRO,48,46.66987710445527,48,46.66987710445527
2022-11-26,Morocco,MAR,49,46.33345200516988,49,46.33345200516988
2022-11-26,Cote D'Ivoire,CIV,50,46.23820366795943,50,46.23820366795943
2022-11-26,Malaysia,MAS,51,46.117238914049366,51,46.117238914049366
2022-11-26,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2022-11-26,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2022-11-26,Singapore,SGP,54,44.04501371881927,54,44.04501371881927
2022-11-26,Senegal,SEN,55,43.21601181855701,55,43.21601181855701
2022-11-26,Moldova,MDA,56,43.03964908612432,56,43.03964908612432
2022-11-26,Guyana,GUY,57,42.86223208850565,57,42.86223208850565
2022-11-26,Cayman Islands,CAY,58,42.55777569771887,58,42.55777569771887
2022-11-26,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2022-11-26,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2022-11-26,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2022-11-26,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2022-11-26,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2022-11-26,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2022-11-26,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2022-11-26,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2022-11-26,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2022-11-26,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2022-11-26,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2022-11-26,Nigeria,NGR,70,38.37135695317232,70,38.37135695317232
2022-11-26,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2022-11-26,Peru,PER,72,36.34962670617964,72,36.34962670617964
2022-11-26,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2022-11-26,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2022-11-26,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2022-11-26,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2022-11-26,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2022-11-26,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2022-11-26,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2022-11-26,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2022-11-26,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2022-11-26,China,CHN,82,34.91418975961267,82,34.91418975961267
2022-11-26,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2022-11-26,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2022-11-26,India,IND,85,33.397966597211294,85,33.397966597211294
2022-11-26,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2022-11-26,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2022-11-26,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2022-11-26,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2022-11-26,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2022-11-26,Burkina Faso,BUR,91,31.05,91,31.05
2022-11-26,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2022-11-26,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2022-11-26,Iran,IRI,94,30.0,94,30.0
2022-11-26,Laos,LAO,94,30.0,94,30.0
2022-11-26,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2022-11-26,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2022-11-26,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2022-11-26,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2022-11-26,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2022-11-26,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2022-11-26,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2022-11-26,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2022-11-26,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2022-11-26,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2022-11-26,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2022-11-26,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2022-11-26,Vanuatu,VAN,108,15.28916765740312,108,15.28916765740312
2022-11-26,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-04,Ireland,IRE,1,90.62804122667698,1,90.62804122667698
2023-02-04,France,FRA,2,90.00591294387475,2,90.00591294387475
2023-02-04,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-04,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-04,England,ENG,5,83.6559289025483,5,83.6559289025483
2023-02-04,Australia,AUS,6,81.80232191538335,6,81.80232191538335
2023-02-04,Scotland,SCO,7,81.55200885402107,7,81.55200885402107
2023-02-04,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-04,Wales,WAL,9,78.09406817448142,9,78.09406817448142
2023-02-04,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-04,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-04,Italy,ITA,12,75.94782538536053,12,75.94782538536053
2023-02-04,Georgia,GEO,13,75.18943232589717,13,75.18943232589717
2023-02-04,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-04,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-04,Spain,ESP,16,67.16656362116738,16,67.16656362116738
2023-02-04,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-02-04,Portugal,POR,18,65.96962974393516,18,65.96962974393516
2023-02-04,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-04,Romania,ROU,20,64.78879248594296,20,64.78879248594296
2023-02-04,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-04,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-04,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-04,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-04,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-04,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2023-02-04,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2023-02-04,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2023-02-04,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2023-02-04,Poland,POL,30,53.03449194968203,30,53.03449194968203
2023-02-04,Germany,GER,31,52.79035442658153,31,52.79035442658153
2023-02-04,Korea,KOR,32,52.62185153134136,32,52.62185153134136
2023-02-04,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2023-02-04,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-02-04,Czechia,CZE,35,50.25914355244032,35,50.25914355244032
2023-02-04,Ukraine,UKR,36,49.6063240738206,36,49.6063240738206
2023-02-04,Colombia,COL,37,48.68624348196237,37,48.68624348196237
2023-02-04,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-04,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-04,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-04,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-04,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-04,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-04,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-04,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-04,Sri Lanka,SRI,46,46.72597081632741,46,46.72597081632741
2023-02-04,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-02-04,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-02-04,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-02-04,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-02-04,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-02-04,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-02-04,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-02-04,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-02-04,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-02-04,Senegal,SEN,56,43.21601181855701,56,43.21601181855701
2023-02-04,Moldova,MDA,57,43.03964908612432,57,43.03964908612432
2023-02-04,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-02-04,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-02-04,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-02-04,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-02-04,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-02-04,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-02-04,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-02-04,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2023-02-04,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-02-04,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-02-04,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-02-04,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-02-04,Nigeria,NGR,70,38.37135695317232,70,38.37135695317232
2023-02-04,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-02-04,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-02-04,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-02-04,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-02-04,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-02-04,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-02-04,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-02-04,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-02-04,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-02-04,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-02-04,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-02-04,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-02-04,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-02-04,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-02-04,India,IND,85,33.397966597211294,85,33.397966597211294
2023-02-04,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-02-04,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-02-04,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-02-04,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-02-04,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-02-04,Burkina Faso,BUR,91,31.05,91,31.05
2023-02-04,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-02-04,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-02-04,Iran,IRI,94,30.0,94,30.0
2023-02-04,Laos,LAO,94,30.0,94,30.0
2023-02-04,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2023-02-04,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2023-02-04,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-02-04,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-02-04,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-02-04,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-02-04,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-02-04,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-02-04,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-02-04,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-02-04,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-02-04,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-02-04,Vanuatu,VAN,108,15.28916765740312,108,15.28916765740312
2023-02-04,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-05,Ireland,IRE,1,90.62804122667698,1,90.62804122667698
2023-02-05,France,FRA,2,90.00591294387475,2,90.00591294387475
2023-02-05,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-05,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-05,England,ENG,5,83.6559289025483,5,83.6559289025483
2023-02-05,Australia,AUS,6,81.80232191538335,6,81.80232191538335
2023-02-05,Scotland,SCO,7,81.55200885402107,7,81.55200885402107
2023-02-05,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-05,Wales,WAL,9,78.09406817448142,9,78.09406817448142
2023-02-05,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-05,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-05,Italy,ITA,12,75.94782538536053,12,75.94782538536053
2023-02-05,Georgia,GEO,13,75.18943232589717,13,75.18943232589717
2023-02-05,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-05,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-05,Spain,ESP,16,67.16656362116738,16,67.16656362116738
2023-02-05,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-02-05,Portugal,POR,18,65.96962974393516,18,65.96962974393516
2023-02-05,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-05,Romania,ROU,20,64.78879248594296,20,64.78879248594296
2023-02-05,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-05,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-05,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-05,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-05,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-05,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2023-02-05,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2023-02-05,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2023-02-05,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2023-02-05,Poland,POL,30,53.03449194968203,30,53.03449194968203
2023-02-05,Germany,GER,31,52.79035442658153,31,52.79035442658153
2023-02-05,Korea,KOR,32,52.62185153134136,32,52.62185153134136
2023-02-05,Zimbabwe,ZIM,33,52.43299312866253,33,52.43299312866253
2023-02-05,Kenya,KEN,34,51.79316966917276,34,51.79316966917276
2023-02-05,Czechia,CZE,35,50.25914355244032,35,50.25914355244032
2023-02-05,Ukraine,UKR,36,49.6063240738206,36,49.6063240738206
2023-02-05,Colombia,COL,37,48.68624348196237,37,48.68624348196237
2023-02-05,Tunisia,TUN,38,48.54903005522828,38,48.54903005522828
2023-02-05,Paraguay,PAR,39,48.13527526118241,39,48.13527526118241
2023-02-05,Lithuania,LTU,40,48.09071635159904,40,48.09071635159904
2023-02-05,Sweden,SWE,41,48.06396512252277,41,48.06396512252277
2023-02-05,Philippines,PHI,42,47.79565441444189,42,47.79565441444189
2023-02-05,Uganda,UGA,43,47.25068034633669,43,47.25068034633669
2023-02-05,Madagascar,MAD,44,46.892618219598845,44,46.892618219598845
2023-02-05,Malta,MLT,45,46.751056254089576,45,46.751056254089576
2023-02-05,Sri Lanka,SRI,46,46.72597081632741,46,46.72597081632741
2023-02-05,Croatia,CRO,47,46.66987710445527,47,46.66987710445527
2023-02-05,Morocco,MAR,48,46.33345200516988,48,46.33345200516988
2023-02-05,Cote D'Ivoire,CIV,49,46.23820366795943,49,46.23820366795943
2023-02-05,Malaysia,MAS,50,46.117238914049366,50,46.117238914049366
2023-02-05,Mexico,MEX,51,45.821314380372456,51,45.821314380372456
2023-02-05,Trinidad & Tobago,TTO,52,45.50985632221536,52,45.50985632221536
2023-02-05,Cook Islands,COK,53,45.106883747652994,53,45.106883747652994
2023-02-05,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2023-02-05,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2023-02-05,Senegal,SEN,56,43.21601181855701,56,43.21601181855701
2023-02-05,Moldova,MDA,57,43.03964908612432,57,43.03964908612432
2023-02-05,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2023-02-05,Bulgaria,BUL,59,42.40076479443095,59,42.40076479443095
2023-02-05,United Arab Emirates,UAE,60,41.23229167448233,60,41.23229167448233
2023-02-05,Luxembourg,LUX,61,41.08010526599023,61,41.08010526599023
2023-02-05,Israel,ISR,62,40.97892861066637,62,40.97892861066637
2023-02-05,Kazakhstan,KAZ,63,40.910266894670194,63,40.910266894670194
2023-02-05,Latvia,LAT,64,40.730337667858166,64,40.730337667858166
2023-02-05,Chinese Taipei,TPE,65,39.22974847712264,65,39.22974847712264
2023-02-05,Hungary,HUN,66,39.10512415074565,66,39.10512415074565
2023-02-05,Jamaica,JAM,67,39.00289216517771,67,39.00289216517771
2023-02-05,Bermuda,BER,68,38.91146457164229,68,38.91146457164229
2023-02-05,Zambia,ZAM,69,38.8267057170795,69,38.8267057170795
2023-02-05,Nigeria,NGR,70,38.37135695317232,70,38.37135695317232
2023-02-05,Guam,GUM,71,36.37834645978975,71,36.37834645978975
2023-02-05,Peru,PER,72,36.34962670617964,72,36.34962670617964
2023-02-05,Algeria,ALG,73,36.252018865379306,73,36.252018865379306
2023-02-05,Botswana,BOT,74,36.21395294232694,74,36.21395294232694
2023-02-05,Denmark,DEN,75,36.104249868651415,75,36.104249868651415
2023-02-05,Venezuela,VEN,76,35.872916157258715,76,35.872916157258715
2023-02-05,Slovenia,SLO,77,35.692693165927615,77,35.692693165927615
2023-02-05,Finland,FIN,78,35.56023983856004,78,35.56023983856004
2023-02-05,Thailand,THA,79,35.48529404312245,79,35.48529404312245
2023-02-05,Serbia,SRB,80,35.20251405727776,80,35.20251405727776
2023-02-05,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2023-02-05,China,CHN,82,34.91418975961267,82,34.91418975961267
2023-02-05,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2023-02-05,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2023-02-05,India,IND,85,33.397966597211294,85,33.397966597211294
2023-02-05,Ghana,GHA,86,33.268169788413765,86,33.268169788413765
2023-02-05,Austria,AUT,87,33.03452066325166,87,33.03452066325166
2023-02-05,Andorra,AND,88,32.847651425421724,88,32.847651425421724
2023-02-05,Bosnia & Herzegovina,BIH,89,31.933296214320627,89,31.933296214320627
2023-02-05,Uzbekistan,UZB,90,31.2828007869781,90,31.2828007869781
2023-02-05,Burkina Faso,BUR,91,31.05,91,31.05
2023-02-05,Pakistan,PAK,92,30.782008666187515,92,30.782008666187515
2023-02-05,Mauritius,MRI,93,30.5580989461403,93,30.5580989461403
2023-02-05,Iran,IRI,94,30.0,94,30.0
2023-02-05,Laos,LAO,94,30.0,94,30.0
2023-02-05,Rwanda,RWA,96,29.7837581940698,96,29.7837581940698
2023-02-05,Costa Rica,CRC,97,29.35581647756112,97,29.35581647756112
2023-02-05,Niue Island,NIU,98,28.62618599821591,98,28.62618599821591
2023-02-05,Bahamas,BAH,99,27.75692421788799,99,27.75692421788799
2023-02-05,Norway,NOR,100,26.52428938951217,100,26.52428938951217
2023-02-05,Burundi,BDI,101,26.15648565369965,101,26.15648565369965
2023-02-05,Eswatini,SWZ,102,26.041034781746408,102,26.041034781746408
2023-02-05,Solomon Islands,SOL,103,23.972960374916912,103,23.972960374916912
2023-02-05,Cameroon,CMR,104,23.1200853709647,104,23.1200853709647
2023-02-05,Indonesia,INA,105,21.94819879866199,105,21.94819879866199
2023-02-05,Monaco,MON,106,17.171558073802643,106,17.171558073802643
2023-02-05,Greece,GRE,107,16.5464517270594,107,16.5464517270594
2023-02-05,Vanuatu,VAN,108,15.28916765740312,108,15.28916765740312
2023-02-05,American Samoa,ASA,109,13.532106726695798,109,13.532106726695798
2023-02-11,Ireland,IRE,1,90.69794526884765,1,90.62804122667698
2023-02-11,France,FRA,2,90.00591294387475,2,90.00591294387475
2023-02-11,New Zealand,NZL,3,88.97597071875435,3,88.97597071875435
2023-02-11,South Africa,RSA,4,88.96917494835505,4,88.96917494835505
2023-02-11,Scotland,SCO,5,83.06240085887379,7,81.55200885402107
2023-02-11,England,ENG,6,82.14553689769558,5,83.6559289025483
2023-02-11,Australia,AUS,7,81.80232191538335,6,81.80232191538335
2023-02-11,Argentina,ARG,8,80.71753959349684,8,80.71753959349684
2023-02-11,Wales,WAL,9,78.02416413231076,9,78.09406817448142
2023-02-11,Japan,JPN,10,77.39376631704329,10,77.39376631704329
2023-02-11,Samoa,SAM,11,76.02595819815704,11,76.02595819815704
2023-02-11,Italy,ITA,12,75.94782538536053,12,75.94782538536053
2023-02-11,Georgia,GEO,13,75.18943232589717,13,75.18943232589717
2023-02-11,Fiji,FIJ,14,74.84451149253461,14,74.84451149253461
2023-02-11,Tonga,TGA,15,71.20638390344487,15,71.20638390344487
2023-02-11,Spain,ESP,16,67.16656362116738,16,67.16656362116738
2023-02-11,Uruguay,URU,17,66.24486840139917,17,66.24486840139917
2023-02-11,Portugal,POR,18,65.96962974393516,18,65.96962974393516
2023-02-11,USA,USA,19,65.92085331876476,19,65.92085331876476
2023-02-11,Romania,ROU,20,64.78879248594296,20,64.78879248594296
2023-02-11,Namibia,NAM,21,61.598886817616105,21,61.598886817616105
2023-02-11,Chile,CHI,22,60.88880831461839,22,60.88880831461839
2023-02-11,Canada,CAN,23,60.45703096528077,23,60.45703096528077
2023-02-11,Hong Kong China,HKG,24,59.657158007333074,24,59.657158007333074
2023-02-11,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2023-02-11,Belgium,BEL,26,55.974670828325536,26,55.974670828325536
2023-02-11,Brazil,BRA,27,55.23177017368442,27,55.23177017368442
2023-02-11,Switzerland,SUI,28,53.80401150328147,28,53.80401150328147
2023-02-11,Netherlands,NED,29,53.1188044331625,29,53.1188044331625
2023-02-11,Poland,POL,30,53.03449194968203,30,53.03449194968203
2023-02-11,Germany,GER,31,52.79035442658153,31,52.79035442658153
2023-02-11,Korea,KOR,32,52.62185153134136,32,52.62185153134136
