season,comp_id,round,fixture_id,date,team,player_id,player_name,canonical_pos,is_forward,is_jumper,is_modern,minutes,started,min_share,team_scrums_won,team_lineout_steal,y_tries,y_try_assists,y_conversion_goals,y_penalty_goals,y_drop_goals_converted,y_metres,y_defenders_beaten,y_clean_breaks,y_offload,y_runs,y_tackles,y_missed_tackles,y_tackle_turnover,y_passes,y_penalties_conceded,y_yellow_cards,y_red_cards,recon_pts,official_pts,potm_winner,has_label,lat_sw,lat_ls,lat_potm,lat_other,latent_total,target_pts
2024,1266,5,8428894,2024-03-16,Italy,167196,Niccolo Cannone,Second-row,True,True,False,75,True,0.9375,6,0,0,0,0,0,0,2,0,0,0,4,18,2,0,0,0,0,0,18.0,,,False,5.050790320233023,0.0,0.24324324324324326,1.1452020741485063,6.439235637624773,24.439235637624773
2024,1266,5,8428894,2024-03-16,Italy,129234,Federico Ruzza,Second-row,True,True,False,80,True,1.0,6,0,0,0,0,0,0,16,1,0,0,6,11,2,0,9,0,0,0,14.0,,,False,5.387509674915226,0.0,0.24324324324324326,1.1452020741485063,6.775954992306975,20.775954992306975
2024,1266,5,8428894,2024-03-16,Italy,129216,Sebastian Negri,Back-row,True,True,False,60,True,0.75,6,0,0,0,0,0,0,4,0,0,0,10,18,0,0,2,1,0,0,17.0,,,False,4.040632256186419,0.0,0.39325842696629215,1.4548189396589915,5.888709622811703,22.888709622811703
2024,1266,5,8428894,2024-03-16,Italy,164220,Michele Lamaro,Back-row,True,True,False,80,True,1.0,6,0,0,0,0,0,0,20,2,0,0,7,21,1,1,6,1,0,0,31.0,,,False,5.387509674915226,0.0,0.39325842696629215,1.4548189396589915,7.235587041540509,38.23558704154051
2024,1266,5,8428894,2024-03-16,Italy,220140,Lorenzo Cannone,Back-row,True,True,False,50,True,0.625,6,0,0,0,0,0,0,12,0,0,0,3,16,0,0,2,0,0,0,17.0,,,False,3.3671935468220155,0.0,0.39325842696629215,1.4548189396589915,5.2152709134472985,22.2152709134473
2024,1266,5,8428894,2024-03-16,Italy,202980,Gianmarco Lucchesi,Hooker,True,False,False,11,False,0.1375,6,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,0,0,9.0,,,False,0.7407825803008435,0.0,0.1271186440677966,0.877010672515056,1.7449118968836963,10.744911896883696
2024,1266,5,8428894,2024-03-16,Italy,231804,Mirco Spagnolo,Prop,True,False,False,23,False,0.2875,6,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,6.0,,,False,1.548909031538127,0.0,0.06382978723404255,0.4595933109431152,2.072332129715285,8.072332129715285
2024,1266,5,8428894,2024-03-16,Italy,147354,Giosue Zilocchi,Prop,True,False,False,30,False,0.375,6,0,0,0,0,0,0,0,0,0,0,1,12,3,0,0,0,0,0,12.0,,,False,2.0203161280932096,0.0,0.06382978723404255,0.4595933109431152,2.5437392262703673,14.543739226270368
2024,1266,5,8428894,2024-03-16,Italy,220128,Riccardo Favretto,Back-row,True,True,False,5,False,0.0625,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5.0,,,False,0.3367193546822016,0.0,0.39325842696629215,1.4548189396589915,2.1847967213074853,7.184796721307485
2024,1266,5,8428894,2024-03-16,Italy,231840,Ross Vintcent,Back-row,True,True,False,30,False,0.375,6,0,0,0,0,0,0,7,0,0,0,4,10,1,0,1,1,0,0,9.0,,,False,2.0203161280932096,0.0,0.39325842696629215,1.4548189396589915,3.868393494718493,12.868393494718493
2024,1266,5,8428894,2024-03-16,Italy,204054,Manuel Zuliani,Back-row,True,True,False,20,False,0.25,6,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,5.0,,,False,1.3468774187288064,0.0,0.39325842696629215,1.4548189396589915,3.1949547853540903,8.19495478535409
2024,1266,5,8428894,2024-03-16,Italy,223740,Martin Page-Relo,Scrum-half,False,False,False,30,False,0.375,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,0,0,0,4.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,5.973214285714286
2024,1266,5,8428894,2024-03-16,Italy,231834,Leonardo Marin,Centre,False,False,False,5,False,0.0625,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,2.8370370370370375
2024,1266,5,8428903,2024-03-16,Ireland,148896,Jordan Larmour,Back-three,False,False,False,67,True,0.8375,7,0,0,0,0,0,0,37,1,0,1,8,3,0,0,8,0,0,0,10.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,11.454106280193237
2024,1266,5,8428903,2024-03-16,Ireland,148836,Calvin Nash,Back-three,False,False,False,56,True,0.7,7,0,0,0,0,0,0,34,6,0,1,7,3,1,0,4,0,0,0,20.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,21.454106280193237
2024,1266,5,8428903,2024-03-16,Ireland,120702,Robbie Henshaw,Centre,False,False,False,80,True,1.0,7,0,0,0,0,0,0,32,3,0,0,14,8,1,0,7,0,0,0,17.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,18.83703703703704
2024,1266,5,8428903,2024-03-16,Ireland,114804,Bundee Aki,Centre,False,False,False,80,True,1.0,7,0,0,0,0,0,0,53,2,2,0,13,9,1,0,6,0,0,0,18.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,19.83703703703704
2024,1266,5,8428903,2024-03-16,Ireland,120468,James Lowe,Back-three,False,False,False,80,True,1.0,7,0,0,0,0,0,0,89,4,0,1,10,3,4,0,7,1,0,0,20.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,21.454106280193237
2024,1266,5,8428903,2024-03-16,Ireland,201696,Jack Crowley,Fly-half,False,False,False,80,True,1.0,7,0,0,0,2,1,0,13,0,0,1,6,6,4,0,33,0,0,0,16.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,18.44578313253012
2024,1266,5,8428903,2024-03-16,Ireland,120504,Jamison Gibson-Park,Scrum-half,False,False,False,69,True,0.8625,7,0,0,0,0,0,0,10,0,0,0,4,6,1,0,103,0,0,0,7.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,8.973214285714285
2024,1266,5,8428903,2024-03-16,Ireland,139806,Andrew Porter,Prop,True,False,False,67,True,0.8375,7,0,1,0,0,0,0,7,0,0,0,15,5,0,0,5,1,0,0,19.0,,,False,5.264045911531751,0.0,0.06382978723404255,0.4595933109431152,5.787469009708909,24.787469009708907
2024,1266,5,8428903,2024-03-16,Ireland,186096,Dan Sheehan,Hooker,True,False,False,55,True,0.6875,7,0,1,0,0,0,0,43,2,1,0,10,3,0,0,1,0,0,0,26.0,,,False,4.321231718421587,0.0,0.1271186440677966,0.877010672515056,5.32536103500444,31.32536103500444
2024,1266,5,8428903,2024-03-16,Ireland,112374,Tadhg Furlong,Prop,True,False,False,51,True,0.6375,7,0,0,0,0,0,0,4,0,0,0,6,7,1,0,4,0,0,0,7.0,,,False,4.006960320718198,0.0,0.06382978723404255,0.4595933109431152,4.530383418895356,11.530383418895356
2024,1266,5,8428903,2024-03-16,Ireland,220194,Joe McCarthy,Second-row,True,True,False,55,True,0.6875,7,0,0,0,0,0,0,10,0,0,2,6,6,1,1,4,1,0,0,15.0,,,False,4.321231718421587,0.0,0.24324324324324326,1.1452020741485063,5.709677035813336,20.709677035813336
2024,1266,5,8428903,2024-03-16,Ireland,117954,Tadhg Beirne,Second-row,True,True,False,80,True,1.0,7,0,0,0,0,0,0,4,0,0,0,9,13,1,0,6,0,0,0,13.0,,,False,6.285427954067763,0.0,0.24324324324324326,1.1452020741485063,7.673873271459512,20.673873271459513
2024,1266,5,8428903,2024-03-16,Ireland,61620,Peter O'Mahony,Back-row,True,True,False,64,True,0.8,7,0,0,0,0,0,0,13,0,0,0,10,12,1,0,4,0,0,0,13.0,,,False,5.028342363254211,0.0,0.39325842696629215,1.4548189396589915,6.876419729879494,19.876419729879494
2024,1266,5,8428903,2024-03-16,Ireland,118518,Josh van der Flier,Back-row,True,True,False,80,True,1.0,7,0,0,0,0,0,0,11,0,0,0,5,7,4,0,6,0,0,0,8.0,,,False,6.285427954067763,0.0,0.39325842696629215,1.4548189396589915,8.133505320693047,16.133505320693047
2024,1266,5,8428903,2024-03-16,Ireland,148680,Caelan Doris,Back-row,True,True,False,80,True,1.0,7,0,0,0,0,0,0,44,1,0,0,14,5,2,0,7,0,0,0,11.0,,,False,6.285427954067763,0.0,0.39325842696629215,1.4548189396589915,8.133505320693047,19.133505320693047
2024,1266,5,8428903,2024-03-16,Ireland,148644,Ronan Kelleher,Hooker,True,False,False,25,False,0.3125,7,0,0,1,0,0,0,15,0,0,0,5,2,2,0,3,0,0,0,7.0,,,False,1.9641962356461757,0.0,0.1271186440677966,0.877010672515056,2.9683255522290284,9.968325552229029
2024,1266,5,8428903,2024-03-16,Ireland,56550,Cian Healy,Prop,True,False,False,13,False,0.1625,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.0,,,False,1.0213820425360114,0.0,0.06382978723404255,0.4595933109431152,1.544805140713169,4.544805140713169
2024,1266,5,8428903,2024-03-16,Ireland,112068,Finlay Bealham,Prop,True,False,False,29,False,0.3625,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5.0,,,False,2.278467633349564,0.0,0.06382978723404255,0.4595933109431152,2.8018907315267216,7.801890731526722
2024,1266,5,8428903,2024-03-16,Ireland,203190,Ryan Baird,Back-row,True,True,False,25,False,0.3125,7,0,0,0,0,0,0,1,1,0,0,3,5,1,0,1,0,0,0,7.0,,,False,1.9641962356461757,0.0,0.39325842696629215,1.4548189396589915,3.812273602271459,10.812273602271459
2024,1266,5,8428903,2024-03-16,Ireland,117936,Jack Conan,Back-row,True,True,False,16,False,0.2,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2.0,,,False,1.2570855908135528,0.0,0.39325842696629215,1.4548189396589915,3.1051629574388366,5.105162957438837
2024,1266,5,8428903,2024-03-16,Ireland,61860,Conor Murray,Scrum-half,False,False,False,11,False,0.1375,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,2.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,3.9732142857142856
2024,1266,5,8428903,2024-03-16,Ireland,179142,Harry Byrne,Fly-half,False,False,False,13,False,0.1625,7,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,1,1,0,-5.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,-2.5542168674698784
2024,1266,5,8428903,2024-03-16,Ireland,129372,Garry Ringrose,Centre,False,False,False,24,False,0.3,7,0,0,0,0,0,0,60,0,1,0,2,2,0,0,0,0,0,0,8.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,9.837037037037037
2024,1266,5,8428903,2024-03-16,Scotland,139902,Blair Kinghorn,Back-three,False,False,False,66,True,0.825,7,0,0,0,0,0,0,81,2,0,1,10,3,4,0,6,1,0,0,16.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,17.454106280193237
2024,1266,5,8428903,2024-03-16,Scotland,171582,Kyle Steyn,Back-three,False,False,False,80,True,1.0,7,0,0,0,0,0,0,20,1,0,0,7,10,1,0,1,0,0,0,14.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,15.454106280193237
2024,1266,5,8428903,2024-03-16,Scotland,136776,Huw Jones,Centre,False,False,False,80,True,1.0,7,0,1,0,0,0,0,44,4,1,0,5,11,5,0,2,1,0,0,32.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,33.837037037037035
2024,1266,5,8428903,2024-03-16,Scotland,163866,Stafford McDowall,Centre,False,False,False,80,True,1.0,7,0,0,0,0,0,0,38,3,1,0,4,17,1,1,2,0,0,0,31.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,32.837037037037035
2024,1266,5,8428903,2024-03-16,Scotland,131400,Duhan van der Merwe,Back-three,False,False,False,80,True,1.0,7,0,0,0,0,0,0,10,2,0,1,8,4,1,0,2,3,0,0,8.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,9.454106280193237
2024,1266,5,8428903,2024-03-16,Scotland,117894,Finn Russell,Fly-half,False,False,False,80,True,1.0,7,0,0,0,1,2,0,37,1,0,0,4,11,0,0,25,0,0,0,24.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,26.44578313253012
2024,1266,5,8428903,2024-03-16,Scotland,142476,Ben White,Scrum-half,False,False,False,61,True,0.7625,7,0,0,0,0,0,0,0,0,0,0,0,9,2,0,49,0,0,0,9.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,10.973214285714285
2024,1266,5,8428903,2024-03-16,Scotland,130290,Pierre Schoeman,Prop,True,False,False,48,True,0.6,7,0,0,0,0,0,0,4,0,0,0,5,17,0,0,2,1,0,0,16.0,,,False,3.771256772440658,0.0,0.06382978723404255,0.4595933109431152,4.2946798706178155,20.294679870617816
2024,1266,5,8428903,2024-03-16,Scotland,117864,George Turner,Hooker,True,False,False,48,True,0.6,7,0,0,0,0,0,0,0,0,0,0,3,16,1,0,2,0,0,0,16.0,,,False,3.771256772440658,0.0,0.1271186440677966,0.877010672515056,4.7753860890235105,20.77538608902351
2024,1266,5,8428903,2024-03-16,Scotland,130530,Zander Fagerson,Prop,True,False,False,70,True,0.875,7,0,0,0,0,0,0,12,1,0,0,6,22,0,1,0,3,0,0,27.0,,,False,5.499749459809292,0.0,0.06382978723404255,0.4595933109431152,6.023172557986451,33.02317255798645
2024,1266,5,8428903,2024-03-16,Scotland,102762,Grant Gilchrist,Second-row,True,True,False,80,True,1.0,7,0,0,0,0,0,0,1,0,0,0,3,13,0,1,2,1,0,0,17.0,,,False,6.285427954067763,0.0,0.24324324324324326,1.1452020741485063,7.673873271459512,24.673873271459513
2024,1266,5,8428903,2024-03-16,Scotland,136596,Scott Cummings,Second-row,True,True,False,70,True,0.875,7,0,0,0,0,0,0,0,0,0,0,1,25,1,0,2,1,0,0,24.0,,,False,5.499749459809292,0.0,0.24324324324324326,1.1452020741485063,6.888194777201042,30.888194777201043
2024,1266,5,8428903,2024-03-16,Scotland,172434,Andy Christie,Back-row,True,True,False,67,True,0.8375,7,0,0,0,0,0,0,1,0,0,0,5,27,1,1,5,1,0,0,31.0,,,False,5.264045911531751,0.0,0.39325842696629215,1.4548189396589915,7.112123278157034,38.112123278157036
2024,1266,5,8428903,2024-03-16,Scotland,180222,Rory Darge,Back-row,True,True,False,61,True,0.7625,7,0,0,0,0,0,0,3,0,0,0,4,14,1,0,0,0,0,0,14.0,,,False,4.7926388149766685,0.0,0.39325842696629215,1.4548189396589915,6.640716181601952,20.640716181601952
2024,1266,5,8428903,2024-03-16,Scotland,124308,Jack Dempsey,Back-row,True,True,False,80,True,1.0,7,0,0,0,0,0,0,33,2,0,0,12,20,0,0,7,0,0,0,27.0,,,False,6.285427954067763,0.0,0.39325842696629215,1.4548189396589915,8.133505320693047,35.13350532069305
2024,1266,5,8428903,2024-03-16,Scotland,187422,Ewan Ashman,Hooker,True,False,False,32,False,0.4,7,0,0,0,0,0,0,2,1,0,0,3,6,0,0,0,1,1,0,2.0,,,False,2.5141711816271055,0.0,0.1271186440677966,0.877010672515056,3.518300498209958,5.518300498209959
2024,1266,5,8428903,2024-03-16,Scotland,134172,Rory Sutherland,Prop,True,False,False,32,False,0.4,7,0,0,0,0,0,0,2,1,0,0,3,5,1,0,0,0,0,0,7.0,,,False,2.5141711816271055,0.0,0.06382978723404255,0.4595933109431152,3.037594279804263,10.037594279804264
2024,1266,5,8428903,2024-03-16,Scotland,135522,Javan Sebastian,Prop,True,False,False,10,False,0.125,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,,,False,0.7856784942584704,0.0,0.06382978723404255,0.4595933109431152,1.3091015924356282,2.309101592435628
2024,1266,5,8428903,2024-03-16,Scotland,135774,Sam Skinner,Second-row,True,True,False,10,False,0.125,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1.0,,,False,0.7856784942584704,0.0,0.24324324324324326,1.1452020741485063,2.1741238116502197,3.1741238116502197
2024,1266,5,8428903,2024-03-16,Scotland,161856,Matt Fagerson,Back-row,True,True,False,19,False,0.2375,7,0,0,1,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,7.0,,,False,1.4927891390910935,0.0,0.39325842696629215,1.4548189396589915,3.3408665057163773,10.340866505716377
2024,1266,5,8428903,2024-03-16,Scotland,129792,George Horne,Scrum-half,False,False,False,19,False,0.2375,7,0,0,0,0,0,0,24,1,1,1,2,1,1,0,16,0,0,0,7.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,8.973214285714285
2024,1266,5,8428903,2024-03-16,Scotland,177348,Cameron Redpath,Centre,False,False,False,0,False,0.0,7,0,0,0,0,0,0,27,3,1,1,3,3,0,0,3,0,0,0,13.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,14.837037037037037
2024,1266,5,8428903,2024-03-16,Scotland,179370,Kyle Rowe,Back-three,False,False,False,14,False,0.175,7,0,0,0,0,0,0,21,3,0,0,2,0,0,0,2,0,0,0,8.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,9.454106280193237
2024,1266,5,8428912,2024-03-16,France,224724,Leo Barre,Back-three,False,False,False,80,True,1.0,2,1,1,1,0,0,0,101,7,1,3,11,4,2,0,4,0,0,0,48.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,49.45410628019324
2024,1266,5,8428912,2024-03-16,France,139668,Damian Penaud,Back-three,False,False,False,80,True,1.0,2,1,0,1,0,0,0,68,10,3,3,9,5,1,1,7,0,0,0,46.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,47.45410628019324
2024,1266,5,8428912,2024-03-16,France,119154,Gael Fickou,Centre,False,False,False,80,True,1.0,2,1,1,0,0,0,0,62,3,1,1,9,3,1,0,6,0,0,0,27.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,28.83703703703704
2024,1266,5,8428912,2024-03-16,France,262248,Nicolas Depoortere,Centre,False,False,False,59,True,0.7375,2,1,0,0,0,0,0,20,0,1,0,2,4,1,0,2,0,0,0,6.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,7.837037037037037
2024,1266,5,8428912,2024-03-16,France,231684,Louis Bielle-Biarrey,Back-three,False,False,False,80,True,1.0,2,1,0,0,0,0,0,7,0,0,0,1,1,2,0,4,0,0,0,1.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,2.454106280193238
2024,1266,5,8428912,2024-03-16,France,129822,Thomas Ramos,Back-three,False,False,False,80,True,1.0,2,1,0,0,3,4,0,21,5,0,0,4,5,2,1,18,0,0,0,40.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,41.45410628019324
2024,1266,5,8428912,2024-03-16,France,219972,Nolann Le Garrec,Scrum-half,False,False,False,66,True,0.825,2,1,1,0,0,0,0,20,1,0,0,6,4,0,0,53,0,0,0,18.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,19.973214285714285
2024,1266,5,8428912,2024-03-16,France,121938,Cyril Baille,Prop,True,False,False,47,True,0.5875,2,1,0,0,0,0,0,2,2,0,0,3,3,1,0,2,0,0,0,7.0,,,False,1.0550539780042316,0.0,0.06382978723404255,0.4595933109431152,1.5784770761813893,8.57847707618139
2024,1266,5,8428912,2024-03-16,France,135138,Julien Marchand,Hooker,True,False,False,47,True,0.5875,2,1,0,0,0,0,0,3,0,0,0,5,7,2,0,2,0,0,0,7.0,,,False,1.0550539780042316,0.0,0.1271186440677966,0.877010672515056,2.059183294587084,9.059183294587084
2024,1266,5,8428912,2024-03-16,France,133446,Uini Atonio,Prop,True,False,False,61,True,0.7625,2,1,0,0,0,0,0,10,0,0,0,7,7,0,1,2,2,0,0,11.0,,,False,1.3693253757076196,0.0,0.06382978723404255,0.4595933109431152,1.8927484738847773,12.892748473884778
2024,1266,5,8428912,2024-03-16,France,213072,Thibaud Flament,Second-row,True,True,False,80,True,1.0,2,1,0,0,0,0,0,4,0,0,1,8,5,1,0,9,0,0,0,7.0,,,False,1.795836558305075,0.997958479614662,0.24324324324324326,1.1452020741485063,4.182240355311487,11.182240355311487
2024,1266,5,8428912,2024-03-16,France,166476,Emmanuel Meafou,Second-row,True,True,False,47,True,0.5875,2,1,0,0,0,0,0,18,1,0,0,10,4,0,0,1,0,0,0,7.0,,,False,1.0550539780042316,0.586300606773614,0.24324324324324326,1.1452020741485063,3.0297999021695947,10.029799902169595
2024,1266,5,8428912,2024-03-16,France,123366,Francois Cros,Back-row,True,True,False,80,True,1.0,2,1,0,0,0,0,0,27,3,1,0,3,8,1,0,3,0,0,0,16.0,,,False,1.795836558305075,0.997958479614662,0.39325842696629215,1.4548189396589915,4.641872404545021,20.64187240454502
2024,1266,5,8428912,2024-03-16,France,123504,Charles Ollivon,Back-row,True,True,False,61,True,0.7625,2,1,0,1,0,0,0,44,1,0,1,4,4,0,0,3,1,0,0,15.0,,,False,1.3693253757076196,0.7609433407061797,0.39325842696629215,1.4548189396589915,3.978346083039083,18.97834608303908
2024,1266,5,8428912,2024-03-16,France,176748,Gregory Alldritt,Back-row,True,True,False,69,True,0.8625,2,1,0,0,0,0,0,11,1,0,1,13,6,2,0,4,1,0,0,10.0,,,False,1.5489090315381273,0.860739188667646,0.39325842696629215,1.4548189396589915,4.257725586831057,14.257725586831057
2024,1266,5,8428912,2024-03-16,France,147480,Peato Mauvaka,Hooker,True,False,False,33,False,0.4125,2,1,0,0,0,0,0,17,0,0,0,6,1,1,0,2,0,0,0,2.0,,,False,0.7407825803008434,0.0,0.1271186440677966,0.877010672515056,1.744911896883696,3.7449118968836963
2024,1266,5,8428912,2024-03-16,France,88518,Sebastien Taofifenua,Prop,True,False,False,33,False,0.4125,2,1,0,0,0,0,0,1,0,0,0,6,1,0,0,2,0,0,0,1.0,,,False,0.7407825803008434,0.0,0.06382978723404255,0.4595933109431152,1.2642056784780011,2.2642056784780014
2024,1266,5,8428912,2024-03-16,France,165192,Georges-Henri Colombe,Prop,True,False,False,19,False,0.2375,2,1,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,2.0,,,False,0.4265111825974553,0.0,0.06382978723404255,0.4595933109431152,0.949934280774613,2.949934280774613
2024,1266,5,8428912,2024-03-16,France,58998,Romain Taofifenua,Second-row,True,True,False,33,False,0.4125,2,1,0,0,0,0,0,7,0,0,0,6,1,0,0,1,1,0,0,0.0,,,False,0.7407825803008434,0.41165787284104804,0.24324324324324326,1.1452020741485063,2.5408857705336407,2.5408857705336407
2024,1266,5,8428912,2024-03-16,France,146952,Alexandre Roumat,Second-row,True,True,False,19,False,0.2375,2,1,0,0,0,0,0,6,2,0,0,4,0,1,0,3,0,0,0,4.0,,,False,0.4265111825974553,0.23701513890848222,0.24324324324324326,1.1452020741485063,2.0519716388976867,6.051971638897687
2024,1266,5,8428912,2024-03-16,France,198624,Paul Boudehent,Back-row,True,True,False,11,False,0.1375,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,False,0.24692752676694785,0.13721929094701604,0.39325842696629215,1.4548189396589915,2.2322241843392474,2.2322241843392474
2024,1266,5,8428912,2024-03-16,France,186162,Maxime Lucu,Scrum-half,False,False,False,14,False,0.175,2,1,0,0,0,0,0,12,0,0,0,2,1,0,0,17,0,0,0,2.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,3.9732142857142856
2024,1266,5,8428912,2024-03-16,France,196152,Yoram Moefana,Centre,False,False,False,21,False,0.2625,2,1,0,0,0,0,0,8,0,0,0,2,1,0,0,1,0,0,0,1.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,2.8370370370370375
2024,1266,5,8428912,2024-03-16,England,155724,George Furbank,Back-three,False,False,False,7,True,0.0875,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,2.454106280193238
2024,1266,5,8428912,2024-03-16,England,213192,Tommy Freeman,Back-three,False,False,False,80,True,1.0,3,1,1,0,0,0,0,73,3,3,0,5,5,3,0,4,1,0,0,27.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,28.454106280193237
2024,1266,5,8428912,2024-03-16,England,114534,Henry Slade,Centre,False,False,False,59,True,0.7375,3,1,0,1,0,0,0,4,0,0,0,2,2,0,0,4,0,0,0,6.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,7.837037037037037
2024,1266,5,8428912,2024-03-16,England,177378,Ollie Lawrence,Centre,False,False,False,80,True,1.0,3,1,2,0,0,0,0,36,2,2,0,7,6,4,0,0,0,0,0,33.0,,,False,0.0,0.0,0.33333333333333337,1.503703703703704,1.8370370370370375,34.837037037037035
2024,1266,5,8428912,2024-03-16,England,111072,Elliot Daly,Back-three,False,False,False,80,True,1.0,3,1,0,0,0,0,0,2,1,0,0,4,3,2,0,1,0,0,0,5.0,,,False,0.0,0.0,0.5072463768115941,0.9468599033816436,1.4541062801932378,6.454106280193238
2024,1266,5,8428912,2024-03-16,England,66258,George Ford,Fly-half,False,False,False,80,True,1.0,3,1,0,0,4,1,0,13,0,0,0,1,6,0,0,16,0,0,0,18.0,,,False,0.0,0.0,0.7228915662650602,1.7228915662650612,2.4457831325301216,20.44578313253012
2024,1266,5,8428912,2024-03-16,England,142356,Alex Mitchell,Scrum-half,False,False,False,69,True,0.8625,3,1,0,1,0,0,0,0,0,0,0,2,1,2,0,34,0,0,0,5.0,,,False,0.0,0.0,0.5357142857142857,1.4375,1.9732142857142856,6.973214285714286
2024,1266,5,8428912,2024-03-16,England,136680,Ellis Genge,Prop,True,False,False,49,True,0.6125,3,1,0,0,0,0,0,23,0,0,0,4,5,1,0,2,2,0,0,5.0,,,False,1.6499248379427878,0.0,0.06382978723404255,0.4595933109431152,2.1733479361199457,7.173347936119946
2024,1266,5,8428912,2024-03-16,England,61134,Jamie George,Hooker,True,False,False,49,True,0.6125,3,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,6.0,,,False,1.6499248379427878,0.0,0.1271186440677966,0.877010672515056,2.65405415452564,8.65405415452564
2024,1266,5,8428912,2024-03-16,England,54336,Dan Cole,Prop,True,False,False,49,True,0.6125,3,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,5.0,,,False,1.6499248379427878,0.0,0.06382978723404255,0.4595933109431152,2.1733479361199457,7.173347936119946
2024,1266,5,8428912,2024-03-16,England,122652,Maro Itoje,Second-row,True,True,False,80,True,1.0,3,1,0,0,0,0,0,12,2,0,0,5,7,2,1,2,0,0,0,17.0,,,False,2.693754837457613,0.997958479614662,0.24324324324324326,1.1452020741485063,5.080158634464024,22.080158634464023
2024,1266,5,8428912,2024-03-16,England,213798,George Martin,Second-row,True,True,False,80,True,1.0,3,1,0,0,0,0,0,4,0,0,0,5,12,3,0,1,1,0,0,11.0,,,False,2.693754837457613,0.997958479614662,0.24324324324324326,1.1452020741485063,5.080158634464024,16.080158634464023
