engine,fold,target,tier,cohort,n,fixtures,mae,loss,naive_loss,relative_loss,calibration_intercept,calibration_slope,actual_positive_rate,predicted_positive_rate,actual_mean,predicted_mean,team_total_mae
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,low_history,146,11,0.0051936474419479,0.0103872948838958,0.0181432398251855,0.5725159885433849,0.0,0.0,0.0,1.0,0.0,0.0051936474419479,0.0473920329077745
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,south,184,7,0.0203736120649827,0.0525676466876533,0.0676931378641904,0.7765579842541406,-0.0002423309628549,0.9475787187320234,0.0108695652173913,1.0,0.0108695652173913,0.0117266206601973,0.357677839642099
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Back-row,86,11,0.0001823387414917,0.0003646774829835,2e-08,18233.87414917852,0.0,0.0,0.0,1.0,0.0,0.0001823387414917,0.0007127787167406
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Back-three,82,11,0.0166187447714881,0.0332374895429762,0.0436925401956257,0.7607131422014193,0.0,0.0,0.0,1.0,0.0,0.0166187447714881,0.0619425941482739
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Centre,53,11,0.0035789912392399,0.0071579824784799,0.0222326886590337,0.3219575728449484,0.0,0.0,0.0,1.0,0.0,0.0035789912392399,0.0086221152581689
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Fly-half,35,11,0.2630550022688815,0.83365319810784,1.0411780656316632,0.8006826359735866,-0.0033717724508125,1.7242238540176558,0.1428571428571428,1.0,0.2,0.1179497499567304,0.3978878806987673
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Hooker,40,11,0.0001769777488228,0.0003539554976457,2e-08,17697.774882289636,0.0,0.0,0.0,1.0,0.0,0.0001769777488228,0.0003217777251325
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Prop,79,11,0.0001770805485196,0.0003541610970393,2e-08,17708.054851965688,0.0,0.0,0.0,1.0,0.0,0.0001770805485196,0.0006358801515024
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Scrum-half,34,11,0.0146833913815699,0.0293667827631399,0.0354780684210652,0.8277446904551136,0.0,0.0,0.0,1.0,0.0,0.0146833913815699,0.0226925139533354
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Second-row,59,11,0.0002153755012743,0.0004307510025486,2e-08,21537.55012743225,0.0,0.0,0.0,1.0,0.0,0.0002153755012743,0.0005775979352356
p3_rolling_native,pacific_nations_cup_2025,missed_penalty_goals,stable,position:Unknown,38,10,0.0025625855000634,0.0051251710001268,0.0043072505384063,1.1898938671961108,0.0,0.0,0.0,1.0,0.0,0.0025625855000634,0.0069555892144578
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,all,506,11,0.0003370844266798,0.0006741688533597,0.0025946919833212,0.2598261595955638,0.0,0.0,0.0,1.0,0.0,0.0003370844266798,0.0077529418136372
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,starter,330,11,0.0004340982043676,0.0008681964087353,0.0030886536699398,0.2810921849817712,0.0,0.0,0.0,1.0,0.0,0.0004340982043676,0.0065114730655151
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,bench,176,11,0.0001551835935152,0.0003103671870305,0.0016685138209114,0.1860141541176947,0.0,0.0,0.0,1.0,0.0,0.0001551835935152,0.0012414687481221
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,zero_minute,17,6,0.0001152707622252,0.0002305415244504,0.001843052511135,0.1250867911020736,0.0,0.0,0.0,1.0,0.0,0.0001152707622252,0.000217733661981
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,low_history,146,11,0.0002518512458622,0.0005037024917245,0.001095775689032,0.4596766443773599,0.0,0.0,0.0,1.0,0.0,0.0002518512458622,0.0022981426184933
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,south,184,7,0.0002620928402192,0.0005241856804385,0.002711785337587,0.1932991056382752,0.0,0.0,0.0,1.0,0.0,0.0002620928402192,0.0060281353250434
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Back-row,86,11,2.713620302365348e-05,5.427240604730696e-05,2e-08,2713.620302365348,0.0,0.0,0.0,1.0,0.0,2.713620302365348e-05,0.000106077884547
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Back-three,82,11,0.0002945709418962,0.0005891418837925,0.0019599342160278,0.3005926826393859,0.0,0.0,0.0,1.0,0.0,0.0002945709418962,0.001097946237977
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Centre,53,11,0.0006325170812717,0.0012650341625435,0.0016981298113207,0.7449572783600273,0.0,0.0,0.0,1.0,0.0,0.0006325170812717,0.0015237911503365
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Fly-half,35,11,0.0029363192076165,0.005872638415233,0.030348341081322,0.1935077241782887,0.0,0.0,0.0,1.0,0.0,0.0029363192076165,0.0046714169212081
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Hooker,40,11,2.823728872150932e-05,5.647457744301864e-05,2e-08,2823.728872150932,0.0,0.0,0.0,1.0,0.0,2.823728872150932e-05,5.134052494819876e-05
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Prop,79,11,2.464511074846768e-05,4.929022149693536e-05,2e-08,2464.511074846768,0.0,0.0,0.0,1.0,0.0,2.464511074846768e-05,8.849835223313396e-05
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Scrum-half,34,11,5.281808386598761e-05,0.0001056361677319,2e-08,5281.808386598761,0.0,0.0,0.0,1.0,0.0,5.281808386598761e-05,8.162794779288992e-05
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Second-row,59,11,2.698178777511266e-05,5.396357555022532e-05,2e-08,2698.1787775112666,0.0,0.0,0.0,1.0,0.0,2.698178777511266e-05,7.236024903325668e-05
p3_rolling_native,pacific_nations_cup_2025,drop_goals_converted,stable,position:Unknown,38,10,3.466884216693294e-05,6.933768433386588e-05,2.0000000000000004e-08,3466.884216693293,0.0,0.0,0.0,1.0,0.0,3.466884216693294e-05,9.410114302453228e-05
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,all,506,11,0.0014718322325797,0.0029436644651594,0.0076055282387699,0.3870427369073281,0.0,0.0,0.0,1.0,0.0,0.0014718322325797,0.0338521413493339
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,starter,330,11,0.0018152689314045,0.0036305378628091,0.0102390972223846,0.3545759732481209,0.0,0.0,0.0,1.0,0.0,0.0018152689314045,0.0272290339710687
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,bench,176,11,0.0008278884222831,0.0016557768445662,0.0026675863944922,0.6207022377925487,0.0,0.0,0.0,1.0,0.0,0.0008278884222831,0.0066231073782651
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,zero_minute,17,6,0.0006863826515868,0.0013727653031736,0.0030717424205191,0.446901177000926,0.0,0.0,0.0,1.0,0.0,0.0006863826515868,0.0012965005641084
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,low_history,146,11,0.0008723772778715,0.001744754555743,0.0037009613735979,0.4714327926224426,0.0,0.0,0.0,1.0,0.0,0.0008723772778715,0.0079604426605777
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,south,184,7,0.0014212950914302,0.0028425901828604,0.0077496491324796,0.3668024363769958,0.0,0.0,0.0,1.0,0.0,0.0014212950914302,0.0326897871028945
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Back-row,86,11,7.055072231063915e-05,0.0001411014446212,2e-08,7055.072231063916,0.0,0.0,0.0,1.0,0.0,7.055072231063915e-05,0.0002757891872143
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Back-three,82,11,0.0019749767350135,0.0039499534700271,0.0104529655749128,0.3778787408912041,0.0,0.0,0.0,1.0,0.0,0.0019749767350135,0.0073612769214143
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Centre,53,11,0.0003501211926801,0.0007002423853602,0.0037192664132569,0.1882743282020051,0.0,0.0,0.0,1.0,0.0,0.0003501211926801,0.0008434737823657
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Fly-half,35,11,0.0149018059858679,0.0298036119717359,0.0786874209659664,0.3787595476617092,0.0,0.0,0.0,1.0,0.0,0.0149018059858679,0.0237074186138808
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Hooker,40,11,7.101176917788634e-05,0.0001420235383557,2e-08,7101.1769177886345,0.0,0.0,0.0,1.0,0.0,7.101176917788634e-05,0.0001291123075961
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Prop,79,11,6.852409191941217e-05,0.0001370481838388,2e-08,6852.409191941217,0.0,0.0,0.0,1.0,0.0,6.852409191941217e-05,0.0002460637846197
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Scrum-half,34,11,0.0005340261067508,0.0010680522135017,0.001178447587155,0.9063213545883706,0.0,0.0,0.0,1.0,0.0,0.0005340261067508,0.0008253130740695
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Second-row,59,11,7.366460593651249e-05,0.000147329211873,2e-08,7366.46059365125,0.0,0.0,0.0,1.0,0.0,7.366460593651249e-05,0.000197555079557
p3_rolling_native,pacific_nations_cup_2025,drop_goal_missed,stable,position:Unknown,38,10,0.0001540802413041,0.0003081604826083,2.0000000000000004e-08,15408.024130418078,0.0,0.0,0.0,1.0,0.0,0.0001540802413041,0.0004182177978256
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,all,506,11,0.9222686343402838,1.6565214761379927,1.80063724856866,0.919964016880565,0.1921231082846889,0.7584242160333358,0.4189723320158103,1.0,0.9209486166007904,0.960973414229784,8.13402752547537
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,starter,330,11,1.0935990893705836,1.7253315804987412,1.8861520399068092,0.9147362163783924,0.2503373028254947,0.7318114727353845,0.5181818181818182,1.0,1.181818181818182,1.2728426838007514,6.804456770622897
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,bench,176,11,0.6010240311584719,1.527502530461588,1.6402970148096292,0.9312353291326744,0.1646799479661261,0.7100613336749457,0.2329545454545454,1.0,0.4318181818181818,0.3762185337842199,1.9157532942400095
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,zero_minute,17,6,0.2868775324546221,0.5025532091946459,0.7354932807772698,0.6832872880409556,-0.1440792834861994,0.9889334372734022,0.1764705882352941,1.0,0.1764705882352941,0.3241369536510817,0.4382423395818474
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,low_history,146,11,0.9187715667698362,2.1180601437860243,2.245864511284377,0.9430934649636262,0.2355271656009987,0.6816733613903503,0.2671232876712329,1.0,0.6917808219178082,0.6693141938042414,4.571306664451135
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,south,184,7,1.087745399204339,1.9425229448296075,2.2017009082647747,0.8822828466563004,0.4126288089866707,0.736151525152753,0.5434782608695652,1.0,1.2934782608695652,1.196559976833732,8.229263652718044
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Back-row,86,11,1.1400026985964342,1.8115576219862208,2.1692818201299606,0.8350955625847134,0.0832392197919555,0.9764967305567348,0.5,1.0,1.2790697674418603,1.2246129559165249,2.674538268452995
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Back-three,82,11,1.2764358731320284,1.8310539770612573,2.352695293025832,0.7782792707959708,-0.4823890758919533,1.0466607481151076,0.524390243902439,1.0,1.4024390243902438,1.8008013615457674,3.5716218255812557
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Centre,53,11,1.2280237970442838,1.9017660896357105,1.7060835977170157,1.1146968953810623,1.203299501144586,0.039498678157967,0.6037735849056604,1.0,1.2641509433962264,1.5405943968118985,1.4537877045395051
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Fly-half,35,11,0.9519630530578514,1.3196302701441336,1.2330054566846822,1.0702550122465548,0.3119480748456177,0.7737168374019293,0.6,1.0,1.1428571428571428,1.073918813505006,1.1767409674188734
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Hooker,40,11,0.754756662520129,1.3404340024343624,1.427799858918409,0.938810852278534,0.1793424734161444,0.6389832086069985,0.4,1.0,0.65,0.7365726051078904,1.0795810891688014
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Prop,79,11,0.4674459215293137,1.012020315217093,1.1325322263977993,0.8935907443764194,-0.0011656666023303,1.067901895461876,0.2151898734177215,1.0,0.3417721518987341,0.3211323249433331,0.9442232304156728
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Scrum-half,34,11,0.9309367724672516,2.015870479433382,1.444965954225789,1.3950989457834544,1.3264657770342765,-0.6103050970907407,0.5,1.0,0.9117647058823528,0.6794979644259234,1.246528830970021
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Second-row,59,11,0.6337574093019513,1.2061564257316766,1.3616872125745687,0.885780827339322,-0.2413125571273578,1.4617907636994398,0.2372881355932203,1.0,0.423728813559322,0.4549497692840941,1.0658450361636738
p3_rolling_native,pacific_nations_cup_2025,defenders_beaten,stable,position:Unknown,38,10,0.7735251443518293,2.94760612346895,3.210924929624804,0.9179928488123756,-1.708881087030199,9.718626266088766,0.2368421052631578,1.0,0.6578947368421053,0.2435298733660232,1.810328894653201
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,all,506,11,0.2922272326676514,0.564174910387991,0.5966883685971625,0.9455101525011926,-0.0185300578344826,0.7745459254115713,0.1422924901185771,1.0,0.1798418972332015,0.2561138707976228,2.415568846505747
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,starter,330,11,0.3866737908159778,0.7259830483411152,0.7851478447004201,0.924645024808188,-0.0018774111690313,0.7646177984971501,0.203030303030303,1.0,0.2606060606060606,0.3432871590106863,1.9911134299637008
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,bench,176,11,0.1151399361395391,0.2607846517258831,0.2433268509035545,1.0717462982712425,0.0231086329555369,0.0572008601487021,0.0284090909090909,1.0,0.0284090909090909,0.0926639553981288,0.6877134718464242
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,zero_minute,17,6,0.0735168996247,0.1470337992494,0.1469857205970492,1.0003270974361012,0.0,0.0,0.0,1.0,0.0,0.0735168996247,0.1388652548466555
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,low_history,146,11,0.2488119101407725,0.4991048935658714,0.519408726244059,0.9609097197403512,0.0386435806833958,0.2314089869349715,0.0821917808219178,1.0,0.0890410958904109,0.2177854709729892,1.4262550082326757
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,south,184,7,0.3768057599710237,0.7069076621854926,0.7378049210239462,0.9581227259970378,-0.0194273315871509,1.0122489984011631,0.233695652173913,1.0,0.3097826086956521,0.3252262445334959,1.5329385995716809
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Back-row,86,11,0.2761732647716258,0.5535437156102717,0.5537008625976,0.9997161879311672,0.0026670308521672,0.6662881503429443,0.1511627906976744,1.0,0.1511627906976744,0.2228701797699316,0.6616977796970237
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Back-three,82,11,0.6678799037610672,1.1039648418596453,1.2126987220791332,0.9103372682432886,-0.1336465140724398,0.926834366342351,0.3292682926829268,1.0,0.524390243902439,0.7099831230597851,1.4776180501288336
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Centre,53,11,0.4060109393699894,0.7248007136956288,0.7910844566979642,0.9162115467683338,-0.0127543019586413,0.6010398878844188,0.1886792452830188,1.0,0.2075471698113207,0.3665338627447745,0.6171942239133552
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Fly-half,35,11,0.2323832476639077,0.4720482586189887,0.4890514583604727,0.9652322890550484,0.0022039574965858,0.2645366440679548,0.0571428571428571,1.0,0.0571428571428571,0.2076797331418421,0.3526870179206157
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Hooker,40,11,0.1642243644987693,0.3466798317637092,0.3059265003598911,1.133212818621061,0.0265253930427595,0.1798872307816989,0.05,1.0,0.05,0.1304962384224368,0.2803513490314852
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Prop,79,11,0.09005635756498,0.2720405255336046,0.3181084530729811,0.8551816932421866,-0.0385740274039415,1.9489713745107324,0.0379746835443038,1.0,0.050632911392405,0.0457712924689522,0.2793571477140375
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Scrum-half,34,11,0.3948682086760633,0.8657966944750219,0.7860479077659305,1.101455376855782,0.2467022576140742,0.2082505522973479,0.2647058823529412,1.0,0.2941176470588235,0.227684339473193,0.5531411814554549
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Second-row,59,11,0.1499307731032103,0.3277175338545718,0.3869162497312763,0.8469986310530521,-0.080866808847071,1.638479759899529,0.0847457627118644,1.0,0.0847457627118644,0.1010769712340485,0.3023730764417411
p3_rolling_native,pacific_nations_cup_2025,clean_breaks,stable,position:Unknown,38,10,0.0985018910673234,0.2177811659616471,0.2341882227190781,0.9299407264509956,-0.0331724408628579,0.7604909823234286,0.0263157894736842,1.0,0.0263157894736842,0.0782234526368683,0.2511400818474894
p3_rolling_native,pacific_nations_cup_2025,offload,stable,all,506,11,0.3676918356199404,0.6923757093704404,0.7659052047851169,0.9039966108660848,0.0042213827214792,0.8287012372869352,0.1956521739130435,1.0,0.2549407114624506,0.3025448949030116,2.56689174665432
p3_rolling_native,pacific_nations_cup_2025,offload,stable,starter,330,11,0.4803401311720355,0.8686908960748755,0.9870405981070728,0.8800964192768098,0.0569792352361889,0.7654229541544402,0.2757575757575757,1.0,0.3636363636363636,0.4006374864194368,2.3960251014060154
p3_rolling_native,pacific_nations_cup_2025,offload,stable,bench,176,11,0.1564762814597621,0.3617847342996244,0.3512763423064495,1.029914886736117,0.0346501229099513,0.1389821448475831,0.0454545454545454,1.0,0.0511363636363636,0.1186212858097143,0.7438498232266647
p3_rolling_native,pacific_nations_cup_2025,offload,stable,zero_minute,17,6,0.1102279054464298,0.2204558108928597,0.2149394389868934,1.0256647729796238,0.0,0.0,0.0,1.0,0.0,0.1102279054464298,0.2082082658432563
p3_rolling_native,pacific_nations_cup_2025,offload,stable,low_history,146,11,0.2780618784585713,0.5759002702214959,0.6169807669277374,0.9334168925381544,-0.0058814955721422,0.7698996847471381,0.1301369863013698,1.0,0.1575342465753424,0.2122558891567233,1.1437639732561593
p3_rolling_native,pacific_nations_cup_2025,offload,stable,south,184,7,0.4285002796274975,0.7558450231777847,0.8630609046298889,0.8757725197874856,0.0547492001510578,0.8522481725385515,0.266304347826087,1.0,0.358695652173913,0.3566407788443879,2.0780271591070965
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Back-row,86,11,0.4602028048800213,0.8769432583192234,1.014938188513473,0.8640361238191623,-0.1697164638013226,1.656603192207484,0.2674418604651162,1.0,0.3837209302325581,0.334079637560281,0.9294404077709844
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Back-three,82,11,0.5150333668817453,0.9791123653671722,1.0236564531231724,0.9564853153417864,0.052470475122576,0.837318709875018,0.3170731707317073,1.0,0.4268292682926829,0.4470923541479032,1.1964983999888472
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Centre,53,11,0.5160103522756108,0.8646747430176072,0.9217608526571952,0.9380684160376048,-0.0124356327893471,0.6249151647052917,0.2641509433962264,1.0,0.3396226415094339,0.5633697086944768,0.9013979769178074
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Fly-half,35,11,0.3988682314136747,0.7519257914305985,0.8043791456660504,0.934790260888702,-0.0007090974646473,0.3145437548873381,0.0857142857142857,1.0,0.1142857142857142,0.3655924174732064,0.6238273591096234
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Hooker,40,11,0.2331050944033886,0.4584219050655166,0.448193039362885,1.0228224555141956,0.0134753967577253,0.4760486444792724,0.1,1.0,0.1,0.1817558021553026,0.3732891225413931
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Prop,79,11,0.1796750597671214,0.3665639883800197,0.4760181469821304,0.7700630547469033,-0.1202932311006375,1.8266135894445332,0.0759493670886076,1.0,0.1012658227848101,0.1212949773098003,0.4554443995799779
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Scrum-half,34,11,0.4165566359051239,0.6738197302307919,0.797731195542507,0.8446701520460816,-0.1516543434945514,1.2109514891502284,0.2352941176470588,1.0,0.2941176470588235,0.3681171331365147,0.5316036848045212
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Second-row,59,11,0.3614149261940737,0.7477045849350963,0.8008180314648116,0.9336760107254788,-0.0143414309109151,1.355593837464092,0.2372881355932203,1.0,0.2711864406779661,0.2106293667747988,0.6013938804859467
p3_rolling_native,pacific_nations_cup_2025,offload,stable,position:Unknown,38,10,0.1033688154120057,0.215072054268882,0.2477011913919563,0.8682721833523896,-0.0725735842566259,1.1579140494226787,0.0263157894736842,1.0,0.0263157894736842,0.0854030346895049,0.2586089307363642
p3_rolling_native,pacific_nations_cup_2025,runs,stable,all,506,11,2.1108999794194987,1.83034078232642,2.006291799236364,0.9123003857280808,0.0109502058176619,0.9246689452464788,0.883399209486166,1.0,4.258893280632411,4.594015076046944,20.966205903996837
p3_rolling_native,pacific_nations_cup_2025,runs,stable,starter,330,11,2.5624572199033406,1.9498238366725704,2.101560433994617,0.9277981280635232,1.2395821815438806,0.7426638811717607,0.9757575757575756,1.0,5.654545454545454,5.944766380769362,19.386270036949096
p3_rolling_native,pacific_nations_cup_2025,runs,stable,bench,176,11,1.2642301535122955,1.6063100554273868,1.82766310906464,0.8788873876485165,-0.5400927067148139,1.0585933527835123,0.7102272727272727,1.0,1.6420454545454546,2.0613563796924077,4.9815584160339945
p3_rolling_native,pacific_nations_cup_2025,runs,stable,zero_minute,17,6,1.2742767902440928,1.7357343422731084,2.183998083724935,0.7947508540450334,-1.4977792578387463,1.525025543920966,0.5882352941176471,1.0,1.4705882352941178,1.9464378842474652,2.406967270461064
p3_rolling_native,pacific_nations_cup_2025,runs,stable,low_history,146,11,2.118699496945731,2.132679533517565,2.332504627607112,0.9143302475268634,-0.2058401013396879,1.0316231014771646,0.8082191780821918,1.0,3.6780821917808217,3.764865567239805,6.102564828548745
p3_rolling_native,pacific_nations_cup_2025,runs,stable,south,184,7,2.064421610437153,1.6177475064245928,1.7075730154543862,0.9473958019851404,0.2152300793271674,0.8567449083739115,0.9293478260869564,1.0,4.739130434782608,5.280335268104173,20.840290699730367
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Back-row,86,11,2.7775554856115683,2.214584168932232,2.506619966849684,0.883494186681804,0.55903058983281,0.937968663756112,0.9302325581395348,1.0,6.406976744186046,6.23469245863186,6.6956117253571845
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Back-three,82,11,2.571626440979353,1.977229391941408,2.3812028926799496,0.8303489795093077,-0.3644689033384846,0.8620954929872198,0.926829268292683,1.0,4.621951219512195,5.784069355904405,6.51010480726672
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Centre,53,11,2.6170373600747885,2.07757986945647,1.7162676781643909,1.2105220507785333,3.055403402448331,0.4368313804724857,0.9622641509433962,1.0,5.660377358490566,5.963339797668947,4.292398490131655
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Fly-half,35,11,1.468620639356479,1.207022324408463,1.4809172939370503,0.8150504618658132,-0.453426964939481,0.8990059262598379,0.8857142857142857,1.0,3.4285714285714284,4.318101004807953,1.854211667058685
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Hooker,40,11,2.4587050350512376,2.3262960448013708,2.515895542545861,0.924639360204664,-0.9068285870764023,1.3023843077976167,0.925,1.0,4.65,4.2666581237248,3.860018677847783
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Prop,79,11,1.396177761104079,1.2568957312067888,1.5402749093038557,0.8160203893568952,-0.7483114353178822,1.1159160380762356,0.8607594936708861,1.0,2.7468354430379747,3.132087683210698,2.880764419257818
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Scrum-half,34,11,1.4502090404910657,1.397399917565449,1.498150390897224,0.9327500937529798,-0.1843124660353214,1.045651379911584,0.8529411764705882,1.0,2.8529411764705883,2.904652258731516,2.1713266221432432
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Second-row,59,11,1.973943527811384,1.6372688164676492,1.56915323870197,1.0434091305333733,0.9439591929964004,0.7603605590329278,0.9322033898305084,1.0,4.389830508474576,4.531891185756456,4.108882617398192
p3_rolling_native,pacific_nations_cup_2025,runs,stable,position:Unknown,38,10,1.4171454514495927,2.230284495476428,2.5191239453552905,0.8853413106522927,-2.0230441873232032,1.9609019561138128,0.5263157894736842,1.0,1.2105263157894737,1.649022019194211,2.8905694936011863
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,all,506,11,2.3159773079837533,1.8434259218401343,1.9328992531960447,0.9537102975191456,-0.0121757537615485,0.9858413385188654,0.9209486166007904,1.0,5.225296442687747,5.312692815578327,23.368173010324472
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,starter,330,11,2.666864494381662,1.863650689121269,1.92739457675193,0.9669274322966692,0.407841520186348,0.9393309441276244,0.9818181818181818,1.0,6.715151515151515,6.714683503611068,21.534469824465067
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,bench,176,11,1.6580638334876736,1.805504483188007,1.9432205215287597,0.9291300000102872,0.3169480715664346,0.7879662488091098,0.8068181818181818,1.0,2.4318181818181817,2.6839602755169385,5.778373760527589
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,zero_minute,17,6,1.859836216131088,2.237842834952705,2.5492399757560915,0.877847066668948,-0.0100009009294775,0.4883729506715586,0.6470588235294118,1.0,1.3529411764705883,2.790781257491623,3.2809768178785483
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,low_history,146,11,2.527198935629036,2.191878670160161,1.9972786595220011,1.0974325789295385,0.5562418961631882,0.8625736281419217,0.8835616438356164,1.0,5.205479452054795,5.389960235518188,12.759139238290068
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,south,184,7,2.2716848565709697,1.7480850032235435,1.9745139382561272,0.8853242154205487,-0.9656646958059047,1.2259559339180424,0.9239130434782608,1.0,5.005434782608695,4.870566154308266,22.11410595855353
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Back-row,86,11,3.376072603626177,2.36514728376184,2.586347193287977,0.91447400793668,0.4594109355964545,0.9646771608030024,0.9883720930232558,1.0,8.395348837209303,8.226522015932177,8.824978105432693
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Back-three,82,11,1.5839562805174887,1.3257418163584629,1.6179173843426733,0.8194125541812413,-0.1260012377187362,0.93967594857999,0.8658536585365854,1.0,3.1707317073170733,3.508372168105114,3.2080417328923843
p3_rolling_native,pacific_nations_cup_2025,tackles,stable,position:Centre,53,11,2.1668228275977794,1.3773833094996886,1.8215611818901825,0.7561553919755892,-0.240841448397056,0.9930728343779744,0.9622641509433962,1.0,5.584905660377358,5.866384525988424,3.304846399895824
