fixture_id,player_id,team,player_name,match_at,position,position_source,is_forward,previous_position,previous_is_forward
8458891,206922,Toyota Verblitz,Rintaro Maruyama,2024-01-27 05:30:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8458891,243564,Toyota Verblitz,Gaku Shimizu,2024-01-27 05:30:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458900,173640,BlackRams Tokyo,Taichi Chiba,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458900,221214,BlackRams Tokyo,Takanobu Minami,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458900,226860,BlackRams Tokyo,Yuta Kurihara,2024-01-27 04:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458900,368850,BlackRams Tokyo,Kosei Nakamura,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458900,159438,Kubota Spears,Satoshi Saita,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458900,175602,Kubota Spears,Tomoki Kishioka,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458900,185700,Kubota Spears,Schalk Erasmus,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458900,185730,Kubota Spears,Asipeli Moala,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8458900,185748,Kubota Spears,Halatoa Vailea,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8458900,226728,Kubota Spears,Kim Suryung,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8458909,128478,Hanazono Kintetsu Liners,Tom Hendrickson,2024-01-27 04:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458909,155232,Hanazono Kintetsu Liners,Patrick Tafa,2024-01-27 04:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8458909,230310,Hanazono Kintetsu Liners,Kazuma Matsuda,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458909,230322,Hanazono Kintetsu Liners,Tomoya Nakamura,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458909,124020,Shizuoka BlueRevs,Sylvian Mahuza,2024-01-27 04:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458909,159186,Shizuoka BlueRevs,Sohei Nishimura,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458909,219258,Shizuoka BlueRevs,Toshiya Hirakawa,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8458909,227370,Shizuoka BlueRevs,Riki Sugihara,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8458909,336102,Shizuoka BlueRevs,Richard Goh Jones,2024-01-27 04:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8458918,114588,Kobelco Kobe Steelers,Atsushi Hiwasa,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458918,119652,Kobelco Kobe Steelers,Hiroshi Yamashita,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8458918,144756,Kobelco Kobe Steelers,Ngani Laumape,2024-01-27 05:10:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8458918,158544,Kobelco Kobe Steelers,Timothy Lafaele,2024-01-27 05:10:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8458918,219378,Kobelco Kobe Steelers,Takara Imamura,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8458918,147690,Yokohama Canon Eagles,Naoya Minamihashi,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8458918,157440,Yokohama Canon Eagles,Toshiki Amano,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8458918,185082,Yokohama Canon Eagles,Lekima Nasamila,2024-01-27 05:10:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8458918,369402,Yokohama Canon Eagles,Ryu Fukuhara,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8458918,369408,Yokohama Canon Eagles,Kanta Ogawa,2024-01-27 05:10:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446516,112878,Racing 92,Francis Saili,2024-01-28 20:05:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446516,146706,Racing 92,James Hall,2024-01-28 20:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446516,185976,Racing 92,Gia Kharaishvili,2024-01-28 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446516,223344,Racing 92,Anthime Hemery,2024-01-28 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446516,223356,Racing 92,Max Spring,2024-01-28 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446516,231678,Racing 92,Maxime Baudonne,2024-01-28 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446516,162150,Stade Toulousain,Pierre-Louis Barassi,2024-01-28 20:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446516,219924,Stade Toulousain,Joshua Brennan,2024-01-28 20:05:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446516,224904,Stade Toulousain,Joel Merkler,2024-01-28 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446516,224976,Stade Toulousain,Theo Ntamack,2024-01-28 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8450953,161190,Gloucester Rugby,Albert Tuisue,2024-01-28 15:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8450953,177912,Gloucester Rugby,Max Llewellyn,2024-01-28 15:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8450953,263466,Gloucester Rugby,Josh Hathaway,2024-01-28 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8450953,187446,Sale Sharks,Tom Curtis,2024-01-28 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Fly-half,False
8450953,238668,Sale Sharks,Rekeiti Ma'asi-White,2024-01-28 15:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8450953,239052,Sale Sharks,Nye Thomas,2024-01-28 15:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8428786,165864,France,Cameron Woki,2024-02-02 20:00:00+00:00,Second-row,prior_recorded_start,True,Back-row,True
8428786,198624,France,Paul Boudehent,2024-02-02 20:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8428786,219972,France,Nolann Le Garrec,2024-02-02 20:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8428786,117936,Ireland,Jack Conan,2024-02-02 20:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8428786,148890,Ireland,Ciaran Frawley,2024-02-02 20:00:00+00:00,Fly-half,prior_recorded_start,False,Back-three,False
8428786,61860,Ireland,Conor Murray,2024-02-02 20:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8428795,202962,Italy,Federico Mori,2024-02-03 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8428795,204054,Italy,Manuel Zuliani,2024-02-03 14:15:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8428795,213144,Italy,Stephen Varney,2024-02-03 14:15:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8428804,177348,Scotland,Cameron Redpath,2024-02-03 16:45:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8446534,103014,Racing 92,Christian Wade,2024-02-03 14:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446534,147030,Racing 92,Olivier Klemenczak,2024-02-03 14:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446534,170118,Racing 92,Ibrahim Diallo,2024-02-03 14:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446534,185976,Racing 92,Gia Kharaishvili,2024-02-03 14:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446534,223344,Racing 92,Anthime Hemery,2024-02-03 14:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446534,223356,Racing 92,Max Spring,2024-02-03 14:00:00+00:00,Back-three,prior_recorded_start,False,Back-row,True
8446534,127476,USAP,So'otala Fa'aso'o,2024-02-03 14:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446534,198774,USAP,Matteo Rodor,2024-02-03 14:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446534,226002,USAP,Akato Fakatika,2024-02-03 14:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446534,50742,USAP,Mathieu Acebes,2024-02-03 14:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446543,127074,Oyonnax,Victor Lebas,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446543,127770,Oyonnax,Pedro Bettencourt,2024-02-03 16:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446543,142914,Oyonnax,Jonathan Ruru,2024-02-03 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446543,149136,Oyonnax,Loic Godener,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446543,195654,Oyonnax,Thibault Berthaud,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446543,113892,Stade Francais Paris,Francisco Gomez Kodela,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446543,176496,Stade Francais Paris,Pierre Boudehent,2024-02-03 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446543,181674,Stade Francais Paris,Ryan Chapuis,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446543,191256,Stade Francais Paris,Zack Henry,2024-02-03 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446543,206490,Stade Francais Paris,Julien Ory,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446543,54108,Stade Francais Paris,Rory Kockott,2024-02-03 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446552,198276,ASM Clermont Auvergne,Thibaud Lanen,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446552,223626,ASM Clermont Auvergne,Baptiste Jauneau,2024-02-03 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446552,224352,ASM Clermont Auvergne,Killian Tixeront,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446552,239706,ASM Clermont Auvergne,Leon Darricarrere,2024-02-03 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446552,345084,ASM Clermont Auvergne,Giorgi Dzmanashvili,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446552,58860,ASM Clermont Auvergne,Benjamin Urdapilleta,2024-02-03 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446552,111420,Lyon,Paddy Jackson,2024-02-03 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446552,117336,Lyon,Thibault Regard,2024-02-03 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446552,130728,Lyon,Joe Powell,2024-02-03 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446552,135594,Lyon,Feao Fotuaika,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446552,340872,Lyon,Louis-Antonin Agostini,2024-02-03 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Second-row,True
8446552,61068,Lyon,Loann Goujon,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446561,114744,Montpellier Herault Rugby,Cobus Reinach,2024-02-03 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8446561,122046,Montpellier Herault Rugby,Sam Simmonds,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8446561,185550,Montpellier Herault Rugby,Luka Japaridze,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446561,191358,Montpellier Herault Rugby,Clement Doumenc,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446561,223602,Montpellier Herault Rugby,Baptiste Erdocio,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8446561,224538,Montpellier Herault Rugby,Tyler Duguid,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446561,151662,Stade Rochelais,Remi Picquette,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446561,165192,Stade Rochelais,Georges-Henri Colombe,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446561,198990,Stade Rochelais,Thomas Berjon,2024-02-03 16:00:00+00:00,Back-three,prior_recorded_start,False,Back-row,True
8446561,208134,Stade Rochelais,Matthias Haddad,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446561,238122,Stade Rochelais,Hugo Reus,2024-02-03 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446561,238326,Stade Rochelais,Alexandre Kaddouri,2024-02-03 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446561,344142,Stade Rochelais,Simeli Daunivucu,2024-02-03 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446570,122634,Castres Olympique,Mathieu Babillot,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446570,133008,Castres Olympique,Filipo Nakosi,2024-02-03 16:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446570,188784,Castres Olympique,Florent Vanverberghe,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446570,89766,Castres Olympique,Levan Chilachava,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446570,176772,Section Paloise,Lekima Tagitagivalu,2024-02-03 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446570,181680,Section Paloise,Nicolas Corato,2024-02-03 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446570,224394,Section Paloise,Thomas Carol,2024-02-03 16:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446570,238278,Section Paloise,Hugo Auradou,2024-02-03 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446588,150708,Bayonne,Gela Aprasidze,2024-02-03 20:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446588,169506,Bayonne,Lucas Paulos,2024-02-03 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446588,176910,Bayonne,Aurelien Callandret,2024-02-03 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446588,188748,Bayonne,Remi Bourdeau,2024-02-03 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446588,219954,Bayonne,Thomas Dolhagaray,2024-02-03 20:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446588,227784,Bayonne,Tevita Tatafu,2024-02-03 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446588,162150,Stade Toulousain,Pierre-Louis Barassi,2024-02-03 20:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446588,202812,Stade Toulousain,Baptiste Germain,2024-02-03 20:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446588,219924,Stade Toulousain,Joshua Brennan,2024-02-03 20:05:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446588,224904,Stade Toulousain,Joel Merkler,2024-02-03 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446588,225006,Stade Toulousain,Leo Banos,2024-02-03 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446579,118572,RC Toulon,Facundo Isa,2024-02-04 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446579,146970,RC Toulon,Emerick Setiano,2024-02-04 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446579,148362,RC Toulon,Setariki Tuicuvu,2024-02-04 20:05:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446579,176682,RC Toulon,Enzo Herve,2024-02-04 20:05:00+00:00,Fly-half,prior_recorded_start,False,Back-row,True
8446579,224832,RC Toulon,Matthias Halagahu,2024-02-04 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446579,132768,Union Bordeaux-Begles,Pete Samu,2024-02-04 20:05:00+00:00,Back-row,prior_recorded_start,True,Fly-half,False
8446579,188736,Union Bordeaux-Begles,Theo Nanette,2024-02-04 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-row,True
8446579,198324,Union Bordeaux-Begles,Tani Vili,2024-02-04 20:05:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446579,231690,Union Bordeaux-Begles,Pierre Bochaton,2024-02-04 20:05:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446579,243606,Union Bordeaux-Begles,Zaccharie Affane,2024-02-04 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8446579,340140,Union Bordeaux-Begles,Marko Gazzotti,2024-02-04 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8428813,198624,France,Paul Boudehent,2024-02-10 14:15:00+00:00,Back-row,prior_recorded_start,True,Scrum-half,False
8428813,219972,France,Nolann Le Garrec,2024-02-10 14:15:00+00:00,Scrum-half,prior_recorded_start,False,Fly-half,False
8428813,177348,Scotland,Cameron Redpath,2024-02-10 14:15:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8428822,177552,Wales,Cai Evans,2024-02-10 16:45:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8428822,219990,Wales,Archie Griffin,2024-02-10 16:45:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8428831,117834,Italy,Tommaso Allan,2024-02-11 15:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8428831,202962,Italy,Federico Mori,2024-02-11 15:00:00+00:00,Centre,prior_recorded_start,False,Back-three,False
8448100,123012,Munster Rugby,Rory Scannell,2024-02-16 19:35:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8448100,148740,Munster Rugby,Eoghan Clarke,2024-02-16 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8448100,281148,Scarlets,Efan Jones,2024-02-16 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8448100,372402,Scarlets,Harry Thomas,2024-02-16 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Hooker,True
8448109,111762,Edinburgh Rugby,Mark Bennett,2024-02-16 19:35:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8448109,155856,Edinburgh Rugby,Tom Dodd,2024-02-16 19:35:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8448109,345246,Edinburgh Rugby,Nathan Sweeney,2024-02-16 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8448109,173094,Zebre Parma,Scott Gregory,2024-02-16 19:35:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8448109,231732,Zebre Parma,Giacomo Ferrari,2024-02-16 19:35:00+00:00,Back-row,prior_recorded_start,True,Back-three,False
8448109,231798,Zebre Parma,Riccardo Genovese,2024-02-16 19:35:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446597,124464,ASM Clermont Auvergne,Peceli Yato,2024-02-17 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446597,124674,ASM Clermont Auvergne,Tomas Lavanini,2024-02-17 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446597,148386,ASM Clermont Auvergne,Bautista Delguy,2024-02-17 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446597,190116,ASM Clermont Auvergne,Cristian Ojovan,2024-02-17 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446597,224358,ASM Clermont Auvergne,Theo Giral,2024-02-17 20:05:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8446597,150708,Bayonne,Gela Aprasidze,2024-02-17 20:05:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446597,170388,Bayonne,Manuel Leindekar,2024-02-17 20:05:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446597,176910,Bayonne,Aurelien Callandret,2024-02-17 20:05:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446597,178974,Bayonne,Baptiste Heguy,2024-02-17 20:05:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446597,219954,Bayonne,Thomas Dolhagaray,2024-02-17 20:05:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446597,227784,Bayonne,Tevita Tatafu,2024-02-17 20:05:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446606,111306,Section Paloise,Dan Robson,2024-02-17 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446606,131700,Section Paloise,Siate Tokolahi,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446606,135408,Section Paloise,Elliot Roudil,2024-02-17 16:00:00+00:00,Back-three,prior_recorded_start,False,Scrum-half,False
8446606,176772,Section Paloise,Lekima Tagitagivalu,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446606,179022,Section Paloise,Sacha Zegueur,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446606,224394,Section Paloise,Thomas Carol,2024-02-17 16:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446606,188736,Union Bordeaux-Begles,Theo Nanette,2024-02-17 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Scrum-half,False
8446606,237204,Union Bordeaux-Begles,Alexandre Ricard,2024-02-17 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446606,243606,Union Bordeaux-Begles,Zaccharie Affane,2024-02-17 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Back-three,False
8446606,262254,Union Bordeaux-Begles,Yahnis El Maslouhi,2024-02-17 16:00:00+00:00,Unknown,unknown_no_prior_start,False,Prop,True
8446624,169644,Lyon,Leo Berdeu,2024-02-17 14:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446624,197940,Lyon,Josiah Maraku,2024-02-17 14:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446624,223740,Lyon,Martin Page-Relo,2024-02-17 14:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446624,224292,Lyon,Valentin Simutoga,2024-02-17 14:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446624,61068,Lyon,Loann Goujon,2024-02-17 14:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446624,112350,Stade Rochelais,Teddy Iribaren,2024-02-17 14:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446624,115512,Stade Rochelais,Ihaia West,2024-02-17 14:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446624,224382,Stade Rochelais,Thomas Ployet,2024-02-17 14:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446624,242478,Stade Rochelais,Oscar Jegou,2024-02-17 14:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446624,244236,Stade Rochelais,Alexandre Kuntelia,2024-02-17 14:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446624,344142,Stade Rochelais,Simeli Daunivucu,2024-02-17 14:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446633,176496,Stade Francais Paris,Pierre Boudehent,2024-02-17 16:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446633,176802,Stade Francais Paris,Jules Gimbert,2024-02-17 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446633,178680,Stade Francais Paris,JJ van der Mescht,2024-02-17 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446633,181674,Stade Francais Paris,Ryan Chapuis,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446633,224724,Stade Francais Paris,Leo Barre,2024-02-17 16:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446633,227730,Stade Francais Paris,Hugo Ndiaye,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446633,198774,USAP,Matteo Rodor,2024-02-17 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446633,214158,USAP,Lucas Velarte,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Prop,True
8446633,226002,USAP,Akato Fakatika,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446633,341286,USAP,Job Poulet,2024-02-17 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446642,118122,Montpellier Herault Rugby,Bastien Chalureau,2024-02-17 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446642,130308,Montpellier Herault Rugby,Nicolaas Janse van Rensburg,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446642,148194,Montpellier Herault Rugby,Masivesi Dakuwaqa,2024-02-17 16:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446642,185550,Montpellier Herault Rugby,Luka Japaridze,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446642,103014,Racing 92,Christian Wade,2024-02-17 16:00:00+00:00,Back-three,prior_recorded_start,False,Fly-half,False
8446642,170118,Racing 92,Ibrahim Diallo,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446642,185976,Racing 92,Gia Kharaishvili,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446642,223344,Racing 92,Anthime Hemery,2024-02-17 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446642,237102,Racing 92,Martin Meliande,2024-02-17 16:00:00+00:00,Fly-half,prior_recorded_start,False,Back-row,True
8446642,64194,Racing 92,Henry Chavancy,2024-02-17 16:00:00+00:00,Centre,prior_recorded_start,False,Scrum-half,False
8446642,89670,Racing 92,Eddy Ben Arous,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Hooker,True
8446651,127074,Oyonnax,Victor Lebas,2024-02-17 16:00:00+00:00,Second-row,prior_recorded_start,True,Prop,True
8446651,140952,Oyonnax,Irakli Mirtskhulava,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Back-three,False
8446651,148290,Oyonnax,Theo Millet,2024-02-17 16:00:00+00:00,Centre,prior_recorded_start,False,Fly-half,False
8446651,189888,Oyonnax,Filimo Taofifenua,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446651,207414,Oyonnax,Ilan El Khattabi,2024-02-17 16:00:00+00:00,Scrum-half,prior_recorded_start,False,Back-row,True
8446651,237936,Oyonnax,Justin Bouraux,2024-02-17 16:00:00+00:00,Back-three,prior_recorded_start,False,Scrum-half,False
8446651,146952,Stade Toulousain,Alexandre Roumat,2024-02-17 16:00:00+00:00,Back-row,prior_recorded_start,True,Second-row,True
8446651,202812,Stade Toulousain,Baptiste Germain,2024-02-17 16:00:00+00:00,Fly-half,prior_recorded_start,False,Scrum-half,False
8446651,207426,Stade Toulousain,Paul Mallez,2024-02-17 16:00:00+00:00,Prop,prior_recorded_start,True,Hooker,True
